PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
78530,Lenny Wilkens,1077,38064.0,6189,14327,0.432,,,,5394,6973,0.774,118.0,279.0,5030.0,7211,174.0,26.0,,3285,17772,,,0.432,0.511,102,54,121,88,2293,3789,3789,3789,30,35,1477,1911,1957,284,17,1441,2099,3891,46,86,3891,3891,3076,2087
77070,Bailey Howell,950,30627.0,6515,13585,0.48,,,,4740,6224,0.762,,,9383.0,1853,,,,3498,17770,,,0.48,0.544,212,154,100,109,980,3789,3789,3789,48,41,1718,4093,4093,53,519,4093,4093,3891,32,87,3891,3891,1873,1089
77142,Magic Johnson,906,33245.0,6211,11951,0.52,325.0,1074.0,0.303,4960,5850,0.848,1601.0,4958.0,6559.0,10141,1724.0,374.0,3506.0,2050,17707,2.892,0.492,0.533,0.61,263,112,118,168,390,608,548,1601,42,50,429,201,100,156,8,24,410,14,399,88,191,2114,624,207
201572,Brook Lopez,1133,33996.0,6743,13617,0.495,1119.0,3177.0,0.352,3099,3886,0.797,2171.0,4639.0,6810.0,1639,644.0,2088.0,1775.0,2915,17704,0.923,0.363,0.536,0.578,75,96,91,108,724,131,127,819,165,173,1066,79,118,133,610,442,16,182,93,89,2583,2850,577,474
1890,Shawn Marion,1163,40097.0,7289,15056,0.484,791.0,2390.0,0.331,2331,2877,0.81,2732.0,7369.0,10101.0,2198,1759.0,1233.0,1750.0,2535,17700,1.256,1.005,0.51,0.542,64,40,66,73,893,267,228,1234,307,339,852,42,26,43,409,21,62,191,200,90,1851,299,1031,1157
200752,Rudy Gay,1120,34561.0,6670,14771,0.452,1186.0,3429.0,0.346,3116,3898,0.799,1447.0,4836.0,6283.0,2280,1231.0,798.0,2245.0,2524,17642,1.016,0.548,0.492,0.535,78,89,96,82,1669,114,93,929,162,170,1028,247,108,173,385,87,156,98,202,91,2305,1722,1534,1359
76176,Rolando Blackman,980,32087.0,6887,13969,0.493,229.0,667.0,0.343,3620,4309,0.84,1047.0,2231.0,3278.0,2981,715.0,274.0,1829.0,1634,17623,1.63,0.391,0.501,0.555,177,125,83,99,754,729,734,973,105,131,503,396,484,557,246,382,582,166,651,92,1219,2702,1247,840
901,Otis Thorpe,1257,39824.0,6872,12593,0.546,3.0,64.0,0.047,3852,5610,0.687,3446.0,6924.0,10370.0,2730,840.0,501.0,2774.0,4146,17599,0.984,0.303,0.546,0.584,35,41,86,140,242,2289,1698,2813,89,64,3011,17,37,41,290,281,288,41,10,93,2484,3147,470,395
467,Jason Kidd,1391,50116.0,6219,15557,0.4,1988.0,5701.0,0.349,3103,3954,0.785,1768.0,6957.0,8725.0,12091,2684.0,450.0,4003.0,2572,17529,3.02,0.67,0.464,0.507,12,6,117,63,3248,19,16,884,164,167,1265,156,34,65,3,3,325,7,184,94,134,1078,2283,2201
600006,Earl Monroe,926,29636.0,6906,14898,0.464,0.0,0.0,0.0,3642,4513,0.807,260.0,976.0,2796.0,3594,473.0,121.0,305.0,2416,17454,2.023,0.423,0.464,0.517,235,175,82,77,1332,2826,3356,2826,102,114,894,1375,1156,685,168,687,1118,1380,243,95,702,2525,2292,1897
959,Steve Nash,1217,38073.0,6321,12892,0.49,1685.0,3939.0,0.428,3060,3384,0.904,643.0,2999.0,3642.0,10335,899.0,102.0,3478.0,1982,17387,2.972,0.258,0.556,0.605,45,53,111,133,788,39,61,130,173,246,178,691,306,476,5,242,1248,16,445,96,169,3301,375,229
1450,Kevin McHale,971,30118.0,6830,12334,0.554,41.0,157.0,0.261,3634,4554,0.798,2358.0,4764.0,7122.0,1670,344.0,1690.0,1893.0,2758,17335,0.882,0.182,0.555,0.605,186,164,87,155,212,1364,1323,1963,103,112,1054,60,111,115,599,922,32,149,129,97,2662,3487,385,228
203078,Bradley Beal,807,27681.0,6364,13712,0.464,1724.0,4588.0,0.376,2854,3475,0.821,691.0,2560.0,3251.0,3442,885.0,339.0,1947.0,1819,17306,1.768,0.455,0.527,0.568,438,231,109,106,1322,36,38,424,199,231,715,640,397,565,186,246,454,140,534,98,1017,2316,716,626
714,Michael Finley,1103,37995.0,6696,15095,0.444,1454.0,3880.0,0.375,2460,3032,0.811,1121.0,3683.0,4804.0,3245,996.0,323.0,1629.0,1812,17306,1.992,0.611,0.492,0.527,88,56,94,71,1913,64,66,445,270,299,841,361,205,308,203,186,478,237,540,98,775,1348,1530,1614
1626164,Devin Booker,706,24276.0,6028,12993,0.464,1478.0,4205.0,0.351,3767,4319,0.872,452.0,2400.0,2852.0,3729,607.0,202.0,2147.0,2063,17301,1.737,0.283,0.521,0.581,644,341,136,130,1323,59,51,828,95,129,273,970,435,664,154,486,783,108,384,100,1067,3222,816,440
202696,Nikola Vučević,1007,31571.0,7365,14800,0.498,963.0,2742.0,0.351,1601,2077,0.771,2505.0,7982.0,10487.0,2939,846.0,859.0,1723.0,2428,17294,1.706,0.491,0.53,0.55,146,135,61,80,689,194,176,837,522,538,1531,53,19,36,254,277,141,200,238,101,1108,2118,663,961
78149,Jack Sikma,1107,36943.0,6396,13792,0.464,203.0,618.0,0.328,4292,5053,0.849,2542.0,8274.0,10816.0,3488,1162.0,1048.0,2586.0,3879,17287,1.349,0.449,0.471,0.54,85,62,106,104,1325,773,763,1268,69,83,419,50,17,33,182,111,96,52,17,102,1685,2343,2072,1219
788,Kevin Willis,1424,38360.0,7095,14572,0.487,40.0,190.0,0.211,3023,4238,0.713,4132.0,7769.0,11901.0,1328,958.0,751.0,2520.0,4172,17253,0.527,0.38,0.488,0.525,9,50,76,87,833,1373,1254,2290,179,139,2585,8,20,24,760,204,173,60,9,103,3311,2742,1610,1663
117,Jeff Malone,905,29660.0,7099,14674,0.484,86.0,321.0,0.268,2947,3383,0.871,572.0,1792.0,2364.0,2154,577.0,100.0,1538.0,1695,17231,1.401,0.375,0.487,0.533,265,174,75,85,904,1109,1046,1924,191,247,281,769,660,842,425,535,1262,284,614,104,1599,2763,1651,1420
2547,Chris Bosh,893,31936.0,6209,12581,0.494,305.0,910.0,0.335,4466,5591,0.799,1927.0,5665.0,7592.0,1795,730.0,932.0,1807.0,2159,17189,0.993,0.404,0.506,0.571,281,129,119,141,746,628,618,1107,61,66,1041,121,58,92,543,363,117,173,349,105,2469,2624,1144,563
185,Chris Webber,831,30852.0,7192,15024,0.479,264.0,883.0,0.299,2534,3906,0.649,2271.0,5853.0,8124.0,3526,1197.0,1200.0,2313.0,2700,17182,1.524,0.518,0.487,0.513,391,149,74,75,997,679,632,1652,250,169,3506,69,52,77,178,102,64,86,140,106,1387,1897,1634,2027
203999,Nikola Jokić,777,24754.0,6575,11702,0.562,881.0,2418.0,0.364,3127,3788,0.826,2080.0,6450.0,8530.0,5734,993.0,560.0,2289.0,2084,17158,2.505,0.434,0.6,0.642,500,316,98,176,184,226,219,610,159,184,664,100,43,71,48,188,250,90,370,107,344,2432,161,109
255,Grant Hill,1026,34778.0,6345,13126,0.483,219.0,697.0,0.314,4228,5498,0.769,1176.0,4993.0,6169.0,4252,1248.0,576.0,2459.0,2377,17137,1.729,0.508,0.492,0.551,139,86,110,124,908,740,720,1469,72,70,1574,337,97,180,108,86,243,69,256,108,1074,1948,1532,929
600003,Bob Cousy,924,30165.0,6168,16468,0.375,,,,4624,5756,0.803,,,4786.0,6955,,,,2242,16960,,,0.375,0.446,239,161,124,46,3663,3789,3789,3789,54,56,948,4093,4093,310,22,4093,4093,3891,313,109,3891,3891,3893,3545
202691,Klay Thompson,898,28525.0,6285,14005,0.449,2785.0,6811.0,0.409,1546,1803,0.857,416.0,2709.0,3125.0,2030,740.0,453.0,1451.0,1736,16901,1.399,0.51,0.548,0.571,276,210,113,98,1752,5,6,162,548,638,348,1039,362,597,466,354,321,317,590,110,1613,1935,449,572
1882,Elton Brand,1058,34906.0,6599,13185,0.5,2.0,21.0,0.095,3627,4929,0.736,3304.0,5736.0,9040.0,2184,940.0,1828.0,2060.0,3115,16827,1.06,0.456,0.501,0.548,114,83,97,122,585,2407,2214,2732,104,90,2223,21,57,57,416,216,24,127,65,111,2226,2313,1264,1000
433,Buck Williams,1307,42470.0,6404,11661,0.549,5.0,30.0,0.167,3971,5979,0.664,4526.0,8491.0,13017.0,1646,1080.0,1100.0,2784.0,4267,16784,0.591,0.388,0.549,0.587,21,26,105,182,230,2139,2045,2495,83,46,3361,3,14,16,608,149,85,40,6,112,3223,2717,432,365
84,Latrell Sprewell,913,35268.0,6076,14294,0.425,1104.0,3272.0,0.337,3456,4298,0.804,770.0,2954.0,3724.0,3664,1294.0,399.0,2450.0,1689,16712,1.496,0.528,0.464,0.516,255,79,133,90,2487,133,111,1076,122,133,938,575,317,462,161,78,377,72,621,113,1443,1842,2281,1917
201144,Mike Conley,1203,37178.0,5829,13330,0.437,1963.0,5058.0,0.388,3006,3638,0.826,570.0,2939.0,3509.0,6719,1623.0,249.0,2199.0,2321,16627,3.055,0.738,0.511,0.557,49,61,148,114,2123,22,26,284,182,206,649,770,320,504,26,31,640,102,278,114,124,853,1019,815
201950,Jrue Holiday,1049,34560.0,6508,14094,0.462,1605.0,4344.0,0.369,2001,2538,0.788,1014.0,3389.0,4403.0,6539,1492.0,538.0,2708.0,2220,16622,2.415,0.551,0.519,0.546,123,90,102,95,1377,43,43,529,399,415,1209,417,243,354,30,56,265,44,317,115,405,1699,855,1041
202710,Jimmy Butler III,901,29804.0,5340,11287,0.473,711.0,2151.0,0.331,5136,6085,0.844,1512.0,3311.0,4823.0,3929,1448.0,387.0,1451.0,1235,16527,2.708,0.998,0.505,0.592,272,169,195,198,1094,308,275,1239,36,44,461,222,250,306,132,60,391,317,982,116,251,381,1164,318
76054,Nate Archibald,876,31159.0,5899,12628,0.467,19.0,85.0,0.224,4664,5760,0.81,344.0,1015.0,2046.0,6476,719.0,81.0,1123.0,2002,16481,2.425,0.32,0.468,0.543,312,143,144,139,1252,1648,1581,2224,51,55,857,1180,1132,979,31,376,1401,483,434,117,398,3083,2169,1117
711,Jerry Stackhouse,970,30226.0,5386,13182,0.409,988.0,3202.0,0.309,4649,5659,0.822,926.0,2141.0,3067.0,3240,869.0,437.0,2641.0,1810,16409,1.227,0.329,0.446,0.524,189,159,192,123,2975,182,124,1531,53,60,711,471,517,609,204,263,336,48,542,118,1936,3049,2759,1700
247,Joe Dumars,1018,35141.0,5994,13026,0.46,990.0,2592.0,0.382,3424,4061,0.843,671.0,1532.0,2203.0,4612,902.0,83.0,2084.0,1826,16402,2.213,0.433,0.498,0.554,141,80,138,129,1425,180,197,363,126,155,472,664,773,904,87,241,1388,121,532,119,547,2442,1376,884
200768,Kyle Lowry,1178,36724.0,5252,12405,0.423,2207.0,6002.0,0.368,3651,4478,0.815,892.0,4072.0,4964.0,7106,1500.0,351.0,2630.0,3164,16362,2.702,0.57,0.512,0.569,58,64,200,153,2536,14,12,557,101,118,777,501,157,288,19,55,441,50,61,120,254,1574,995,599
1460,James Worthy,926,30001.0,6878,13204,0.521,117.0,486.0,0.241,2447,3184,0.769,1561.0,3147.0,4708.0,2791,1041.0,624.0,1859.0,1975,16320,1.501,0.56,0.525,0.559,235,166,84,121,381,995,874,2121,271,276,1584,208,282,318,281,167,223,157,449,121,1412,1634,739,768
950,Stephon Marbury,846,31890.0,5769,13324,0.433,991.0,3048.0,0.325,3768,4804,0.784,579.0,1937.0,2516.0,6471,1022.0,121.0,2547.0,2014,16297,2.541,0.401,0.47,0.528,361,130,152,115,2265,179,138,1314,94,96,1271,757,595,783,32,176,1118,56,425,122,332,2630,2106,1587
1889,Andre Miller,1304,40268.0,6035,13104,0.461,193.0,888.0,0.217,4015,4975,0.807,1373.0,3422.0,4795.0,8524,1546.0,227.0,3121.0,2882,16278,2.731,0.495,0.468,0.532,22,39,134,126,1413,798,630,2271,80,85,893,268,239,309,13,45,703,28,101,123,246,2090,2168,1444
76056,Paul Arizin,713,24897.0,5628,13354,0.421,,,,5010,6189,0.81,,,6129.0,1665,,,,2764,16266,,,0.421,0.506,630,309,168,113,2586,3789,3789,3789,41,43,868,4093,4093,182,601,4093,4093,3891,127,124,3891,3891,3281,2221
78200,Randy Smith,976,31444.0,6676,14218,0.47,17.0,110.0,0.155,2893,3705,0.781,861.0,1977.0,3597.0,4487,1403.0,57.0,1158.0,2556,16262,1.756,0.634,0.47,0.513,181,137,95,94,1191,1696,1473,2552,193,198,1335,518,578,487,95,64,1622,467,190,125,1030,1248,2108,2030
436,Juwan Howard,1208,36648.0,6543,13950,0.469,6.0,50.0,0.12,3067,4014,0.764,2348.0,5080.0,7428.0,2663,818.0,312.0,2469.0,3493,16159,1.079,0.331,0.469,0.514,47,65,99,100,1207,2077,1818,2682,171,158,1670,61,91,99,307,293,499,68,34,126,2188,3040,2134,1981
203468,CJ McCollum,821,26310.0,6100,13476,0.453,2082.0,5248.0,0.397,1763,2207,0.799,529.0,2456.0,2985.0,3126,728.0,335.0,1482.0,1727,16045,2.109,0.491,0.53,0.555,415,264,130,111,1627,18,22,225,465,501,1039,845,422,634,220,365,464,303,600,127,635,2118,665,842
157,Derek Harper,1199,37776.0,6191,13384,0.463,1070.0,3026.0,0.354,2554,3426,0.745,696.0,2188.0,2884.0,6577,1957.0,304.0,2334.0,2755,16006,2.818,0.838,0.503,0.537,50,57,120,112,1360,148,139,798,246,242,2058,635,497,652,29,16,514,83,130,128,212,595,1206,1287
739,Rasheed Wallace,1109,36249.0,6320,13529,0.467,1086.0,3228.0,0.336,2280,3162,0.721,1578.0,5826.0,7404.0,1994,1090.0,1460.0,1693.0,3259,16006,1.178,0.644,0.507,0.536,84,70,112,110,1251,139,118,1088,320,284,2453,206,53,100,475,138,44,212,50,128,2014,1206,1099,1322
2405,Amar'e Stoudemire,846,26253.0,5911,11009,0.537,30.0,127.0,0.236,4142,5444,0.761,2029.0,4603.0,6632.0,1050,636.0,1054.0,1953.0,2685,15994,0.538,0.326,0.538,0.597,361,267,143,220,290,1485,1410,2146,74,71,1731,111,124,148,918,452,94,138,147,130,3294,3063,554,276
78404,Kiki Vandeweghe,810,24521.0,6139,11699,0.525,218.0,592.0,0.368,3484,3997,0.872,893.0,1892.0,2785.0,1668,468.0,243.0,1310.0,1560,15980,1.273,0.357,0.534,0.594,434,328,127,177,359,746,782,548,119,160,278,498,616,693,600,702,659,378,707,131,1817,2879,611,298
77459,Pete Maravich,658,24316.0,6187,14025,0.441,10.0,15.0,0.667,3564,4344,0.82,426.0,1421.0,2747.0,3563,587.0,108.0,530.0,1865,15948,1.247,0.349,0.441,0.5,750,337,122,97,1989,1877,2355,24,113,125,722,1016,850,704,171,519,1202,1007,510,132,1885,2921,2865,2383
202699,Tobias Harris,993,31358.0,6087,12737,0.478,1340.0,3666.0,0.366,2399,2868,0.836,994.0,5080.0,6074.0,2350,783.0,545.0,1367.0,1973,15913,1.719,0.573,0.531,0.568,158,139,131,135,1007,74,79,591,291,340,532,431,91,189,374,320,260,352,452,133,1085,1547,656,608
78388,Jack Twyman,823,26147.0,6237,13873,0.45,,,,3366,4325,0.778,,,5424.0,1861,,,,2782,15840,,,0.45,0.502,411,270,115,103,1722,3789,3789,3789,135,127,1390,4093,4093,244,517,4093,4093,3891,122,134,3891,3891,2671,2336
1497,Chauncey Billups,1043,33008.0,4738,11413,0.415,1830.0,4725.0,0.387,4496,5029,0.894,480.0,2512.0,2992.0,5636,1051.0,168.0,2138.0,2169,15802,2.636,0.492,0.495,0.58,128,114,269,195,2777,29,32,294,59,84,197,930,409,628,52,160,898,111,342,135,279,2114,1441,449
96,Detlef Schrempf,1136,33609.0,5400,10995,0.491,475.0,1236.0,0.384,4486,5585,0.803,1871.0,5152.0,7023.0,3833,856.0,312.0,2268.0,3360,15761,1.69,0.377,0.513,0.586,73,106,190,222,778,456,490,332,60,67,952,132,87,120,145,272,499,91,41,136,1132,2756,981,377
1888,Richard Hamilton,921,29562.0,5969,13288,0.449,530.0,1530.0,0.346,3240,3805,0.852,794.0,2058.0,2852.0,3125,714.0,131.0,1977.0,2329,15708,1.581,0.361,0.469,0.525,242,178,139,117,1733,421,416,917,147,181,405,560,543,664,221,383,1068,134,271,137,1297,2857,2137,1659
77685,Larry Nance,920,30697.0,6370,11664,0.546,8.0,55.0,0.145,2939,3892,0.755,2299.0,5053.0,7352.0,2393,872.0,2027.0,1711.0,2703,15687,1.399,0.51,0.546,0.586,245,150,108,181,238,1975,1777,2584,192,172,1833,66,93,102,366,262,20,209,139,138,1613,1935,464,375
204,Jeff Hornacek,1077,33961.0,5929,11957,0.496,828.0,2055.0,0.403,2973,3390,0.877,919.0,2727.0,3646.0,5281,1536.0,226.0,1971.0,2364,15659,2.679,0.779,0.53,0.582,102,97,141,166,716,249,293,183,187,245,243,473,356,473,62,47,705,136,259,139,264,748,658,423
952,Antoine Walker,893,31533.0,6085,14710,0.414,1386.0,4264.0,0.325,2091,3303,0.633,1894.0,4997.0,6891.0,3170,1085.0,469.0,2504.0,2516,15647,1.266,0.433,0.461,0.484,281,136,132,84,2826,69,49,1315,374,258,3659,127,96,130,212,142,311,61,205,140,1831,2442,2385,2829
208,Sam Cassell,993,29813.0,5698,12558,0.454,672.0,2029.0,0.331,3567,4144,0.861,618.0,2603.0,3221.0,5939,1058.0,163.0,2418.0,2744,15635,2.456,0.438,0.48,0.544,158,168,161,144,1603,331,295,1231,112,149,329,721,387,572,44,155,917,75,131,141,388,2411,1840,1115
101150,Lou Williams,1123,27104.0,5047,12045,0.419,1457.0,4146.0,0.351,4042,4803,0.842,431.0,2053.0,2484.0,3789,952.0,192.0,1896.0,1439,15593,1.998,0.502,0.479,0.551,76,246,225,161,2652,61,55,830,78,97,484,1005,546,792,148,208,813,148,791,142,772,1988,1876,945
1626157,Karl-Anthony Towns,678,23043.0,5686,10904,0.521,1174.0,2950.0,0.398,3043,3623,0.84,1898.0,5616.0,7514.0,2131,551.0,792.0,1829.0,2314,15589,1.165,0.301,0.575,0.624,711,392,163,230,374,116,149,221,174,209,506,125,61,96,430,573,160,166,279,143,2034,3155,242,152
345,Terry Porter,1274,35355.0,5428,11734,0.463,1297.0,3360.0,0.386,3433,4107,0.836,715.0,3157.0,3872.0,7160,1583.0,181.0,2666.0,2203,15586,2.686,0.594,0.518,0.576,31,78,184,174,1359,82,102,307,124,150,535,614,280,445,18,40,855,46,326,144,261,1445,867,506
76750,Walt Frazier,825,30965.0,6130,12516,0.49,0.0,1.0,0.0,3321,4226,0.786,403.0,1523.0,4830.0,5040,681.0,63.0,139.0,2180,15581,1.791,0.662,0.49,0.542,405,146,128,145,798,2826,3168,2826,138,140,1247,1060,780,304,74,415,1564,1861,334,145,990,1137,1576,1161
600014,Artis Gilmore,909,29685.0,5732,9570,0.599,1.0,13.0,0.077,4114,5768,0.713,2639.0,6522.0,9161.0,1777,470.0,1747.0,2347.0,2986,15579,0.672,0.182,0.599,0.643,261,173,155,319,116,2564,2426,2764,75,54,2587,45,41,55,546,696,29,82,79,146,3065,3487,163,105
1740,Rashard Lewis,1049,33543.0,5644,12479,0.452,1787.0,4625.0,0.386,2504,3111,0.805,1418.0,4015.0,5433.0,1765,1115.0,541.0,1577.0,2430,15579,1.119,0.707,0.524,0.563,123,107,165,148,1646,32,36,304,256,291,928,257,164,242,554,131,261,262,236,146,2118,950,767,713
201567,Kevin Love,972,27847.0,5120,11696,0.438,1704.0,4625.0,0.368,3620,4373,0.828,2247.0,7357.0,9604.0,2211,584.0,375.0,1693.0,1881,15564,1.306,0.345,0.511,0.571,185,223,215,178,2104,38,36,544,105,124,635,71,27,49,407,525,407,212,501,148,1756,2939,1027,566
77141,Dennis Johnson,1100,35954.0,5832,13100,0.445,80.0,464.0,0.172,3791,4754,0.797,1459.0,2790.0,4249.0,5499,1477.0,675.0,2448.0,3087,15535,2.196,0.553,0.448,0.511,91,72,147,127,1851,1138,892,2483,93,100,1067,241,347,381,56,57,197,73,68,149,564,1689,2708,2076
76500,Bob Dandridge,839,29502.0,6445,13317,0.484,2.0,12.0,0.167,2638,3382,0.78,908.0,2337.0,5715.0,2846,661.0,303.0,630.0,2940,15530,1.433,0.352,0.484,0.524,374,179,104,116,897,2407,2470,2495,234,248,1351,487,453,217,272,430,518,889,86,150,1549,2904,1736,1678
202695,Kawhi Leonard,758,24140.0,5597,11234,0.498,1251.0,3204.0,0.39,2990,3460,0.864,897.0,3929.0,4826.0,2323,1308.0,489.0,1266.0,1264,15435,1.835,1.033,0.554,0.605,530,343,169,207,680,93,123,267,185,236,311,494,177,305,379,77,299,401,952,151,934,288,396,225
77196,Sam Jones,871,24285.0,6271,13745,0.456,,,,2869,3572,0.803,,,4305.0,2209,,,,1735,15411,,,0.456,0.503,323,340,114,105,1543,3789,3789,3789,197,215,953,4093,4093,371,408,4093,4093,3891,592,152,3891,3891,2507,2302
896,Tim Hardaway,867,30628.0,5640,13076,0.431,1542.0,4345.0,0.355,2551,3263,0.782,544.0,2311.0,2855.0,7095,1428.0,129.0,2481.0,2027,15373,2.86,0.576,0.49,0.53,333,153,166,128,2319,53,42,776,248,268,1325,821,463,662,20,62,1080,65,418,153,201,1533,1562,1543
76107,Dick Barnett,971,28937.0,6034,13227,0.456,,,,3290,4324,0.761,1.0,3.0,2812.0,2729,1.0,0.0,,2514,15358,,,0.456,0.508,186,192,135,120,1546,3789,3789,3789,141,128,1730,3752,3781,679,292,3646,3619,3891,207,154,3891,3891,2509,2180
431,Shawn Kemp,1051,29299.0,5505,11278,0.488,33.0,119.0,0.277,4304,5805,0.741,3026.0,5808.0,8834.0,1704,1185.0,1279.0,2766.0,3826,15347,0.616,0.428,0.49,0.555,122,182,175,200,820,1451,1445,1859,68,51,2118,30,55,62,582,106,57,42,20,155,3174,2495,1579,855
64,Sam Perkins,1286,36598.0,5498,11984,0.459,849.0,2348.0,0.362,3479,4292,0.811,2324.0,5342.0,7666.0,1975,1105.0,933.0,1586.0,3177,15324,1.245,0.697,0.494,0.552,27,66,177,165,1479,244,235,659,120,134,848,64,73,88,482,134,116,254,60,156,1888,989,1468,907
76598,John Drew,739,21828.0,5481,11658,0.47,10.0,57.0,0.175,4319,5774,0.748,2158.0,2930.0,5088.0,1224,1004.0,193.0,1402.0,2641,15291,0.573,0.46,0.471,0.538,570,438,178,184,1174,1877,1761,2477,66,53,2012,81,322,278,809,181,808,335,156,157,3253,2288,2094,1254
2,Byron Scott,1073,30152.0,5918,12268,0.482,775.0,2093.0,0.37,2486,2985,0.833,677.0,2310.0,2987.0,2729,1224.0,276.0,1597.0,2051,15097,1.709,0.766,0.514,0.556,106,163,142,156,929,276,286,516,264,307,588,656,464,631,292,91,575,247,397,158,1099,779,951,831
78398,Dick Van Arsdale,921,31771.0,5413,11661,0.464,,,,4253,5385,0.79,188.0,476.0,3807.0,3060,264.0,44.0,,2575,15079,,,0.464,0.537,242,132,188,182,1320,3789,3789,3789,71,73,1190,1605,1661,453,232,1133,1772,3891,183,159,3891,3891,2273,1288
949,Shareef Abdur-Rahim,830,28883.0,5434,11515,0.472,154.0,519.0,0.297,4006,4943,0.81,1869.0,4370.0,6239.0,2109,820.0,638.0,2136.0,2324,15028,0.987,0.384,0.479,0.549,395,193,183,189,1122,889,844,1677,81,89,849,133,136,175,438,292,215,113,276,160,2477,2732,1907,983
77615,Mike Mitchell,759,24537.0,6371,12912,0.493,19.0,88.0,0.216,2255,2894,0.779,1539.0,2707.0,4246.0,1010,530.0,400.0,1300.0,2012,15016,0.777,0.408,0.494,0.529,529,326,107,132,751,1648,1562,2274,328,331,1367,211,363,382,947,606,376,383,429,161,2874,2610,1470,1551
2210,Richard Jefferson,1181,34299.0,5150,11102,0.464,1042.0,2769.0,0.376,3562,4639,0.768,917.0,3803.0,4720.0,2412,787.0,347.0,1768.0,2637,14904,1.364,0.445,0.511,0.567,57,93,211,217,1324,160,169,417,114,107,1596,478,190,316,359,317,447,185,158,162,1660,2362,1022,640
229,James Edwards,1168,28356.0,5802,11724,0.495,1.0,21.0,0.048,3257,4666,0.698,1804.0,4200.0,6004.0,1499,420.0,867.0,1931.0,4042,14862,0.776,0.218,0.495,0.539,61,214,149,175,730,2564,2214,2810,144,106,2832,147,150,194,675,784,139,144,12,163,2876,3421,1450,1228
101145,Monta Ellis,833,29011.0,5723,12688,0.451,737.0,2349.0,0.314,2675,3463,0.772,520.0,2354.0,2874.0,3856,1409.0,281.0,2246.0,1950,14858,1.717,0.627,0.48,0.523,385,187,156,136,1680,292,233,1473,227,234,1494,857,451,656,144,63,567,97,464,164,1088,1283,1857,1730
201143,Al Horford,1156,36270.0,6103,12012,0.508,1004.0,2671.0,0.376,1615,2114,0.764,2184.0,6841.0,9025.0,3657,882.0,1317.0,1586.0,2437,14825,2.306,0.556,0.55,0.573,67,69,129,164,499,173,184,422,518,528,1672,77,40,58,162,250,52,254,232,165,485,1661,427,544
1710,Mike Bibby,1001,33959.0,5410,12412,0.436,1517.0,3999.0,0.379,2361,2943,0.802,529.0,2574.0,3103.0,5517,1172.0,149.0,2134.0,1931,14698,2.585,0.549,0.497,0.536,152,98,189,152,2162,55,59,388,300,318,961,845,393,602,55,108,975,114,477,166,312,1712,1408,1328
203952,Andrew Wiggins,798,26917.0,5465,12139,0.45,1205.0,3368.0,0.358,2550,3515,0.725,1054.0,2524.0,3578.0,1848,781.0,554.0,1478.0,1730,14685,1.25,0.528,0.5,0.537,453,251,179,159,1706,112,100,727,249,222,2378,392,406,491,522,322,252,304,596,167,1864,1842,1341,1315
76902,Richie Guerin,848,27449.0,5174,12451,0.416,,,,4328,5549,0.78,,,4278.0,4211,,,,2769,14676,,,0.416,0.493,359,237,207,150,2763,3789,3789,3789,65,69,1353,4093,4093,376,113,4093,4093,3891,125,168,3891,3891,3361,2602
77097,Dan Issel,718,22342.0,5424,10711,0.506,19.0,75.0,0.253,3792,4756,0.797,1686.0,4021.0,5707.0,1804,698.0,396.0,1281.0,2022,14659,1.27,0.474,0.507,0.572,621,413,185,244,518,1648,1638,2006,92,99,1071,174,162,219,539,398,383,394,422,169,1823,2207,1098,549
2202,Jason Richardson,857,29243.0,5558,12681,0.438,1608.0,4344.0,0.37,1920,2714,0.707,1033.0,3212.0,4245.0,2284,995.0,367.0,1503.0,1963,14644,1.52,0.662,0.502,0.528,348,183,173,138,2086,42,43,517,417,373,2674,403,274,384,383,187,417,296,459,170,1392,1137,1233,1591
78532,Jamaal Wilkes,828,27275.0,6226,12471,0.499,7.0,52.0,0.135,2185,2878,0.759,1627.0,3490.0,5117.0,2050,1049.0,262.0,1211.0,2296,14644,1.23,0.589,0.5,0.533,400,241,116,149,667,2021,1803,2634,347,338,1765,191,229,273,462,163,610,426,285,170,1926,1463,1348,1421
78139,Purvis Short,842,24549.0,5934,12507,0.474,125.0,443.0,0.282,2614,3174,0.824,1424.0,2201.0,3625.0,2123,878.0,178.0,1720.0,2479,14607,1.234,0.51,0.479,0.525,370,324,140,146,1062,965,908,1822,239,279,688,253,493,481,433,253,866,204,221,172,1912,1935,1877,1646
