PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
78530,Lenny Wilkens,1077,38064.0,6189,14327,0.432,,,,5394,6973,0.774,118.0,279.0,5030.0,7211,174.0,26.0,,3285,17772,,,0.432,0.511,102,54,121,88,2296,3787,3787,3787,30,35,1476,1907,1950,283,17,1437,2093,3889,46,86,3889,3889,3075,2085
77070,Bailey Howell,950,30627.0,6515,13585,0.48,,,,4740,6224,0.762,,,9383.0,1853,,,,3498,17770,,,0.48,0.544,212,154,99,108,984,3787,3787,3787,48,41,1713,4091,4091,53,518,4091,4091,3889,32,87,3889,3889,1872,1095
77142,Magic Johnson,906,33245.0,6211,11951,0.52,325.0,1074.0,0.303,4960,5850,0.848,1601.0,4958.0,6559.0,10141,1724.0,374.0,3506.0,2050,17707,2.892,0.492,0.533,0.61,262,111,118,168,395,603,545,1598,42,50,426,201,100,156,7,24,407,14,398,88,185,2112,626,213
1890,Shawn Marion,1163,40097.0,7289,15056,0.484,791.0,2390.0,0.331,2331,2877,0.81,2732.0,7369.0,10101.0,2198,1759.0,1233.0,1750.0,2535,17700,1.256,1.005,0.51,0.542,63,40,65,73,897,265,225,1227,307,338,849,42,25,43,407,21,62,191,200,89,1844,292,1036,1159
200752,Rudy Gay,1120,34561.0,6670,14771,0.452,1186.0,3429.0,0.346,3116,3898,0.799,1447.0,4836.0,6283.0,2280,1231.0,798.0,2245.0,2524,17642,1.016,0.548,0.492,0.535,78,89,96,80,1672,112,93,927,161,170,1027,246,108,172,385,87,156,98,202,90,2299,1718,1533,1363
201572,Brook Lopez,1124,33789.0,6719,13547,0.496,1099.0,3123.0,0.352,3090,3876,0.797,2165.0,4605.0,6770.0,1623,639.0,2076.0,1765.0,2901,17627,0.92,0.362,0.537,0.578,75,104,92,109,721,134,128,818,164,173,1075,80,121,133,614,443,18,186,94,91,2581,2846,571,478
76176,Rolando Blackman,980,32087.0,6887,13969,0.493,229.0,667.0,0.343,3620,4309,0.84,1047.0,2231.0,3278.0,2981,715.0,274.0,1829.0,1634,17623,1.63,0.391,0.501,0.555,177,125,83,97,757,726,732,969,105,130,500,395,484,557,246,380,581,166,651,92,1213,2695,1249,846
901,Otis Thorpe,1257,39824.0,6872,12593,0.546,3.0,64.0,0.047,3852,5610,0.687,3446.0,6924.0,10370.0,2730,840.0,501.0,2774.0,4146,17599,0.984,0.303,0.546,0.584,35,41,86,140,246,2281,1688,2811,88,63,3014,17,37,41,289,280,287,41,10,93,2476,3140,469,399
467,Jason Kidd,1391,50116.0,6219,15557,0.4,1988.0,5701.0,0.349,3103,3954,0.785,1768.0,6957.0,8725.0,12091,2684.0,450.0,4003.0,2572,17529,3.02,0.67,0.464,0.507,12,6,117,63,3244,19,16,886,163,166,1262,156,34,64,3,3,325,7,184,94,132,1077,2281,2204
600006,Earl Monroe,926,29636.0,6906,14898,0.464,0.0,0.0,0.0,3642,4513,0.807,260.0,976.0,2796.0,3594,473.0,121.0,305.0,2416,17454,2.023,0.423,0.464,0.517,235,174,82,77,1337,2824,3351,2824,102,114,894,1372,1151,683,168,686,1111,1378,242,95,695,2516,2290,1898
959,Steve Nash,1217,38073.0,6321,12892,0.49,1685.0,3939.0,0.428,3060,3384,0.904,643.0,2999.0,3642.0,10335,899.0,102.0,3478.0,1982,17387,2.972,0.258,0.556,0.605,44,53,111,132,791,39,61,137,171,245,180,689,306,476,5,242,1244,16,445,96,164,3292,376,233
1450,Kevin McHale,971,30118.0,6830,12334,0.554,41.0,157.0,0.261,3634,4554,0.798,2358.0,4764.0,7122.0,1670,344.0,1690.0,1893.0,2758,17335,0.882,0.182,0.555,0.605,185,164,87,155,214,1356,1315,1960,103,111,1054,60,111,114,597,918,32,149,129,97,2653,3478,384,232
203078,Bradley Beal,807,27681.0,6364,13712,0.464,1724.0,4588.0,0.376,2854,3475,0.821,691.0,2560.0,3251.0,3442,885.0,339.0,1947.0,1819,17306,1.768,0.455,0.527,0.568,438,230,109,106,1327,35,38,425,199,231,710,639,397,565,186,246,454,140,534,98,1010,2314,723,630
714,Michael Finley,1103,37995.0,6696,15095,0.444,1454.0,3880.0,0.375,2460,3032,0.811,1121.0,3683.0,4804.0,3245,996.0,323.0,1629.0,1812,17306,1.992,0.611,0.492,0.527,88,56,94,71,1917,62,65,452,270,299,836,361,205,306,203,186,477,237,540,98,768,1346,1528,1616
78149,Jack Sikma,1107,36943.0,6396,13792,0.464,203.0,618.0,0.328,4292,5053,0.849,2542.0,8274.0,10816.0,3488,1162.0,1048.0,2586.0,3879,17287,1.349,0.449,0.471,0.54,85,62,106,103,1330,772,760,1261,69,83,415,50,17,33,182,111,96,52,17,100,1680,2340,2070,1223
788,Kevin Willis,1424,38360.0,7095,14572,0.487,40.0,190.0,0.211,3023,4238,0.713,4132.0,7769.0,11901.0,1328,958.0,751.0,2520.0,4172,17253,0.527,0.38,0.488,0.525,9,50,76,87,838,1365,1246,2289,175,137,2584,8,20,24,755,204,172,60,9,101,3300,2736,1610,1664
117,Jeff Malone,905,29660.0,7099,14674,0.484,86.0,321.0,0.268,2947,3383,0.871,572.0,1792.0,2364.0,2154,577.0,100.0,1538.0,1695,17231,1.401,0.375,0.487,0.533,264,173,75,83,906,1107,1038,1922,190,246,276,765,659,835,425,535,1257,283,613,102,1592,2757,1652,1423
2547,Chris Bosh,893,31936.0,6209,12581,0.494,305.0,910.0,0.335,4466,5591,0.799,1927.0,5665.0,7592.0,1795,730.0,932.0,1807.0,2159,17189,0.993,0.404,0.506,0.571,279,128,119,141,749,626,612,1103,61,66,1040,121,58,92,540,363,117,172,349,103,2460,2622,1145,570
185,Chris Webber,831,30852.0,7192,15024,0.479,264.0,883.0,0.299,2534,3906,0.649,2271.0,5853.0,8124.0,3526,1197.0,1200.0,2313.0,2700,17182,1.524,0.518,0.487,0.513,391,148,73,75,1001,674,629,1646,250,169,3503,69,52,77,178,102,64,86,140,104,1384,1894,1636,2026
255,Grant Hill,1026,34778.0,6345,13126,0.483,219.0,697.0,0.314,4228,5498,0.769,1176.0,4993.0,6169.0,4252,1248.0,576.0,2459.0,2377,17137,1.729,0.508,0.492,0.551,138,86,110,124,911,737,718,1468,72,70,1569,337,96,180,107,86,243,69,256,105,1064,1946,1531,934
202696,Nikola Vučević,995,31194.0,7275,14631,0.497,940.0,2687.0,0.35,1591,2065,0.77,2485.0,7896.0,10381.0,2890,838.0,852.0,1710.0,2409,17081,1.69,0.49,0.529,0.55,156,140,66,85,698,200,179,868,524,540,1530,53,19,40,264,282,141,209,245,106,1126,2119,686,979
1626164,Devin Booker,695,23913.0,5928,12782,0.464,1463.0,4148.0,0.353,3683,4217,0.873,446.0,2367.0,2813.0,3669,597.0,198.0,2116.0,2036,17002,1.734,0.282,0.521,0.581,669,351,141,133,1329,59,52,807,99,142,265,975,443,676,159,500,791,114,412,107,1061,3215,815,445
600003,Bob Cousy,924,30165.0,6168,16468,0.375,,,,4624,5756,0.803,,,4786.0,6955,,,,2242,16960,,,0.375,0.446,238,161,124,46,3659,3787,3787,3787,54,56,949,4091,4091,308,22,4091,4091,3889,312,108,3889,3889,3889,3542
203999,Nikola Jokić,769,24480.0,6491,11552,0.562,864.0,2382.0,0.363,3071,3723,0.825,2054.0,6381.0,8435.0,5644,982.0,554.0,2257.0,2062,16917,2.501,0.435,0.599,0.641,510,331,102,187,189,235,226,637,167,193,666,105,45,71,51,192,251,93,384,109,342,2418,168,112
1882,Elton Brand,1058,34906.0,6599,13185,0.5,2.0,21.0,0.095,3627,4929,0.736,3304.0,5736.0,9040.0,2184,940.0,1828.0,2060.0,3115,16827,1.06,0.456,0.501,0.548,114,83,97,122,591,2398,2201,2729,104,90,2229,21,56,57,416,216,24,127,65,110,2218,2311,1265,1006
202691,Klay Thompson,889,28330.0,6248,13909,0.449,2763.0,6747.0,0.41,1542,1794,0.86,413.0,2690.0,3103.0,2021,733.0,451.0,1444.0,1731,16801,1.4,0.508,0.549,0.572,289,215,114,100,1736,5,6,164,549,640,334,1040,365,601,467,361,323,317,595,111,1593,1946,442,567
433,Buck Williams,1307,42470.0,6404,11661,0.549,5.0,30.0,0.167,3971,5979,0.664,4526.0,8491.0,13017.0,1646,1080.0,1100.0,2784.0,4267,16784,0.591,0.388,0.549,0.587,21,26,105,180,233,2129,2032,2491,83,46,3357,3,14,16,607,148,85,40,6,112,3214,2711,435,367
84,Latrell Sprewell,913,35268.0,6076,14294,0.425,1104.0,3272.0,0.337,3456,4298,0.804,770.0,2954.0,3724.0,3664,1294.0,399.0,2450.0,1689,16712,1.496,0.528,0.464,0.516,255,79,131,90,2489,132,109,1066,122,132,937,574,317,462,161,77,375,71,621,113,1443,1837,2279,1917
201950,Jrue Holiday,1049,34560.0,6508,14094,0.462,1605.0,4344.0,0.369,2001,2538,0.788,1014.0,3389.0,4403.0,6539,1492.0,538.0,2708.0,2220,16622,2.415,0.551,0.519,0.546,122,90,101,95,1381,42,43,532,399,413,1206,416,242,352,30,56,265,44,316,114,404,1697,859,1045
201144,Mike Conley,1196,37055.0,5821,13306,0.437,1956.0,5036.0,0.388,2999,3631,0.826,567.0,2931.0,3498.0,6702,1617.0,245.0,2197.0,2312,16597,3.051,0.736,0.511,0.557,51,61,148,116,2119,22,26,285,182,206,655,774,321,506,27,34,655,102,278,115,126,863,1022,821
76054,Nate Archibald,876,31159.0,5899,12628,0.467,19.0,85.0,0.224,4664,5760,0.81,344.0,1015.0,2046.0,6476,719.0,81.0,1123.0,2002,16481,2.425,0.32,0.468,0.543,310,143,144,139,1256,1634,1571,2221,51,55,854,1176,1129,975,31,376,1398,482,432,116,396,3074,2165,1122
711,Jerry Stackhouse,970,30226.0,5386,13182,0.409,988.0,3202.0,0.309,4649,5659,0.822,926.0,2141.0,3067.0,3240,869.0,437.0,2641.0,1810,16409,1.227,0.329,0.446,0.524,188,159,192,123,2974,180,118,1531,53,60,705,470,514,609,204,262,336,48,542,117,1925,3042,2754,1705
247,Joe Dumars,1018,35141.0,5994,13026,0.46,990.0,2592.0,0.382,3424,4061,0.843,671.0,1532.0,2203.0,4612,902.0,83.0,2084.0,1826,16402,2.213,0.433,0.498,0.554,140,80,137,129,1429,179,195,362,126,155,468,662,772,902,87,241,1385,121,532,118,546,2440,1374,887
200768,Kyle Lowry,1176,36705.0,5252,12404,0.423,2207.0,6001.0,0.368,3651,4478,0.815,892.0,4070.0,4962.0,7103,1500.0,351.0,2628.0,3162,16362,2.703,0.571,0.512,0.569,58,64,200,153,2533,14,12,560,101,118,775,499,157,289,19,55,441,50,61,119,251,1556,990,602
202710,Jimmy Butler III,891,29472.0,5278,11161,0.473,704.0,2129.0,0.331,5062,6001,0.844,1490.0,3285.0,4775.0,3882,1434.0,384.0,1429.0,1223,16322,2.717,1.003,0.504,0.591,284,180,199,209,1105,310,272,1231,39,45,464,230,257,311,137,61,391,328,998,120,245,296,1171,328
1460,James Worthy,926,30001.0,6878,13204,0.521,117.0,486.0,0.241,2447,3184,0.769,1561.0,3147.0,4708.0,2791,1041.0,624.0,1859.0,1975,16320,1.501,0.56,0.525,0.559,235,166,84,121,384,990,865,2119,271,276,1582,208,282,318,281,167,223,156,449,121,1412,1629,743,775
950,Stephon Marbury,846,31890.0,5769,13324,0.433,991.0,3048.0,0.325,3768,4804,0.784,579.0,1937.0,2516.0,6471,1022.0,121.0,2547.0,2014,16297,2.541,0.401,0.47,0.528,360,129,152,113,2266,178,137,1309,94,96,1268,755,594,782,32,175,1111,56,424,122,328,2628,2101,1590
1889,Andre Miller,1304,40268.0,6035,13104,0.461,193.0,888.0,0.217,4015,4975,0.807,1373.0,3422.0,4795.0,8524,1546.0,227.0,3121.0,2882,16278,2.731,0.495,0.468,0.532,22,39,133,126,1417,795,626,2270,80,85,893,268,238,307,12,45,702,28,101,123,240,2091,2164,1447
76056,Paul Arizin,713,24897.0,5628,13354,0.421,,,,5010,6189,0.81,,,6129.0,1665,,,,2764,16266,,,0.421,0.506,629,309,167,112,2590,3787,3787,3787,41,43,865,4091,4091,182,599,4091,4091,3889,127,124,3889,3889,3277,2222
78200,Randy Smith,976,31444.0,6676,14218,0.47,17.0,110.0,0.155,2893,3705,0.781,861.0,1977.0,3597.0,4487,1403.0,57.0,1158.0,2556,16262,1.756,0.634,0.47,0.513,181,136,95,94,1198,1686,1460,2549,193,198,1333,518,575,487,95,64,1618,464,190,125,1022,1247,2103,2029
436,Juwan Howard,1208,36648.0,6543,13950,0.469,6.0,50.0,0.12,3067,4014,0.764,2348.0,5080.0,7428.0,2663,818.0,312.0,2469.0,3493,16159,1.079,0.331,0.469,0.514,47,65,98,99,1213,2067,1808,2678,169,156,1665,61,91,98,305,293,496,68,34,126,2183,3031,2129,1981
157,Derek Harper,1199,37776.0,6191,13384,0.463,1070.0,3026.0,0.354,2554,3426,0.745,696.0,2188.0,2884.0,6577,1957.0,304.0,2334.0,2755,16006,2.818,0.838,0.503,0.537,49,57,120,111,1364,146,138,794,246,241,2060,634,497,652,29,16,511,83,130,127,208,594,1205,1290
739,Rasheed Wallace,1109,36249.0,6320,13529,0.467,1086.0,3228.0,0.336,2280,3162,0.721,1578.0,5826.0,7404.0,1994,1090.0,1460.0,1693.0,3259,16006,1.178,0.644,0.507,0.536,84,69,112,110,1255,138,115,1076,320,284,2452,206,53,100,475,138,43,212,50,127,2002,1201,1097,1324
2405,Amar'e Stoudemire,846,26253.0,5911,11009,0.537,30.0,127.0,0.236,4142,5444,0.761,2029.0,4603.0,6632.0,1050,636.0,1054.0,1953.0,2685,15994,0.538,0.326,0.538,0.597,360,265,143,220,291,1472,1400,2144,73,71,1730,110,123,148,917,452,94,138,146,129,3284,3052,553,280
78404,Kiki Vandeweghe,810,24521.0,6139,11699,0.525,218.0,592.0,0.368,3484,3997,0.872,893.0,1892.0,2785.0,1668,468.0,243.0,1310.0,1560,15980,1.273,0.357,0.534,0.594,433,327,127,176,361,743,778,549,119,158,273,496,615,689,598,701,658,378,707,130,1810,2870,607,311
77459,Pete Maravich,658,24316.0,6187,14025,0.441,10.0,15.0,0.667,3564,4344,0.82,426.0,1421.0,2747.0,3563,587.0,108.0,530.0,1865,15948,1.247,0.349,0.441,0.5,748,336,122,96,1989,1867,2346,26,113,125,716,1015,848,703,171,516,1197,1002,509,131,1875,2913,2862,2380
203468,CJ McCollum,810,25962.0,6026,13316,0.453,2058.0,5184.0,0.397,1740,2180,0.798,520.0,2418.0,2938.0,3085,721.0,332.0,1463.0,1710,15850,2.109,0.493,0.53,0.555,433,274,135,115,1638,18,23,232,469,506,1049,853,429,639,226,374,463,309,601,132,632,2101,674,853
78388,Jack Twyman,823,26147.0,6237,13873,0.45,,,,3366,4325,0.778,,,5424.0,1861,,,,2782,15840,,,0.45,0.502,411,269,115,102,1725,3787,3787,3787,135,127,1389,4091,4091,243,516,4091,4091,3889,122,133,3889,3889,2665,2334
202699,Tobias Harris,985,31164.0,6053,12663,0.478,1335.0,3641.0,0.367,2378,2844,0.836,983.0,5060.0,6043.0,2328,778.0,543.0,1361.0,1962,15819,1.711,0.572,0.531,0.568,169,142,132,138,1010,74,79,573,297,342,529,435,92,192,378,320,259,356,459,134,1087,1550,660,614
1497,Chauncey Billups,1043,33008.0,4738,11413,0.415,1830.0,4725.0,0.387,4496,5029,0.894,480.0,2512.0,2992.0,5636,1051.0,168.0,2138.0,2169,15802,2.636,0.492,0.495,0.58,127,114,269,195,2779,29,31,297,59,84,199,927,408,628,52,158,896,110,342,135,276,2112,1439,453
96,Detlef Schrempf,1136,33609.0,5400,10995,0.491,475.0,1236.0,0.384,4486,5585,0.803,1871.0,5152.0,7023.0,3833,856.0,312.0,2268.0,3360,15761,1.69,0.377,0.513,0.586,73,106,190,222,780,456,489,337,60,67,952,132,87,120,145,272,496,90,41,136,1126,2751,978,382
1888,Richard Hamilton,921,29562.0,5969,13288,0.449,530.0,1530.0,0.346,3240,3805,0.852,794.0,2058.0,2852.0,3125,714.0,131.0,1977.0,2329,15708,1.581,0.361,0.469,0.525,241,177,138,117,1737,420,415,915,147,181,401,559,542,663,219,381,1060,134,271,137,1297,2849,2132,1660
77685,Larry Nance,920,30697.0,6370,11664,0.546,8.0,55.0,0.145,2939,3892,0.755,2299.0,5053.0,7352.0,2393,872.0,2027.0,1711.0,2703,15687,1.399,0.51,0.546,0.586,244,150,108,179,242,1964,1767,2580,191,172,1832,66,93,102,364,261,20,208,139,138,1606,1934,464,377
204,Jeff Hornacek,1077,33961.0,5929,11957,0.496,828.0,2055.0,0.403,2973,3390,0.877,919.0,2727.0,3646.0,5281,1536.0,226.0,1971.0,2364,15659,2.679,0.779,0.53,0.582,102,96,140,166,722,248,289,190,185,244,241,472,355,473,62,47,704,136,258,139,261,748,663,426
952,Antoine Walker,893,31533.0,6085,14710,0.414,1386.0,4264.0,0.325,2091,3303,0.633,1894.0,4997.0,6891.0,3170,1085.0,469.0,2504.0,2516,15647,1.266,0.433,0.461,0.484,279,135,130,82,2828,69,49,1310,373,257,3659,126,95,130,212,141,310,61,205,140,1824,2440,2384,2827
208,Sam Cassell,993,29813.0,5698,12558,0.454,672.0,2029.0,0.331,3567,4144,0.861,618.0,2603.0,3221.0,5939,1058.0,163.0,2418.0,2744,15635,2.456,0.438,0.48,0.544,158,168,161,144,1610,329,292,1224,112,149,328,721,386,572,44,155,915,74,131,141,385,2405,1838,1118
101150,Lou Williams,1123,27104.0,5047,12045,0.419,1457.0,4146.0,0.351,4042,4803,0.842,431.0,2053.0,2484.0,3789,952.0,192.0,1896.0,1439,15593,1.998,0.502,0.479,0.551,76,246,224,160,2655,60,54,830,78,97,481,1003,545,790,148,208,811,148,790,142,765,1986,1875,951
345,Terry Porter,1274,35355.0,5428,11734,0.463,1297.0,3360.0,0.386,3433,4107,0.836,715.0,3157.0,3872.0,7160,1583.0,181.0,2666.0,2203,15586,2.686,0.594,0.518,0.576,31,78,183,174,1363,82,100,314,124,150,530,613,280,445,18,39,851,46,325,143,258,1446,874,510
76750,Walt Frazier,825,30965.0,6130,12516,0.49,0.0,1.0,0.0,3321,4226,0.786,403.0,1523.0,4830.0,5040,681.0,63.0,139.0,2180,15581,1.791,0.662,0.49,0.542,405,145,128,145,800,2824,3163,2824,138,139,1242,1055,777,303,73,413,1561,1860,334,144,984,1134,1575,1164
600014,Artis Gilmore,909,29685.0,5732,9570,0.599,1.0,13.0,0.077,4114,5768,0.713,2639.0,6522.0,9161.0,1777,470.0,1747.0,2347.0,2986,15579,0.672,0.182,0.599,0.643,260,172,155,317,122,2559,2419,2761,75,54,2585,45,41,55,544,695,29,82,79,145,3054,3478,170,108
1740,Rashard Lewis,1049,33543.0,5644,12479,0.452,1787.0,4625.0,0.386,2504,3111,0.805,1418.0,4015.0,5433.0,1765,1115.0,541.0,1577.0,2430,15579,1.119,0.707,0.524,0.563,122,107,164,148,1652,31,35,307,256,291,928,257,164,242,553,131,261,261,236,145,2108,946,768,713
77141,Dennis Johnson,1100,35954.0,5832,13100,0.445,80.0,464.0,0.172,3791,4754,0.797,1459.0,2790.0,4249.0,5499,1477.0,675.0,2448.0,3087,15535,2.196,0.553,0.448,0.511,91,72,147,127,1853,1134,883,2478,93,100,1066,240,347,381,56,57,197,72,68,147,563,1688,2702,2073
76500,Bob Dandridge,839,29502.0,6445,13317,0.484,2.0,12.0,0.167,2638,3382,0.78,908.0,2337.0,5715.0,2846,661.0,303.0,630.0,2940,15530,1.433,0.352,0.484,0.524,373,178,104,114,901,2398,2462,2491,234,247,1347,487,452,217,272,429,514,886,86,148,1545,2896,1738,1680
201567,Kevin Love,967,27730.0,5106,11657,0.438,1693.0,4595.0,0.368,3613,4364,0.828,2237.0,7328.0,9565.0,2198,582.0,373.0,1690.0,1867,15518,1.301,0.344,0.511,0.571,190,228,217,183,2094,38,37,545,107,124,630,71,27,49,407,528,408,214,508,149,1759,2936,1029,569
77196,Sam Jones,871,24285.0,6271,13745,0.456,,,,2869,3572,0.803,,,4305.0,2209,,,,1735,15411,,,0.456,0.503,321,339,113,105,1548,3787,3787,3787,197,214,953,4091,4091,370,406,4091,4091,3889,591,150,3889,3889,2504,2301
1626157,Karl-Anthony Towns,668,22731.0,5626,10782,0.522,1160.0,2911.0,0.398,2976,3546,0.839,1875.0,5538.0,7413.0,2112,542.0,789.0,1803.0,2275,15388,1.171,0.301,0.576,0.623,730,399,168,237,376,121,151,228,184,218,508,130,63,99,435,586,161,174,296,151,2012,3147,250,157
896,Tim Hardaway,867,30628.0,5640,13076,0.431,1542.0,4345.0,0.355,2551,3263,0.782,544.0,2311.0,2855.0,7095,1428.0,129.0,2481.0,2027,15373,2.86,0.576,0.49,0.53,332,153,165,128,2320,53,42,773,248,268,1323,818,462,661,20,62,1073,65,418,152,197,1530,1562,1547
76107,Dick Barnett,971,28937.0,6034,13227,0.456,,,,3290,4324,0.761,1.0,3.0,2812.0,2729,1.0,0.0,,2514,15358,,,0.456,0.508,185,192,134,120,1551,3787,3787,3787,141,128,1729,3747,3774,677,291,3637,3612,3889,207,153,3889,3889,2506,2181
431,Shawn Kemp,1051,29299.0,5505,11278,0.488,33.0,119.0,0.277,4304,5805,0.741,3026.0,5808.0,8834.0,1704,1185.0,1279.0,2766.0,3826,15347,0.616,0.428,0.49,0.555,121,182,174,199,824,1442,1432,1855,68,51,2115,30,55,62,579,106,57,42,20,154,3164,2487,1579,861
64,Sam Perkins,1286,36598.0,5498,11984,0.459,849.0,2348.0,0.362,3479,4292,0.811,2324.0,5342.0,7666.0,1975,1105.0,933.0,1586.0,3177,15324,1.245,0.697,0.494,0.552,27,66,176,164,1481,243,234,654,120,133,844,64,73,88,482,134,116,253,60,155,1878,990,1467,914
76598,John Drew,739,21828.0,5481,11658,0.47,10.0,57.0,0.175,4319,5774,0.748,2158.0,2930.0,5088.0,1224,1004.0,193.0,1402.0,2641,15291,0.573,0.46,0.471,0.538,569,438,178,182,1181,1867,1750,2472,66,53,2016,81,322,277,806,181,806,335,156,156,3244,2286,2089,1256
202695,Kawhi Leonard,748,23768.0,5488,11016,0.498,1222.0,3119.0,0.392,2914,3380,0.862,883.0,3865.0,4748.0,2282,1286.0,477.0,1239.0,1249,15112,1.842,1.038,0.554,0.604,546,357,177,219,687,102,130,265,192,248,320,509,184,315,384,80,302,411,966,157,924,274,395,235
2,Byron Scott,1073,30152.0,5918,12268,0.482,775.0,2093.0,0.37,2486,2985,0.833,677.0,2310.0,2987.0,2729,1224.0,276.0,1597.0,2051,15097,1.709,0.766,0.514,0.556,106,163,142,156,932,273,284,522,264,307,584,653,463,631,291,91,574,246,396,158,1091,775,950,835
78398,Dick Van Arsdale,921,31771.0,5413,11661,0.464,,,,4253,5385,0.79,188.0,476.0,3807.0,3060,264.0,44.0,,2575,15079,,,0.464,0.537,241,132,187,180,1325,3787,3787,3787,71,73,1189,1600,1654,453,232,1128,1766,3889,183,159,3889,3889,2270,1291
949,Shareef Abdur-Rahim,830,28883.0,5434,11515,0.472,154.0,519.0,0.297,4006,4943,0.81,1869.0,4370.0,6239.0,2109,820.0,638.0,2136.0,2324,15028,0.987,0.384,0.479,0.549,395,193,182,189,1131,882,839,1671,81,89,846,133,136,174,437,292,214,112,276,160,2468,2726,1904,990
77615,Mike Mitchell,759,24537.0,6371,12912,0.493,19.0,88.0,0.216,2255,2894,0.779,1539.0,2707.0,4246.0,1010,530.0,400.0,1300.0,2012,15016,0.777,0.408,0.494,0.529,529,325,107,131,754,1634,1553,2273,327,330,1363,210,361,382,941,604,374,383,427,161,2865,2605,1469,1553
2210,Richard Jefferson,1181,34299.0,5150,11102,0.464,1042.0,2769.0,0.376,3562,4639,0.768,917.0,3803.0,4720.0,2412,787.0,347.0,1768.0,2637,14904,1.364,0.445,0.511,0.567,56,93,210,215,1328,156,166,418,114,106,1595,477,189,316,359,315,446,184,158,162,1655,2360,1025,645
229,James Edwards,1168,28356.0,5802,11724,0.495,1.0,21.0,0.048,3257,4666,0.698,1804.0,4200.0,6004.0,1499,420.0,867.0,1931.0,4042,14862,0.776,0.218,0.495,0.539,61,213,149,175,734,2559,2201,2808,143,105,2837,147,150,194,673,781,139,143,12,163,2867,3412,1449,1233
101145,Monta Ellis,833,29011.0,5723,12688,0.451,737.0,2349.0,0.314,2675,3463,0.772,520.0,2354.0,2874.0,3856,1409.0,281.0,2246.0,1950,14858,1.717,0.627,0.48,0.523,385,187,156,135,1683,289,232,1471,226,234,1492,853,449,656,144,63,567,97,463,164,1078,1280,1855,1735
201143,Al Horford,1151,36197.0,6087,11978,0.508,993.0,2646.0,0.375,1611,2110,0.764,2180.0,6821.0,9001.0,3655,879.0,1313.0,1585.0,2435,14778,2.306,0.555,0.55,0.573,69,71,129,165,501,176,187,432,518,527,1678,78,40,58,162,252,52,254,232,165,484,1674,434,550
1710,Mike Bibby,1001,33959.0,5410,12412,0.436,1517.0,3999.0,0.379,2361,2943,0.802,529.0,2574.0,3103.0,5517,1172.0,149.0,2134.0,1931,14698,2.585,0.549,0.497,0.536,151,97,188,152,2165,55,59,392,300,318,961,842,393,601,55,108,971,113,476,166,311,1708,1405,1330
76902,Richie Guerin,848,27449.0,5174,12451,0.416,,,,4328,5549,0.78,,,4278.0,4211,,,,2769,14676,,,0.416,0.493,359,236,207,150,2765,3787,3787,3787,65,69,1349,4091,4091,376,112,4091,4091,3889,125,167,3889,3889,3356,2599
77097,Dan Issel,718,22342.0,5424,10711,0.506,19.0,75.0,0.253,3792,4756,0.797,1686.0,4021.0,5707.0,1804,698.0,396.0,1281.0,2022,14659,1.27,0.474,0.507,0.572,621,413,184,244,521,1634,1631,2002,92,99,1070,174,162,219,536,396,381,394,422,168,1817,2202,1096,553
2202,Jason Richardson,857,29243.0,5558,12681,0.438,1608.0,4344.0,0.37,1920,2714,0.707,1033.0,3212.0,4245.0,2284,995.0,367.0,1503.0,1963,14644,1.52,0.662,0.502,0.528,347,183,172,137,2086,41,43,524,417,372,2674,401,274,384,382,187,415,295,457,169,1388,1134,1233,1594
78532,Jamaal Wilkes,828,27275.0,6226,12471,0.499,7.0,52.0,0.135,2185,2878,0.759,1627.0,3490.0,5117.0,2050,1049.0,262.0,1211.0,2296,14644,1.23,0.589,0.5,0.533,400,241,116,149,674,2011,1793,2629,347,337,1764,190,229,273,461,161,610,426,283,169,1915,1467,1350,1424
78139,Purvis Short,842,24549.0,5934,12507,0.474,125.0,443.0,0.282,2614,3174,0.824,1424.0,2201.0,3625.0,2123,878.0,178.0,1720.0,2479,14607,1.234,0.51,0.479,0.525,369,323,139,146,1067,956,901,1820,239,279,685,253,493,481,432,253,864,203,221,171,1901,1934,1876,1647
76981,Spencer Haywood,760,25600.0,5790,12447,0.465,1.0,8.0,0.125,3011,3766,0.8,1493.0,3228.0,7038.0,1351,355.0,629.0,716.0,2167,14592,0.615,0.236,0.465,0.517,527,292,151,151,1303,2559,2604,2651,177,185,1023,229,269,119,741,897,221,785,343,172,3168,3368,2234,1885
