PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
78530,Lenny Wilkens,1077,38064.0,6189,14327,0.432,,,,5394,6973,0.774,118.0,279.0,5030.0,7211,174.0,26.0,,3285,17772,,,0.432,0.511,102,54,121,88,2288,3790,3790,3790,30,35,1481,1917,1960,284,17,1443,2105,3892,46,86,3892,3892,3079,2088
77070,Bailey Howell,950,30627.0,6515,13585,0.48,,,,4740,6224,0.762,,,9383.0,1853,,,,3498,17770,,,0.48,0.544,213,154,102,110,974,3790,3790,3790,48,41,1719,4094,4094,53,522,4094,4094,3892,32,87,3892,3892,1872,1090
201572,Brook Lopez,1142,34148.0,6760,13668,0.495,1128.0,3217.0,0.351,3104,3891,0.798,2174.0,4658.0,6832.0,1646,651.0,2096.0,1781.0,2928,17752,0.924,0.366,0.536,0.577,71,96,90,107,727,130,123,847,166,173,1062,79,116,133,610,440,16,182,90,88,2584,2843,580,478
77142,Magic Johnson,906,33245.0,6211,11951,0.52,325.0,1074.0,0.303,4960,5850,0.848,1601.0,4958.0,6559.0,10141,1724.0,374.0,3506.0,2050,17707,2.892,0.492,0.533,0.61,265,112,118,168,391,610,549,1603,42,50,424,201,100,156,8,24,410,14,399,89,191,2126,621,205
1890,Shawn Marion,1163,40097.0,7289,15056,0.484,791.0,2390.0,0.331,2331,2877,0.81,2732.0,7369.0,10101.0,2198,1759.0,1233.0,1750.0,2535,17700,1.256,1.005,0.51,0.542,66,40,66,73,892,271,230,1235,307,339,852,42,27,44,409,22,62,191,200,90,1862,296,1029,1157
200752,Rudy Gay,1120,34561.0,6670,14771,0.452,1186.0,3429.0,0.346,3116,3898,0.799,1447.0,4836.0,6283.0,2280,1231.0,798.0,2245.0,2524,17642,1.016,0.548,0.492,0.535,78,90,96,82,1663,115,94,932,163,170,1029,247,108,174,387,88,156,98,202,91,2312,1731,1535,1361
76176,Rolando Blackman,980,32087.0,6887,13969,0.493,229.0,667.0,0.343,3620,4309,0.84,1047.0,2231.0,3278.0,2981,715.0,274.0,1829.0,1634,17623,1.63,0.391,0.501,0.555,177,126,83,99,751,731,736,979,106,131,500,398,484,557,247,384,584,167,653,92,1230,2711,1249,838
901,Otis Thorpe,1257,39824.0,6872,12593,0.546,3.0,64.0,0.047,3852,5610,0.687,3446.0,6924.0,10370.0,2730,840.0,501.0,2774.0,4146,17599,0.984,0.303,0.546,0.584,35,41,86,140,245,2292,1708,2818,89,64,3017,17,37,41,292,281,290,41,10,93,2490,3155,468,394
467,Jason Kidd,1391,50116.0,6219,15557,0.4,1988.0,5701.0,0.349,3103,3954,0.785,1768.0,6957.0,8725.0,12091,2684.0,450.0,4003.0,2572,17529,3.02,0.67,0.464,0.507,12,6,117,63,3245,19,16,886,167,167,1262,156,34,65,3,3,325,7,184,94,135,1087,2283,2207
1626164,Devin Booker,714,24544.0,6093,13144,0.464,1494.0,4248.0,0.352,3815,4372,0.873,458.0,2425.0,2883.0,3777,614.0,202.0,2171.0,2080,17495,1.74,0.283,0.52,0.581,628,326,132,124,1330,60,51,822,92,125,269,964,429,656,150,475,785,107,372,95,1066,3230,829,439
600006,Earl Monroe,926,29636.0,6906,14898,0.464,0.0,0.0,0.0,3642,4513,0.807,260.0,976.0,2796.0,3594,473.0,121.0,305.0,2416,17454,2.023,0.423,0.464,0.517,236,175,82,78,1331,2831,3358,2831,102,114,898,1378,1158,687,168,688,1121,1382,243,96,708,2534,2292,1897
202696,Nikola Vučević,1015,31824.0,7429,14926,0.498,973.0,2778.0,0.35,1612,2089,0.772,2527.0,8035.0,10562.0,2974,849.0,871.0,1730.0,2442,17443,1.719,0.491,0.53,0.55,143,132,56,77,677,193,171,854,521,536,1515,51,19,35,248,276,138,200,232,97,1092,2130,661,952
959,Steve Nash,1217,38073.0,6321,12892,0.49,1685.0,3939.0,0.428,3060,3384,0.904,643.0,2999.0,3642.0,10335,899.0,102.0,3478.0,1982,17387,2.972,0.258,0.556,0.605,45,53,112,133,782,39,62,129,175,246,175,692,307,476,5,242,1251,16,447,98,173,3307,369,230
1450,Kevin McHale,971,30118.0,6830,12334,0.554,41.0,157.0,0.261,3634,4554,0.798,2358.0,4764.0,7122.0,1670,344.0,1690.0,1893.0,2758,17335,0.882,0.182,0.555,0.605,186,164,87,155,213,1372,1332,1963,103,112,1053,60,111,115,600,925,32,150,129,99,2664,3492,376,229
203078,Bradley Beal,807,27681.0,6364,13712,0.464,1724.0,4588.0,0.376,2854,3475,0.821,691.0,2560.0,3251.0,3442,885.0,339.0,1947.0,1819,17306,1.768,0.455,0.527,0.568,438,232,109,106,1319,36,38,422,199,232,715,642,397,565,188,248,459,141,534,100,1023,2329,719,626
714,Michael Finley,1103,37995.0,6696,15095,0.444,1454.0,3880.0,0.375,2460,3032,0.811,1121.0,3683.0,4804.0,3245,996.0,323.0,1629.0,1812,17306,1.992,0.611,0.492,0.527,88,56,94,71,1911,65,66,442,271,300,838,362,206,308,203,186,480,237,541,100,777,1357,1531,1617
78149,Jack Sikma,1107,36943.0,6396,13792,0.464,203.0,618.0,0.328,4292,5053,0.849,2542.0,8274.0,10816.0,3488,1162.0,1048.0,2586.0,3879,17287,1.349,0.449,0.471,0.54,85,62,106,104,1323,775,769,1270,69,83,414,50,17,33,182,111,96,52,17,102,1699,2355,2073,1221
788,Kevin Willis,1424,38360.0,7095,14572,0.487,40.0,190.0,0.211,3023,4238,0.713,4132.0,7769.0,11901.0,1328,958.0,751.0,2520.0,4172,17253,0.527,0.38,0.488,0.525,9,50,76,87,832,1381,1264,2293,179,139,2587,8,20,24,761,204,173,60,9,103,3315,2752,1611,1665
117,Jeff Malone,905,29660.0,7099,14674,0.484,86.0,321.0,0.268,2947,3383,0.871,572.0,1792.0,2364.0,2154,577.0,100.0,1538.0,1695,17231,1.401,0.375,0.487,0.533,267,174,75,85,902,1114,1049,1926,191,247,276,772,661,843,426,537,1264,284,615,104,1608,2775,1651,1424
2547,Chris Bosh,893,31936.0,6209,12581,0.494,305.0,910.0,0.335,4466,5591,0.799,1927.0,5665.0,7592.0,1795,730.0,932.0,1807.0,2159,17189,0.993,0.404,0.506,0.571,281,129,119,141,743,632,622,1109,61,66,1041,121,59,93,543,364,117,173,349,105,2474,2637,1143,567
185,Chris Webber,831,30852.0,7192,15024,0.479,264.0,883.0,0.299,2534,3906,0.649,2271.0,5853.0,8124.0,3526,1197.0,1200.0,2313.0,2700,17182,1.524,0.518,0.487,0.513,391,149,74,75,990,680,635,1655,250,169,3508,69,52,77,178,103,64,86,140,106,1399,1905,1634,2028
203999,Nikola Jokić,777,24754.0,6575,11702,0.562,881.0,2418.0,0.364,3127,3788,0.826,2080.0,6450.0,8530.0,5734,993.0,560.0,2289.0,2084,17158,2.505,0.434,0.6,0.642,500,316,98,177,185,229,220,606,160,184,663,100,43,71,48,188,250,90,370,107,346,2445,160,107
255,Grant Hill,1026,34778.0,6345,13126,0.483,219.0,697.0,0.314,4228,5498,0.769,1176.0,4993.0,6169.0,4252,1248.0,576.0,2459.0,2377,17137,1.729,0.508,0.492,0.551,139,86,110,125,908,744,722,1471,72,70,1575,337,97,180,108,86,244,70,257,108,1080,1962,1533,927
202691,Klay Thompson,907,28738.0,6331,14109,0.449,2821.0,6889.0,0.409,1552,1809,0.858,417.0,2728.0,3145.0,2049,745.0,458.0,1461.0,1747,17035,1.402,0.51,0.549,0.571,263,202,111,97,1747,4,6,157,541,635,342,1042,356,593,463,352,314,311,586,109,1606,1947,437,565
600003,Bob Cousy,924,30165.0,6168,16468,0.375,,,,4624,5756,0.803,,,4786.0,6955,,,,2242,16960,,,0.375,0.446,239,161,124,46,3663,3790,3790,3790,54,56,951,4094,4094,310,22,4094,4094,3892,313,110,3892,3892,3897,3548
1882,Elton Brand,1058,34906.0,6599,13185,0.5,2.0,21.0,0.095,3627,4929,0.736,3304.0,5736.0,9040.0,2184,940.0,1828.0,2060.0,3115,16827,1.06,0.456,0.501,0.548,115,83,97,122,583,2410,2218,2738,104,90,2224,21,57,58,417,216,24,127,65,111,2232,2327,1266,1000
433,Buck Williams,1307,42470.0,6404,11661,0.549,5.0,30.0,0.167,3971,5979,0.664,4526.0,8491.0,13017.0,1646,1080.0,1100.0,2784.0,4267,16784,0.591,0.388,0.549,0.587,21,29,105,182,231,2143,2052,2499,83,46,3364,3,14,16,610,149,85,40,6,112,3228,2729,430,367
84,Latrell Sprewell,913,35268.0,6076,14294,0.425,1104.0,3272.0,0.337,3456,4298,0.804,770.0,2954.0,3724.0,3664,1294.0,399.0,2450.0,1689,16712,1.496,0.528,0.464,0.516,256,79,134,90,2483,134,113,1074,122,134,941,576,317,462,163,78,379,72,622,113,1454,1852,2281,1916
201950,Jrue Holiday,1055,34678.0,6538,14159,0.462,1617.0,4378.0,0.369,2006,2545,0.788,1019.0,3404.0,4423.0,6568,1496.0,538.0,2716.0,2226,16699,2.418,0.551,0.519,0.546,119,87,100,95,1375,42,42,524,399,414,1209,414,242,352,30,56,265,43,316,114,405,1710,855,1036
202710,Jimmy Butler III,907,29972.0,5387,11371,0.474,716.0,2169.0,0.33,5168,6120,0.844,1529.0,3329.0,4858.0,3957,1455.0,387.0,1459.0,1242,16658,2.712,0.997,0.505,0.592,263,167,192,197,1077,306,273,1246,36,44,454,216,246,301,131,59,391,313,977,115,250,384,1148,317
201144,Mike Conley,1211,37317.0,5838,13364,0.437,1970.0,5084.0,0.387,3009,3644,0.826,571.0,2951.0,3522.0,6739,1625.0,249.0,2204.0,2329,16655,3.058,0.737,0.511,0.556,46,61,147,113,2129,22,25,289,182,208,658,773,320,501,25,31,640,101,273,116,125,861,1024,822
76054,Nate Archibald,876,31159.0,5899,12628,0.467,19.0,85.0,0.224,4664,5760,0.81,344.0,1015.0,2046.0,6476,719.0,81.0,1123.0,2002,16481,2.425,0.32,0.468,0.543,313,144,144,139,1245,1656,1591,2227,51,55,857,1184,1135,979,31,379,1407,483,434,117,399,3091,2169,1117
711,Jerry Stackhouse,970,30226.0,5386,13182,0.409,988.0,3202.0,0.309,4649,5659,0.822,926.0,2141.0,3067.0,3240,869.0,437.0,2641.0,1810,16409,1.227,0.329,0.446,0.524,190,159,193,123,2972,182,125,1533,53,60,710,472,518,611,204,263,336,48,543,118,1945,3058,2761,1703
247,Joe Dumars,1018,35141.0,5994,13026,0.46,990.0,2592.0,0.382,3424,4061,0.843,671.0,1532.0,2203.0,4612,902.0,83.0,2084.0,1826,16402,2.213,0.433,0.498,0.554,141,80,138,130,1420,181,197,359,126,157,466,666,777,905,87,241,1394,122,532,119,554,2458,1377,878
200768,Kyle Lowry,1179,36726.0,5252,12408,0.423,2207.0,6005.0,0.368,3651,4478,0.815,892.0,4072.0,4964.0,7106,1500.0,351.0,2630.0,3164,16362,2.702,0.57,0.512,0.569,58,64,200,153,2535,14,12,557,101,118,777,503,158,289,19,55,442,50,61,120,253,1585,991,606
1460,James Worthy,926,30001.0,6878,13204,0.521,117.0,486.0,0.241,2447,3184,0.769,1561.0,3147.0,4708.0,2791,1041.0,624.0,1859.0,1975,16320,1.501,0.56,0.525,0.559,236,166,84,121,379,999,880,2125,273,276,1585,209,283,318,282,167,223,157,451,121,1423,1644,740,768
950,Stephon Marbury,846,31890.0,5769,13324,0.433,991.0,3048.0,0.325,3768,4804,0.784,579.0,1937.0,2516.0,6471,1022.0,121.0,2547.0,2014,16297,2.541,0.401,0.47,0.528,361,130,152,115,2259,180,138,1319,95,96,1269,761,596,786,32,176,1121,56,426,122,330,2643,2104,1591
1889,Andre Miller,1304,40268.0,6035,13104,0.461,193.0,888.0,0.217,4015,4975,0.807,1373.0,3422.0,4795.0,8524,1546.0,227.0,3121.0,2882,16278,2.731,0.495,0.468,0.532,22,39,135,127,1411,801,633,2273,80,85,897,269,240,309,13,45,705,28,101,123,244,2103,2168,1449
76056,Paul Arizin,713,24897.0,5628,13354,0.421,,,,5010,6189,0.81,,,6129.0,1665,,,,2764,16266,,,0.421,0.506,631,310,169,114,2581,3790,3790,3790,41,43,869,4094,4094,182,602,4094,4094,3892,127,124,3892,3892,3283,2224
78200,Randy Smith,976,31444.0,6676,14218,0.47,17.0,110.0,0.155,2893,3705,0.781,861.0,1977.0,3597.0,4487,1403.0,57.0,1158.0,2556,16262,1.756,0.634,0.47,0.513,182,138,95,94,1186,1705,1479,2558,193,198,1331,519,580,489,95,64,1626,468,190,125,1037,1253,2106,2031
203468,CJ McCollum,829,26535.0,6157,13601,0.453,2095.0,5293.0,0.396,1784,2238,0.797,535.0,2474.0,3009.0,3155,733.0,340.0,1495.0,1741,16193,2.11,0.49,0.53,0.555,398,260,126,109,1627,17,22,234,461,490,1075,838,417,626,216,362,458,299,587,126,637,2135,669,846
436,Juwan Howard,1208,36648.0,6543,13950,0.469,6.0,50.0,0.12,3067,4014,0.764,2348.0,5080.0,7428.0,2663,818.0,312.0,2469.0,3493,16159,1.079,0.331,0.469,0.514,48,65,99,100,1201,2082,1828,2685,173,158,1672,61,92,99,309,293,501,68,34,127,2196,3048,2132,1980
157,Derek Harper,1199,37776.0,6191,13384,0.463,1070.0,3026.0,0.354,2554,3426,0.745,696.0,2188.0,2884.0,6577,1957.0,304.0,2334.0,2755,16006,2.818,0.838,0.503,0.537,50,57,120,112,1359,151,139,796,247,242,2061,637,497,654,29,16,515,83,131,128,214,597,1206,1289
739,Rasheed Wallace,1109,36249.0,6320,13529,0.467,1086.0,3228.0,0.336,2280,3162,0.721,1578.0,5826.0,7404.0,1994,1090.0,1460.0,1693.0,3259,16006,1.178,0.644,0.507,0.536,84,70,113,111,1244,139,122,1087,321,284,2457,206,53,100,476,139,44,215,51,128,2022,1213,1101,1322
2405,Amar'e Stoudemire,846,26253.0,5911,11009,0.537,30.0,127.0,0.236,4142,5444,0.761,2029.0,4603.0,6632.0,1050,636.0,1054.0,1953.0,2685,15994,0.538,0.326,0.538,0.597,361,268,143,222,290,1492,1417,2150,74,71,1734,111,124,149,920,453,94,138,147,130,3299,3071,551,274
78404,Kiki Vandeweghe,810,24521.0,6139,11699,0.525,218.0,592.0,0.368,3484,3997,0.872,893.0,1892.0,2785.0,1668,468.0,243.0,1310.0,1560,15980,1.273,0.357,0.534,0.594,434,330,128,178,359,748,787,546,119,160,274,500,620,693,601,704,660,378,707,131,1827,2889,606,305
202699,Tobias Harris,998,31495.0,6112,12792,0.478,1346.0,3686.0,0.365,2405,2875,0.837,997.0,5099.0,6096.0,2361,791.0,546.0,1375.0,1983,15975,1.717,0.575,0.53,0.568,155,137,131,134,1002,74,78,589,290,340,526,429,90,188,374,313,258,348,445,132,1094,1550,659,611
77459,Pete Maravich,658,24316.0,6187,14025,0.441,10.0,15.0,0.667,3564,4344,0.82,426.0,1421.0,2747.0,3563,587.0,108.0,530.0,1865,15948,1.247,0.349,0.441,0.5,751,339,122,98,1991,1883,2358,24,113,126,721,1019,855,707,171,519,1205,1009,510,133,1895,2929,2866,2378
78388,Jack Twyman,823,26147.0,6237,13873,0.45,,,,3366,4325,0.778,,,5424.0,1861,,,,2782,15840,,,0.45,0.502,413,271,115,103,1719,3790,3790,3790,135,128,1392,4094,4094,244,519,4094,4094,3892,122,134,3892,3892,2670,2335
1497,Chauncey Billups,1043,33008.0,4738,11413,0.415,1830.0,4725.0,0.387,4496,5029,0.894,480.0,2512.0,2992.0,5636,1051.0,168.0,2138.0,2169,15802,2.636,0.492,0.495,0.58,128,114,270,195,2774,29,33,290,59,84,193,930,409,629,52,160,901,111,342,135,280,2126,1440,447
96,Detlef Schrempf,1136,33609.0,5400,10995,0.491,475.0,1236.0,0.384,4486,5585,0.803,1871.0,5152.0,7023.0,3833,856.0,312.0,2268.0,3360,15761,1.69,0.377,0.513,0.586,74,106,190,224,772,456,493,326,60,67,954,132,87,121,145,272,501,91,41,136,1141,2767,974,377
1626157,Karl-Anthony Towns,686,23284.0,5738,11017,0.521,1187.0,2983.0,0.398,3070,3659,0.839,1924.0,5685.0,7609.0,2158,561.0,798.0,1853.0,2346,15733,1.165,0.303,0.575,0.623,691,380,154,221,380,114,145,222,171,206,509,122,58,92,424,561,156,159,266,137,2043,3155,246,155
1888,Richard Hamilton,921,29562.0,5969,13288,0.449,530.0,1530.0,0.346,3240,3805,0.852,794.0,2058.0,2852.0,3125,714.0,131.0,1977.0,2329,15708,1.581,0.361,0.469,0.525,242,178,139,117,1729,422,417,917,147,181,401,560,544,666,221,385,1072,134,273,138,1311,2869,2135,1661
77685,Larry Nance,920,30697.0,6370,11664,0.546,8.0,55.0,0.145,2939,3892,0.755,2299.0,5053.0,7352.0,2393,872.0,2027.0,1711.0,2703,15687,1.399,0.51,0.546,0.586,245,150,108,181,240,1980,1785,2589,192,172,1833,66,93,102,366,262,20,209,139,139,1623,1947,460,375
204,Jeff Hornacek,1077,33961.0,5929,11957,0.496,828.0,2055.0,0.403,2973,3390,0.877,919.0,2727.0,3646.0,5281,1536.0,226.0,1971.0,2364,15659,2.679,0.779,0.53,0.582,102,97,141,166,712,251,293,179,187,245,239,474,358,473,62,47,708,136,259,140,262,755,656,420
952,Antoine Walker,893,31533.0,6085,14710,0.414,1386.0,4264.0,0.325,2091,3303,0.633,1894.0,4997.0,6891.0,3170,1085.0,469.0,2504.0,2516,15647,1.266,0.433,0.461,0.484,281,136,133,84,2820,69,50,1321,374,258,3664,127,96,130,212,142,311,61,205,141,1840,2458,2384,2829
208,Sam Cassell,993,29813.0,5698,12558,0.454,672.0,2029.0,0.331,3567,4144,0.861,618.0,2603.0,3221.0,5939,1058.0,163.0,2418.0,2744,15635,2.456,0.438,0.48,0.544,159,169,162,144,1600,333,298,1232,112,149,325,721,387,572,44,156,918,75,132,142,391,2422,1839,1114
202695,Kawhi Leonard,764,24322.0,5653,11342,0.498,1277.0,3252.0,0.393,3021,3496,0.864,900.0,3955.0,4855.0,2344,1323.0,490.0,1278.0,1268,15604,1.834,1.035,0.555,0.606,522,337,165,198,670,87,116,254,180,227,307,493,175,303,375,76,299,397,948,143,933,282,382,224
201567,Kevin Love,977,27938.0,5131,11727,0.438,1710.0,4642.0,0.368,3626,4379,0.828,2258.0,7379.0,9637.0,2218,585.0,376.0,1699.0,1885,15598,1.305,0.344,0.51,0.571,179,221,215,175,2100,38,35,542,105,124,625,71,26,48,405,524,407,212,499,144,1765,2951,1027,573
101150,Lou Williams,1123,27104.0,5047,12045,0.419,1457.0,4146.0,0.351,4042,4803,0.842,431.0,2053.0,2484.0,3789,952.0,192.0,1896.0,1439,15593,1.998,0.502,0.479,0.551,76,247,226,162,2647,63,56,828,78,97,478,1007,548,795,148,208,813,149,793,145,773,2000,1875,943
345,Terry Porter,1274,35355.0,5428,11734,0.463,1297.0,3360.0,0.386,3433,4107,0.836,715.0,3157.0,3872.0,7160,1583.0,181.0,2666.0,2203,15586,2.686,0.594,0.518,0.576,32,78,184,174,1358,83,102,300,124,151,528,616,281,445,18,40,857,47,326,146,259,1451,872,504
76750,Walt Frazier,825,30965.0,6130,12516,0.49,0.0,1.0,0.0,3321,4226,0.786,403.0,1523.0,4830.0,5040,681.0,63.0,139.0,2180,15581,1.791,0.662,0.49,0.542,407,146,129,145,793,2831,3173,2831,138,141,1243,1063,782,306,75,415,1566,1863,334,147,994,1145,1577,1161
600014,Artis Gilmore,909,29685.0,5732,9570,0.599,1.0,13.0,0.077,4114,5768,0.713,2639.0,6522.0,9161.0,1777,470.0,1747.0,2347.0,2986,15579,0.672,0.182,0.599,0.643,261,173,156,319,116,2569,2429,2770,75,54,2588,45,41,55,547,697,29,82,79,148,3067,3492,162,101
1740,Rashard Lewis,1049,33543.0,5644,12479,0.452,1787.0,4625.0,0.386,2504,3111,0.805,1418.0,4015.0,5433.0,1765,1115.0,541.0,1577.0,2430,15579,1.119,0.707,0.524,0.563,124,107,166,148,1643,32,37,298,256,291,932,257,165,243,556,131,261,262,237,148,2124,953,767,713
77141,Dennis Johnson,1100,35954.0,5832,13100,0.445,80.0,464.0,0.172,3791,4754,0.797,1459.0,2790.0,4249.0,5499,1477.0,675.0,2448.0,3087,15535,2.196,0.553,0.448,0.511,91,73,148,128,1848,1146,898,2487,94,100,1066,241,348,381,56,57,197,73,68,150,569,1700,2707,2078
76500,Bob Dandridge,839,29502.0,6445,13317,0.484,2.0,12.0,0.167,2638,3382,0.78,908.0,2337.0,5715.0,2846,661.0,303.0,630.0,2940,15530,1.433,0.352,0.484,0.524,374,179,104,116,896,2410,2473,2499,234,248,1347,488,453,217,272,431,518,890,86,151,1555,2913,1737,1680
77196,Sam Jones,871,24285.0,6271,13745,0.456,,,,2869,3572,0.803,,,4305.0,2209,,,,1735,15411,,,0.456,0.503,324,342,114,105,1540,3790,3790,3790,197,216,955,4094,4094,371,408,4094,4094,3892,595,152,3892,3892,2507,2302
896,Tim Hardaway,867,30628.0,5640,13076,0.431,1542.0,4345.0,0.355,2551,3263,0.782,544.0,2311.0,2855.0,7095,1428.0,129.0,2481.0,2027,15373,2.86,0.576,0.49,0.53,334,153,167,129,2313,53,43,775,249,268,1322,822,463,664,20,62,1085,65,419,153,203,1544,1563,1547
76107,Dick Barnett,971,28937.0,6034,13227,0.456,,,,3290,4324,0.761,1.0,3.0,2812.0,2729,1.0,0.0,,2514,15358,,,0.456,0.508,186,193,136,120,1544,3790,3790,3790,141,129,1733,3758,3787,680,294,3652,3622,3892,207,154,3892,3892,2509,2186
431,Shawn Kemp,1051,29299.0,5505,11278,0.488,33.0,119.0,0.277,4304,5805,0.741,3026.0,5808.0,8834.0,1704,1185.0,1279.0,2766.0,3826,15347,0.616,0.428,0.49,0.555,123,182,176,202,818,1459,1453,1857,68,51,2119,30,55,62,583,106,57,42,20,155,3179,2505,1580,850
64,Sam Perkins,1286,36598.0,5498,11984,0.459,849.0,2348.0,0.362,3479,4292,0.811,2324.0,5342.0,7666.0,1975,1105.0,933.0,1586.0,3177,15324,1.245,0.697,0.494,0.552,27,66,178,165,1476,244,237,651,120,135,846,64,73,88,485,134,116,255,60,156,1898,992,1469,905
76598,John Drew,739,21828.0,5481,11658,0.47,10.0,57.0,0.175,4319,5774,0.748,2158.0,2930.0,5088.0,1224,1004.0,193.0,1402.0,2641,15291,0.573,0.46,0.471,0.538,571,438,179,184,1170,1883,1768,2481,66,53,2016,81,322,279,810,181,808,336,157,157,3259,2300,2092,1255
2,Byron Scott,1073,30152.0,5918,12268,0.482,775.0,2093.0,0.37,2486,2985,0.833,677.0,2310.0,2987.0,2729,1224.0,276.0,1597.0,2051,15097,1.709,0.766,0.514,0.556,106,163,142,156,927,277,289,512,264,307,583,658,464,632,294,92,576,248,397,158,1108,782,949,829
78398,Dick Van Arsdale,921,31771.0,5413,11661,0.464,,,,4253,5385,0.79,188.0,476.0,3807.0,3060,264.0,44.0,,2575,15079,,,0.464,0.537,242,133,188,182,1317,3790,3790,3790,71,73,1190,1608,1664,454,232,1135,1775,3892,183,159,3892,3892,2273,1290
949,Shareef Abdur-Rahim,830,28883.0,5434,11515,0.472,154.0,519.0,0.297,4006,4943,0.81,1869.0,4370.0,6239.0,2109,820.0,638.0,2136.0,2324,15028,0.987,0.384,0.479,0.549,395,194,183,189,1120,899,852,1679,81,89,848,133,136,175,438,292,215,113,279,160,2483,2742,1903,981
77615,Mike Mitchell,759,24537.0,6371,12912,0.493,19.0,88.0,0.216,2255,2894,0.779,1539.0,2707.0,4246.0,1010,530.0,400.0,1300.0,2012,15016,0.777,0.408,0.494,0.529,530,328,107,132,748,1656,1572,2276,328,332,1363,211,363,382,950,608,378,384,429,161,2879,2622,1471,1554
2210,Richard Jefferson,1181,34299.0,5150,11102,0.464,1042.0,2769.0,0.376,3562,4639,0.768,917.0,3803.0,4720.0,2412,787.0,347.0,1768.0,2637,14904,1.364,0.445,0.511,0.567,57,93,211,217,1321,163,174,414,114,107,1599,479,191,316,361,319,447,185,159,162,1671,2375,1019,643
201143,Al Horford,1164,36427.0,6125,12061,0.508,1016.0,2703.0,0.376,1616,2115,0.764,2193.0,6880.0,9073.0,3682,886.0,1327.0,1594.0,2447,14882,2.31,0.556,0.55,0.573,64,69,130,161,496,170,183,420,520,529,1673,77,40,57,161,247,51,251,230,163,483,1673,426,540
229,James Edwards,1168,28356.0,5802,11724,0.495,1.0,21.0,0.048,3257,4666,0.698,1804.0,4200.0,6004.0,1499,420.0,867.0,1931.0,4042,14862,0.776,0.218,0.495,0.539,62,214,149,176,725,2569,2218,2815,144,106,2837,147,150,194,676,784,140,144,12,164,2881,3425,1451,1231
101145,Monta Ellis,833,29011.0,5723,12688,0.451,737.0,2349.0,0.314,2675,3463,0.772,520.0,2354.0,2874.0,3856,1409.0,281.0,2246.0,1950,14858,1.717,0.627,0.48,0.523,385,188,157,136,1674,292,235,1475,227,235,1499,860,451,659,144,63,567,97,464,165,1094,1287,1856,1735
203952,Andrew Wiggins,807,27182.0,5513,12244,0.45,1225.0,3415.0,0.359,2568,3534,0.727,1069.0,2557.0,3626.0,1870,791.0,559.0,1497.0,1751,14819,1.249,0.528,0.5,0.537,438,245,175,157,1701,107,96,711,246,220,2371,382,398,481,515,313,251,297,577,166,1893,1852,1271,1301
1710,Mike Bibby,1001,33959.0,5410,12412,0.436,1517.0,3999.0,0.379,2361,2943,0.802,529.0,2574.0,3103.0,5517,1172.0,149.0,2134.0,1931,14698,2.585,0.549,0.497,0.536,152,98,189,152,2153,56,59,386,300,320,966,849,393,605,55,108,979,115,477,167,313,1723,1409,1328
76902,Richie Guerin,848,27449.0,5174,12451,0.416,,,,4328,5549,0.78,,,4278.0,4211,,,,2769,14676,,,0.416,0.493,360,237,208,150,2760,3790,3790,3790,65,69,1349,4094,4094,376,113,4094,4094,3892,125,168,3892,3892,3362,2597
77097,Dan Issel,718,22342.0,5424,10711,0.506,19.0,75.0,0.253,3792,4756,0.797,1686.0,4021.0,5707.0,1804,698.0,396.0,1281.0,2022,14659,1.27,0.474,0.507,0.572,622,414,185,245,516,1656,1646,2008,93,99,1070,175,163,219,539,398,384,395,423,169,1833,2220,1100,545
2202,Jason Richardson,857,29243.0,5558,12681,0.438,1608.0,4344.0,0.37,1920,2714,0.707,1033.0,3212.0,4245.0,2284,995.0,367.0,1503.0,1963,14644,1.52,0.662,0.502,0.528,349,183,173,138,2081,44,45,513,418,373,2678,403,275,384,385,187,418,296,460,170,1403,1145,1235,1595
78532,Jamaal Wilkes,828,27275.0,6226,12471,0.499,7.0,52.0,0.135,2185,2878,0.759,1627.0,3490.0,5117.0,2050,1049.0,262.0,1211.0,2296,14644,1.23,0.589,0.5,0.533,401,241,116,149,661,2028,1813,2638,347,338,1769,191,229,275,462,163,610,427,285,170,1933,1472,1351,1425
78139,Purvis Short,842,24549.0,5934,12507,0.474,125.0,443.0,0.282,2614,3174,0.824,1424.0,2201.0,3625.0,2123,878.0,178.0,1720.0,2479,14607,1.234,0.51,0.479,0.525,370,325,140,146,1056,968,916,1827,239,279,685,253,493,482,434,254,867,204,221,172,1921,1947,1876,1648
