PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
78530,Lenny Wilkens,1077,38064.0,6189,14327,0.432,,,,5394,6973,0.774,118.0,279.0,5030.0,7211,174.0,26.0,,3285,17772,,,0.432,0.511,102,54,120,88,2284,3777,3777,3777,30,35,1479,1905,1943,282,17,1434,2087,3879,46,86,3879,3879,3060,2072
77070,Bailey Howell,950,30627.0,6515,13585,0.48,,,,4740,6224,0.762,,,9383.0,1853,,,,3498,17770,,,0.48,0.544,211,153,99,108,978,3777,3777,3777,48,41,1711,4081,4081,53,517,4081,4081,3879,32,87,3879,3879,1859,1079
77142,Magic Johnson,906,33245.0,6211,11951,0.52,325.0,1074.0,0.303,4960,5850,0.848,1601.0,4958.0,6559.0,10141,1724.0,374.0,3506.0,2050,17707,2.892,0.492,0.533,0.61,262,111,117,166,395,597,541,1583,42,50,430,200,99,155,7,23,406,14,397,88,186,2098,618,215
1890,Shawn Marion,1163,40097.0,7289,15056,0.484,791.0,2390.0,0.331,2331,2877,0.81,2732.0,7369.0,10101.0,2198,1759.0,1233.0,1750.0,2535,17700,1.256,1.005,0.51,0.542,62,40,65,73,893,262,223,1215,306,335,858,42,25,43,406,21,62,190,200,89,1835,289,1017,1142
200752,Rudy Gay,1120,34561.0,6670,14771,0.452,1186.0,3429.0,0.346,3116,3898,0.799,1447.0,4836.0,6283.0,2280,1231.0,798.0,2245.0,2524,17642,1.016,0.548,0.492,0.535,77,89,96,80,1665,109,93,909,161,168,1035,246,108,172,384,87,155,97,202,90,2288,1704,1515,1345
76176,Rolando Blackman,980,32087.0,6887,13969,0.493,229.0,667.0,0.343,3620,4309,0.84,1047.0,2231.0,3278.0,2981,715.0,274.0,1829.0,1634,17623,1.63,0.391,0.501,0.555,176,125,83,97,756,721,728,955,104,130,504,395,482,554,246,379,580,165,651,91,1209,2683,1228,832
201572,Brook Lopez,1116,33696.0,6710,13517,0.496,1092.0,3103.0,0.352,3087,3873,0.797,2165.0,4597.0,6762.0,1619,637.0,2070.0,1763.0,2887,17599,0.918,0.361,0.537,0.578,80,104,92,110,714,134,128,810,164,173,1087,80,124,133,617,447,18,185,97,92,2572,2841,560,464
901,Otis Thorpe,1257,39824.0,6872,12593,0.546,3.0,64.0,0.047,3852,5610,0.687,3446.0,6924.0,10370.0,2730,840.0,501.0,2774.0,4146,17599,0.984,0.303,0.546,0.584,34,41,86,139,248,2262,1674,2796,88,63,3006,17,37,40,289,280,286,41,10,92,2464,3127,466,399
467,Jason Kidd,1391,50116.0,6219,15557,0.4,1988.0,5701.0,0.349,3103,3954,0.785,1768.0,6957.0,8725.0,12091,2684.0,450.0,4003.0,2572,17529,3.02,0.67,0.464,0.507,12,6,116,63,3232,19,15,869,163,165,1267,155,34,64,3,3,323,7,183,94,128,1064,2273,2191
600006,Earl Monroe,926,29636.0,6906,14898,0.464,0.0,0.0,0.0,3642,4513,0.807,260.0,976.0,2796.0,3594,473.0,121.0,305.0,2416,17454,2.023,0.423,0.464,0.517,233,174,82,77,1331,2808,3341,2808,101,113,903,1365,1149,682,167,685,1105,1373,242,95,691,2505,2282,1881
959,Steve Nash,1217,38073.0,6321,12892,0.49,1685.0,3939.0,0.428,3060,3384,0.904,643.0,2999.0,3642.0,10335,899.0,102.0,3478.0,1982,17387,2.972,0.258,0.556,0.605,44,53,111,132,789,37,61,133,170,244,180,687,305,476,5,242,1238,16,443,96,162,3280,373,235
1450,Kevin McHale,971,30118.0,6830,12334,0.554,41.0,157.0,0.261,3634,4554,0.798,2358.0,4764.0,7122.0,1670,344.0,1690.0,1893.0,2758,17335,0.882,0.182,0.555,0.605,185,164,87,155,218,1348,1306,1942,102,111,1061,60,111,114,593,917,32,149,129,97,2645,3467,380,234
203078,Bradley Beal,807,27681.0,6364,13712,0.464,1724.0,4588.0,0.376,2854,3475,0.821,691.0,2560.0,3251.0,3442,885.0,339.0,1947.0,1819,17306,1.768,0.455,0.527,0.568,436,229,108,105,1319,35,35,421,198,228,716,638,396,565,186,246,453,140,534,98,1011,2302,712,618
714,Michael Finley,1103,37995.0,6696,15095,0.444,1454.0,3880.0,0.375,2460,3032,0.811,1121.0,3683.0,4804.0,3245,996.0,323.0,1629.0,1812,17306,1.992,0.611,0.492,0.527,88,56,94,71,1912,61,65,445,270,299,847,361,204,304,203,186,476,236,540,98,770,1340,1511,1600
78149,Jack Sikma,1107,36943.0,6396,13792,0.464,203.0,618.0,0.328,4292,5053,0.849,2542.0,8274.0,10816.0,3488,1162.0,1048.0,2586.0,3879,17287,1.349,0.449,0.471,0.54,85,61,105,102,1324,768,755,1250,69,83,419,50,17,33,182,111,96,52,17,100,1666,2329,2060,1205
788,Kevin Willis,1424,38360.0,7095,14572,0.487,40.0,190.0,0.211,3023,4238,0.713,4132.0,7769.0,11901.0,1328,958.0,751.0,2520.0,4172,17253,0.527,0.38,0.488,0.525,9,50,76,85,834,1356,1242,2274,174,137,2572,8,20,24,751,204,172,60,9,101,3289,2725,1593,1647
117,Jeff Malone,905,29660.0,7099,14674,0.484,86.0,321.0,0.268,2947,3383,0.871,572.0,1792.0,2364.0,2154,577.0,100.0,1538.0,1695,17231,1.401,0.375,0.487,0.533,264,173,75,83,902,1101,1031,1904,186,245,283,765,653,832,423,530,1250,283,610,102,1579,2744,1634,1405
2547,Chris Bosh,893,31936.0,6209,12581,0.494,305.0,910.0,0.335,4466,5591,0.799,1927.0,5665.0,7592.0,1795,730.0,932.0,1807.0,2159,17189,0.993,0.404,0.506,0.571,278,128,118,140,748,619,605,1091,61,65,1048,121,57,92,536,362,117,172,349,103,2449,2606,1127,562
185,Chris Webber,831,30852.0,7192,15024,0.479,264.0,883.0,0.299,2534,3906,0.649,2271.0,5853.0,8124.0,3526,1197.0,1200.0,2313.0,2700,17182,1.524,0.518,0.487,0.513,390,147,73,75,996,674,623,1636,249,167,3487,69,52,77,178,100,64,86,139,104,1377,1880,1618,2012
255,Grant Hill,1026,34778.0,6345,13126,0.483,219.0,697.0,0.314,4228,5498,0.769,1176.0,4993.0,6169.0,4252,1248.0,576.0,2459.0,2377,17137,1.729,0.508,0.492,0.551,138,86,110,124,906,732,716,1459,72,70,1571,337,96,179,107,86,243,69,256,105,1065,1931,1513,924
600003,Bob Cousy,924,30165.0,6168,16468,0.375,,,,4624,5756,0.803,,,4786.0,6955,,,,2242,16960,,,0.375,0.446,237,161,124,46,3650,3777,3777,3777,54,56,957,4081,4081,306,22,4081,4081,3879,310,106,3879,3879,3878,3532
202696,Nikola Vučević,983,30842.0,7200,14470,0.498,918.0,2622.0,0.35,1578,2049,0.77,2459.0,7820.0,10279.0,2852,829.0,847.0,1691.0,2383,16896,1.687,0.49,0.529,0.55,173,148,71,87,694,210,187,843,524,540,1535,53,19,41,268,285,144,212,254,107,1127,2108,676,967
1882,Elton Brand,1058,34906.0,6599,13185,0.5,2.0,21.0,0.095,3627,4929,0.736,3304.0,5736.0,9040.0,2184,940.0,1828.0,2060.0,3115,16827,1.06,0.456,0.501,0.548,114,83,97,121,590,2383,2177,2715,103,90,2224,21,56,57,414,216,23,126,65,108,2209,2299,1245,989
1626164,Devin Booker,686,23613.0,5876,12644,0.465,1452.0,4100.0,0.354,3619,4142,0.874,438.0,2335.0,2773.0,3613,587.0,193.0,2086.0,2008,16823,1.732,0.281,0.522,0.581,687,364,144,137,1306,63,54,774,105,149,272,988,452,695,164,512,803,119,428,109,1063,3204,789,432
433,Buck Williams,1307,42470.0,6404,11661,0.549,5.0,30.0,0.167,3971,5979,0.664,4526.0,8491.0,13017.0,1646,1080.0,1100.0,2784.0,4267,16784,0.591,0.388,0.549,0.587,21,26,103,180,236,2109,2013,2476,83,45,3344,3,14,16,601,148,84,40,6,110,3203,2699,433,370
84,Latrell Sprewell,913,35268.0,6076,14294,0.425,1104.0,3272.0,0.337,3456,4298,0.804,770.0,2954.0,3724.0,3664,1294.0,399.0,2450.0,1689,16712,1.496,0.528,0.464,0.516,254,79,131,90,2480,131,107,1058,122,132,947,573,316,462,159,77,372,71,617,111,1434,1826,2271,1900
202691,Klay Thompson,876,28035.0,6188,13760,0.45,2719.0,6638.0,0.41,1534,1783,0.86,408.0,2664.0,3072.0,2009,729.0,447.0,1436.0,1713,16629,1.399,0.508,0.549,0.572,309,219,121,103,1720,5,6,160,548,642,340,1046,368,607,469,363,326,321,598,112,1593,1931,438,555
201950,Jrue Holiday,1048,34530.0,6504,14085,0.462,1602.0,4337.0,0.369,1999,2536,0.788,1012.0,3387.0,4399.0,6533,1490.0,538.0,2706.0,2219,16609,2.414,0.551,0.519,0.546,123,90,101,95,1373,43,44,525,397,412,1215,416,240,352,30,56,264,44,316,113,401,1684,845,1035
201144,Mike Conley,1183,36819.0,5804,13251,0.438,1945.0,4995.0,0.389,2987,3617,0.826,563.0,2915.0,3478.0,6666,1610.0,245.0,2193.0,2288,16540,3.04,0.734,0.511,0.557,53,62,148,116,2086,23,26,272,179,207,660,776,323,507,27,36,654,104,285,114,125,862,998,804
203999,Nikola Jokić,756,24021.0,6357,11319,0.562,834.0,2312.0,0.361,2979,3614,0.824,2016.0,6269.0,8285.0,5503,969.0,544.0,2209.0,2024,16527,2.491,0.439,0.598,0.64,532,346,109,195,193,242,237,666,181,209,679,110,45,73,55,200,258,99,419,115,358,2395,170,121
76054,Nate Archibald,876,31159.0,5899,12628,0.467,19.0,85.0,0.224,4664,5760,0.81,344.0,1015.0,2046.0,6476,719.0,81.0,1123.0,2002,16481,2.425,0.32,0.468,0.543,309,141,143,138,1248,1624,1560,2208,51,55,863,1173,1125,973,31,375,1394,480,432,116,394,3064,2156,1104
711,Jerry Stackhouse,970,30226.0,5386,13182,0.409,988.0,3202.0,0.309,4649,5659,0.822,926.0,2141.0,3067.0,3240,869.0,437.0,2641.0,1810,16409,1.227,0.329,0.446,0.524,188,159,191,122,2960,173,116,1516,53,60,712,468,514,609,204,262,335,47,542,117,1915,3032,2745,1688
247,Joe Dumars,1018,35141.0,5994,13026,0.46,990.0,2592.0,0.382,3424,4061,0.843,671.0,1532.0,2203.0,4612,902.0,83.0,2084.0,1826,16402,2.213,0.433,0.498,0.554,140,80,136,129,1420,172,192,354,126,155,473,659,769,897,87,241,1382,120,532,118,543,2428,1358,875
200768,Kyle Lowry,1174,36684.0,5251,12401,0.423,2206.0,5998.0,0.368,3651,4478,0.815,892.0,4069.0,4961.0,7100,1500.0,351.0,2628.0,3161,16359,2.702,0.571,0.512,0.569,58,64,199,153,2524,14,12,556,100,118,782,498,157,288,19,55,439,49,61,119,250,1545,974,590
1460,James Worthy,926,30001.0,6878,13204,0.521,117.0,486.0,0.241,2447,3184,0.769,1561.0,3147.0,4708.0,2791,1041.0,624.0,1859.0,1975,16320,1.501,0.56,0.525,0.559,233,166,84,120,387,978,859,2101,271,276,1582,208,281,317,280,165,223,156,448,120,1401,1621,732,767
950,Stephon Marbury,846,31890.0,5769,13324,0.433,991.0,3048.0,0.325,3768,4804,0.784,579.0,1937.0,2516.0,6471,1022.0,121.0,2547.0,2014,16297,2.541,0.401,0.47,0.528,359,129,152,113,2253,171,137,1301,94,96,1273,755,590,780,32,175,1105,56,423,121,330,2616,2093,1574
1889,Andre Miller,1304,40268.0,6035,13104,0.461,193.0,888.0,0.217,4015,4975,0.807,1373.0,3422.0,4795.0,8524,1546.0,227.0,3121.0,2882,16278,2.731,0.495,0.468,0.532,22,39,132,126,1407,792,621,2256,80,85,902,268,237,305,12,44,697,28,100,122,239,2076,2155,1430
76056,Paul Arizin,713,24897.0,5628,13354,0.421,,,,5010,6189,0.81,,,6129.0,1665,,,,2764,16266,,,0.421,0.506,628,309,167,112,2580,3777,3777,3777,40,43,876,4081,4081,182,595,4081,4081,3879,127,123,3879,3879,3260,2210
78200,Randy Smith,976,31444.0,6676,14218,0.47,17.0,110.0,0.155,2893,3705,0.781,861.0,1977.0,3597.0,4487,1403.0,57.0,1158.0,2556,16262,1.756,0.634,0.47,0.513,180,135,95,94,1187,1671,1451,2534,191,197,1337,517,573,487,95,64,1612,463,190,124,1024,1241,2095,2015
436,Juwan Howard,1208,36648.0,6543,13950,0.469,6.0,50.0,0.12,3067,4014,0.764,2348.0,5080.0,7428.0,2663,818.0,312.0,2469.0,3493,16159,1.079,0.331,0.469,0.514,46,65,98,98,1205,2047,1793,2664,168,156,1666,61,91,98,304,293,494,68,34,125,2173,3022,2120,1966
202710,Jimmy Butler III,881,29155.0,5216,11043,0.472,698.0,2114.0,0.33,4997,5923,0.844,1467.0,3244.0,4711.0,3828,1418.0,383.0,1414.0,1208,16127,2.707,1.003,0.504,0.591,300,183,203,216,1106,308,271,1224,41,47,468,237,265,316,144,62,392,333,1014,126,247,293,1163,336
157,Derek Harper,1199,37776.0,6191,13384,0.463,1070.0,3026.0,0.354,2554,3426,0.745,696.0,2188.0,2884.0,6577,1957.0,304.0,2334.0,2755,16006,2.818,0.838,0.503,0.537,48,57,119,111,1357,145,138,788,246,240,2057,633,497,651,29,16,508,83,130,127,207,591,1188,1276
739,Rasheed Wallace,1109,36249.0,6320,13529,0.467,1086.0,3228.0,0.336,2280,3162,0.721,1578.0,5826.0,7404.0,1994,1090.0,1460.0,1693.0,3259,16006,1.178,0.644,0.507,0.536,84,69,112,109,1247,136,114,1068,319,284,2447,205,53,99,473,138,43,211,50,127,1990,1192,1081,1308
2405,Amar'e Stoudemire,846,26253.0,5911,11009,0.537,30.0,127.0,0.236,4142,5444,0.761,2029.0,4603.0,6632.0,1050,636.0,1054.0,1953.0,2685,15994,0.538,0.326,0.538,0.597,359,265,142,218,296,1463,1393,2127,73,71,1726,109,122,147,916,448,94,138,145,129,3273,3041,548,279
78404,Kiki Vandeweghe,810,24521.0,6139,11699,0.525,218.0,592.0,0.368,3484,3997,0.872,893.0,1892.0,2785.0,1668,468.0,243.0,1310.0,1560,15980,1.273,0.357,0.534,0.594,432,326,127,176,362,736,775,546,119,158,281,495,612,688,594,700,657,376,705,130,1801,2863,603,308
77459,Pete Maravich,658,24316.0,6187,14025,0.441,10.0,15.0,0.667,3564,4344,0.82,426.0,1421.0,2747.0,3563,587.0,108.0,530.0,1865,15948,1.247,0.349,0.441,0.5,746,335,122,96,1982,1849,2326,28,112,125,722,1012,847,700,169,512,1189,1001,508,131,1864,2906,2852,2366
78388,Jack Twyman,823,26147.0,6237,13873,0.45,,,,3366,4325,0.778,,,5424.0,1861,,,,2782,15840,,,0.45,0.502,411,268,114,100,1722,3777,3777,3777,135,127,1393,4081,4081,242,515,4081,4081,3879,121,132,3879,3879,2657,2321
1497,Chauncey Billups,1043,33008.0,4738,11413,0.415,1830.0,4725.0,0.387,4496,5029,0.894,480.0,2512.0,2992.0,5636,1051.0,168.0,2138.0,2169,15802,2.636,0.492,0.495,0.58,127,113,268,194,2768,29,31,289,59,84,199,924,408,626,51,158,895,110,341,133,277,2098,1428,445
96,Detlef Schrempf,1136,33609.0,5400,10995,0.491,475.0,1236.0,0.384,4486,5585,0.803,1871.0,5152.0,7023.0,3833,856.0,312.0,2268.0,3360,15761,1.69,0.377,0.513,0.586,72,106,189,220,779,451,488,324,60,66,960,131,86,120,143,271,494,90,41,134,1122,2739,963,381
1888,Richard Hamilton,921,29562.0,5969,13288,0.449,530.0,1530.0,0.346,3240,3805,0.852,794.0,2058.0,2852.0,3125,714.0,131.0,1977.0,2329,15708,1.581,0.361,0.469,0.525,240,177,137,115,1732,419,414,894,147,180,406,558,542,663,219,380,1056,134,271,135,1290,2841,2123,1643
77685,Larry Nance,920,30697.0,6370,11664,0.546,8.0,55.0,0.145,2939,3892,0.755,2299.0,5053.0,7352.0,2393,872.0,2027.0,1711.0,2703,15687,1.399,0.51,0.546,0.586,243,149,107,179,244,1947,1751,2565,188,170,1828,66,92,101,364,260,20,208,138,136,1593,1919,460,376
202699,Tobias Harris,976,30920.0,6004,12564,0.478,1317.0,3601.0,0.366,2360,2820,0.837,975.0,5030.0,6005.0,2310,774.0,540.0,1352.0,1944,15685,1.709,0.572,0.53,0.568,180,145,135,143,1007,78,80,582,299,348,528,438,93,192,378,324,260,357,466,137,1091,1540,661,608
204,Jeff Hornacek,1077,33961.0,5929,11957,0.496,828.0,2055.0,0.403,2973,3390,0.877,919.0,2727.0,3646.0,5281,1536.0,226.0,1971.0,2364,15659,2.679,0.779,0.53,0.582,102,96,140,164,720,244,286,183,182,243,246,471,355,473,62,47,702,136,258,138,261,743,656,423
952,Antoine Walker,893,31533.0,6085,14710,0.414,1386.0,4264.0,0.325,2091,3303,0.633,1894.0,4997.0,6891.0,3170,1085.0,469.0,2504.0,2516,15647,1.266,0.433,0.461,0.484,278,134,129,82,2813,69,47,1302,373,257,3641,126,95,130,212,141,309,61,205,139,1816,2428,2373,2816
208,Sam Cassell,993,29813.0,5698,12558,0.454,672.0,2029.0,0.331,3567,4144,0.861,618.0,2603.0,3221.0,5939,1058.0,163.0,2418.0,2744,15635,2.456,0.438,0.48,0.544,157,168,161,144,1601,326,290,1211,111,148,335,718,385,572,44,155,914,74,131,140,383,2397,1825,1102
203468,CJ McCollum,799,25617.0,5936,13134,0.452,2020.0,5094.0,0.397,1717,2149,0.799,516.0,2391.0,2907.0,3045,712.0,329.0,1444.0,1684,15609,2.109,0.493,0.529,0.554,450,290,138,123,1651,18,24,228,479,515,1042,858,435,645,233,382,463,316,620,141,626,2086,687,858
101150,Lou Williams,1123,27104.0,5047,12045,0.419,1457.0,4146.0,0.351,4042,4803,0.842,431.0,2053.0,2484.0,3789,952.0,192.0,1896.0,1439,15593,1.998,0.502,0.479,0.551,75,246,223,160,2643,59,53,820,78,97,488,1000,545,788,147,208,809,148,789,142,766,1969,1862,942
345,Terry Porter,1274,35355.0,5428,11734,0.463,1297.0,3360.0,0.386,3433,4107,0.836,715.0,3157.0,3872.0,7160,1583.0,181.0,2666.0,2203,15586,2.686,0.594,0.518,0.576,31,77,182,174,1356,82,100,302,124,150,534,612,278,443,18,39,847,46,324,143,258,1439,859,501
76750,Walt Frazier,825,30965.0,6130,12516,0.49,0.0,1.0,0.0,3321,4226,0.786,403.0,1523.0,4830.0,5040,681.0,63.0,139.0,2180,15581,1.791,0.662,0.49,0.542,404,143,128,145,797,2808,3147,2808,138,138,1248,1055,774,302,72,411,1554,1849,332,144,984,1123,1558,1145
600014,Artis Gilmore,909,29685.0,5732,9570,0.599,1.0,13.0,0.077,4114,5768,0.713,2639.0,6522.0,9161.0,1777,470.0,1747.0,2347.0,2986,15579,0.672,0.182,0.599,0.643,259,172,155,316,122,2544,2398,2747,74,54,2573,45,41,55,541,694,28,82,79,145,3043,3467,168,114
1740,Rashard Lewis,1049,33543.0,5644,12479,0.452,1787.0,4625.0,0.386,2504,3111,0.805,1418.0,4015.0,5433.0,1765,1115.0,541.0,1577.0,2430,15579,1.119,0.707,0.524,0.563,122,107,164,148,1640,31,34,297,256,291,936,257,162,241,550,131,259,261,235,145,2096,940,758,709
77141,Dennis Johnson,1100,35954.0,5832,13100,0.445,80.0,464.0,0.172,3791,4754,0.797,1459.0,2790.0,4249.0,5499,1477.0,675.0,2448.0,3087,15535,2.196,0.553,0.448,0.511,91,72,147,127,1850,1129,877,2463,92,100,1074,240,347,380,56,57,197,72,68,147,558,1675,2694,2062
76500,Bob Dandridge,839,29502.0,6445,13317,0.484,2.0,12.0,0.167,2638,3382,0.78,908.0,2337.0,5715.0,2846,661.0,303.0,630.0,2940,15530,1.433,0.352,0.484,0.524,373,178,102,114,897,2383,2445,2476,234,246,1351,486,450,216,271,428,511,883,86,148,1530,2889,1721,1664
201567,Kevin Love,958,27586.0,5080,11601,0.438,1678.0,4557.0,0.368,3607,4356,0.828,2220.0,7299.0,9519.0,2188,577.0,369.0,1686.0,1849,15445,1.298,0.342,0.51,0.571,201,232,219,185,2091,38,37,548,107,124,635,74,26,49,412,530,412,215,518,149,1756,2936,1020,566
77196,Sam Jones,871,24285.0,6271,13745,0.456,,,,2869,3572,0.803,,,4305.0,2209,,,,1735,15411,,,0.456,0.503,320,338,113,104,1537,3777,3777,3777,195,214,961,4081,4081,368,405,4081,4081,3879,590,150,3879,3879,2493,2288
896,Tim Hardaway,867,30628.0,5640,13076,0.431,1542.0,4345.0,0.355,2551,3263,0.782,544.0,2311.0,2855.0,7095,1428.0,129.0,2481.0,2027,15373,2.86,0.576,0.49,0.53,331,152,165,128,2311,53,42,765,248,268,1329,816,461,661,20,61,1068,65,416,151,198,1523,1544,1533
76107,Dick Barnett,971,28937.0,6034,13227,0.456,,,,3290,4324,0.761,1.0,3.0,2812.0,2729,1.0,0.0,,2514,15358,,,0.456,0.508,185,191,133,119,1540,3777,3777,3777,141,128,1725,3732,3759,676,291,3624,3600,3879,207,152,3879,3879,2495,2169
431,Shawn Kemp,1051,29299.0,5505,11278,0.488,33.0,119.0,0.277,4304,5805,0.741,3026.0,5808.0,8834.0,1704,1185.0,1279.0,2766.0,3826,15347,0.616,0.428,0.49,0.555,121,181,174,199,821,1433,1426,1841,68,51,2113,30,55,60,575,104,57,42,20,153,3152,2478,1561,843
64,Sam Perkins,1286,36598.0,5498,11984,0.459,849.0,2348.0,0.362,3479,4292,0.811,2324.0,5342.0,7666.0,1975,1105.0,933.0,1586.0,3177,15324,1.245,0.697,0.494,0.552,27,66,176,163,1474,240,232,648,120,133,853,64,73,88,482,134,116,252,60,154,1867,981,1453,902
76598,John Drew,739,21828.0,5481,11658,0.47,10.0,57.0,0.175,4319,5774,0.748,2158.0,2930.0,5088.0,1224,1004.0,193.0,1402.0,2641,15291,0.573,0.46,0.471,0.538,566,437,177,182,1172,1849,1737,2457,66,53,2014,81,320,277,805,181,803,335,155,155,3233,2273,2081,1238
1626157,Karl-Anthony Towns,656,22330.0,5530,10587,0.522,1135.0,2845.0,0.399,2907,3465,0.839,1837.0,5438.0,7275.0,2073,534.0,782.0,1775.0,2239,15102,1.168,0.301,0.576,0.623,753,413,172,248,377,127,157,218,189,232,512,137,65,106,453,591,162,180,312,156,2005,3135,242,162
2,Byron Scott,1073,30152.0,5918,12268,0.482,775.0,2093.0,0.37,2486,2985,0.833,677.0,2310.0,2987.0,2729,1224.0,276.0,1597.0,2051,15097,1.709,0.766,0.514,0.556,106,163,141,156,926,270,277,517,264,306,589,652,462,629,291,91,573,246,395,157,1091,772,937,824
78398,Dick Van Arsdale,921,31771.0,5413,11661,0.464,,,,4253,5385,0.79,188.0,476.0,3807.0,3060,264.0,44.0,,2575,15079,,,0.464,0.537,240,131,186,180,1317,3777,3777,3777,71,73,1198,1594,1645,452,230,1122,1757,3879,182,158,3879,3879,2263,1277
949,Shareef Abdur-Rahim,830,28883.0,5434,11515,0.472,154.0,519.0,0.297,4006,4943,0.81,1869.0,4370.0,6239.0,2109,820.0,638.0,2136.0,2324,15028,0.987,0.384,0.479,0.549,394,193,181,188,1116,876,836,1661,81,89,855,132,136,173,436,292,214,112,276,159,2457,2715,1892,974
77615,Mike Mitchell,759,24537.0,6371,12912,0.493,19.0,88.0,0.216,2255,2894,0.779,1539.0,2707.0,4246.0,1010,530.0,400.0,1300.0,2012,15016,0.777,0.408,0.494,0.529,528,324,106,131,753,1624,1540,2259,327,328,1369,210,360,381,939,602,371,381,426,160,2855,2594,1455,1539
2210,Richard Jefferson,1181,34299.0,5150,11102,0.464,1042.0,2769.0,0.376,3562,4639,0.768,917.0,3803.0,4720.0,2412,787.0,347.0,1768.0,2637,14904,1.364,0.445,0.511,0.567,56,93,210,214,1322,155,163,414,113,106,1595,477,189,314,359,315,445,183,157,161,1643,2349,1007,639
202695,Kawhi Leonard,739,23484.0,5405,10841,0.499,1201.0,3062.0,0.392,2868,3333,0.86,877.0,3819.0,4696.0,2257,1270.0,475.0,1223.0,1232,14879,1.845,1.038,0.554,0.604,566,371,188,229,679,108,134,254,196,254,338,512,186,320,390,83,304,416,979,162,925,272,390,236
229,James Edwards,1168,28356.0,5802,11724,0.495,1.0,21.0,0.048,3257,4666,0.698,1804.0,4200.0,6004.0,1499,420.0,867.0,1931.0,4042,14862,0.776,0.218,0.495,0.539,60,213,149,175,733,2544,2177,2793,143,105,2827,146,149,193,670,780,139,143,12,163,2857,3400,1436,1213
101145,Monta Ellis,833,29011.0,5723,12688,0.451,737.0,2349.0,0.314,2675,3463,0.772,520.0,2354.0,2874.0,3856,1409.0,281.0,2246.0,1950,14858,1.717,0.627,0.48,0.523,384,187,156,134,1677,286,230,1462,225,233,1494,850,447,655,142,63,566,96,461,164,1079,1271,1842,1718
201143,Al Horford,1146,36090.0,6080,11950,0.509,988.0,2625.0,0.376,1605,2104,0.763,2176.0,6802.0,8978.0,3641,870.0,1308.0,1581.0,2431,14753,2.303,0.55,0.55,0.573,68,71,130,168,494,173,185,413,518,527,1690,78,39,58,163,261,52,258,233,165,481,1687,427,535
1710,Mike Bibby,1001,33959.0,5410,12412,0.436,1517.0,3999.0,0.379,2361,2943,0.802,529.0,2574.0,3103.0,5517,1172.0,149.0,2134.0,1931,14698,2.585,0.549,0.497,0.536,151,97,187,152,2154,55,59,383,298,317,971,838,392,601,54,108,969,113,475,166,310,1696,1390,1314
76902,Richie Guerin,848,27449.0,5174,12451,0.416,,,,4328,5549,0.78,,,4278.0,4211,,,,2769,14676,,,0.416,0.493,358,235,207,150,2752,3777,3777,3777,65,69,1353,4081,4081,373,112,4081,4081,3879,125,167,3879,3879,3345,2586
77097,Dan Issel,718,22342.0,5424,10711,0.506,19.0,75.0,0.253,3792,4756,0.797,1686.0,4021.0,5707.0,1804,698.0,396.0,1281.0,2022,14659,1.27,0.474,0.507,0.572,618,412,183,241,520,1624,1616,1986,91,99,1078,174,160,218,532,394,378,394,421,168,1808,2194,1080,543
2202,Jason Richardson,857,29243.0,5558,12681,0.438,1608.0,4344.0,0.37,1920,2714,0.707,1033.0,3212.0,4245.0,2284,995.0,367.0,1503.0,1963,14644,1.52,0.662,0.502,0.528,346,182,171,136,2078,41,43,518,417,371,2662,400,274,383,382,187,413,294,457,169,1381,1123,1213,1578
78532,Jamaal Wilkes,828,27275.0,6226,12471,0.499,7.0,52.0,0.135,2185,2878,0.759,1627.0,3490.0,5117.0,2050,1049.0,262.0,1211.0,2296,14644,1.23,0.589,0.5,0.533,399,240,115,149,671,1992,1777,2616,345,334,1760,189,229,272,460,161,608,425,281,169,1905,1456,1334,1406
78139,Purvis Short,842,24549.0,5934,12507,0.474,125.0,443.0,0.282,2614,3174,0.824,1424.0,2201.0,3625.0,2123,878.0,178.0,1720.0,2479,14607,1.234,0.51,0.479,0.525,368,322,139,146,1058,946,893,1807,239,279,689,252,493,481,432,252,859,203,221,171,1890,1919,1864,1630
76981,Spencer Haywood,760,25600.0,5790,12447,0.465,1.0,8.0,0.125,3011,3766,0.8,1493.0,3228.0,7038.0,1351,355.0,629.0,716.0,2167,14592,0.615,0.236,0.465,0.517,526,292,151,151,1295,2544,2592,2636,175,185,1031,229,269,118,740,892,220,782,342,172,3156,3355,2228,1867
