PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
78530,Lenny Wilkens,1077,38064.0,6189,14327,0.432,,,,5394,6973,0.774,118.0,279.0,5030.0,7211,174.0,26.0,,3285,17772,,,0.432,0.511,102,54,121,88,2292,3789,3789,3789,30,35,1476,1908,1953,284,17,1438,2094,3891,46,86,3891,3891,3079,2086
77070,Bailey Howell,950,30627.0,6515,13585,0.48,,,,4740,6224,0.762,,,9383.0,1853,,,,3498,17770,,,0.48,0.544,212,154,100,108,985,3789,3789,3789,48,41,1712,4093,4093,53,519,4093,4093,3891,32,87,3891,3891,1873,1090
77142,Magic Johnson,906,33245.0,6211,11951,0.52,325.0,1074.0,0.303,4960,5850,0.848,1601.0,4958.0,6559.0,10141,1724.0,374.0,3506.0,2050,17707,2.892,0.492,0.533,0.61,262,111,118,168,395,607,548,1603,42,50,428,201,100,156,8,24,409,14,399,88,186,2115,624,211
1890,Shawn Marion,1163,40097.0,7289,15056,0.484,791.0,2390.0,0.331,2331,2877,0.81,2732.0,7369.0,10101.0,2198,1759.0,1233.0,1750.0,2535,17700,1.256,1.005,0.51,0.542,63,40,66,73,896,267,227,1233,307,338,848,42,26,43,409,21,62,191,200,89,1847,294,1029,1152
201572,Brook Lopez,1128,33890.0,6735,13579,0.496,1113.0,3148.0,0.354,3097,3884,0.797,2168.0,4623.0,6791.0,1630,639.0,2083.0,1771.0,2909,17680,0.92,0.361,0.537,0.578,75,101,92,109,719,131,128,795,165,173,1068,79,118,133,614,445,17,182,93,90,2584,2855,565,464
200752,Rudy Gay,1120,34561.0,6670,14771,0.452,1186.0,3429.0,0.346,3116,3898,0.799,1447.0,4836.0,6283.0,2280,1231.0,798.0,2245.0,2524,17642,1.016,0.548,0.492,0.535,78,89,96,80,1672,114,93,927,162,170,1027,247,108,173,385,87,156,98,202,91,2300,1720,1531,1361
76176,Rolando Blackman,980,32087.0,6887,13969,0.493,229.0,667.0,0.343,3620,4309,0.84,1047.0,2231.0,3278.0,2981,715.0,274.0,1829.0,1634,17623,1.63,0.391,0.501,0.555,177,125,83,99,759,729,732,972,105,130,499,395,484,557,246,380,582,166,651,92,1214,2700,1247,837
901,Otis Thorpe,1257,39824.0,6872,12593,0.546,3.0,64.0,0.047,3852,5610,0.687,3446.0,6924.0,10370.0,2730,840.0,501.0,2774.0,4146,17599,0.984,0.303,0.546,0.584,35,41,86,140,245,2285,1695,2813,88,63,3011,17,37,41,289,281,287,41,10,93,2477,3145,468,395
467,Jason Kidd,1391,50116.0,6219,15557,0.4,1988.0,5701.0,0.349,3103,3954,0.785,1768.0,6957.0,8725.0,12091,2684.0,450.0,4003.0,2572,17529,3.02,0.67,0.464,0.507,12,6,117,63,3249,19,16,881,164,167,1262,156,34,64,3,3,325,7,184,94,131,1079,2281,2204
600006,Earl Monroe,926,29636.0,6906,14898,0.464,0.0,0.0,0.0,3642,4513,0.807,260.0,976.0,2796.0,3594,473.0,121.0,305.0,2416,17454,2.023,0.423,0.464,0.517,235,175,82,77,1335,2826,3354,2826,102,114,893,1373,1154,685,168,686,1113,1379,243,95,695,2523,2290,1898
959,Steve Nash,1217,38073.0,6321,12892,0.49,1685.0,3939.0,0.428,3060,3384,0.904,643.0,2999.0,3642.0,10335,899.0,102.0,3478.0,1982,17387,2.972,0.258,0.556,0.605,45,53,111,133,792,39,61,132,171,246,179,690,306,476,5,242,1245,16,445,96,166,3300,373,230
1450,Kevin McHale,971,30118.0,6830,12334,0.554,41.0,157.0,0.261,3634,4554,0.798,2358.0,4764.0,7122.0,1670,344.0,1690.0,1893.0,2758,17335,0.882,0.182,0.555,0.605,185,164,87,155,215,1361,1318,1960,103,111,1053,60,111,114,598,919,32,149,129,97,2657,3487,381,229
203078,Bradley Beal,807,27681.0,6364,13712,0.464,1724.0,4588.0,0.376,2854,3475,0.821,691.0,2560.0,3251.0,3442,885.0,339.0,1947.0,1819,17306,1.768,0.455,0.527,0.568,438,231,109,106,1324,36,38,420,199,231,711,640,397,565,186,246,454,140,534,98,1016,2317,715,630
714,Michael Finley,1103,37995.0,6696,15095,0.444,1454.0,3880.0,0.375,2460,3032,0.811,1121.0,3683.0,4804.0,3245,996.0,323.0,1629.0,1812,17306,1.992,0.611,0.492,0.527,88,56,94,71,1915,62,66,442,270,299,835,361,205,306,203,186,478,237,540,98,768,1349,1527,1614
78149,Jack Sikma,1107,36943.0,6396,13792,0.464,203.0,618.0,0.328,4292,5053,0.849,2542.0,8274.0,10816.0,3488,1162.0,1048.0,2586.0,3879,17287,1.349,0.449,0.471,0.54,85,62,106,104,1327,772,762,1265,69,83,418,50,17,33,182,111,96,52,17,100,1684,2345,2074,1219
788,Kevin Willis,1424,38360.0,7095,14572,0.487,40.0,190.0,0.211,3023,4238,0.713,4132.0,7769.0,11901.0,1328,958.0,751.0,2520.0,4172,17253,0.527,0.38,0.488,0.525,9,50,76,87,837,1369,1251,2293,177,139,2579,8,20,24,758,204,173,60,9,101,3307,2741,1610,1662
117,Jeff Malone,905,29660.0,7099,14674,0.484,86.0,321.0,0.268,2947,3383,0.871,572.0,1792.0,2364.0,2154,577.0,100.0,1538.0,1695,17231,1.401,0.375,0.487,0.533,265,173,75,85,906,1109,1043,1920,191,247,275,768,659,837,425,535,1260,284,614,102,1596,2762,1648,1421
202696,Nikola Vučević,1002,31402.0,7324,14730,0.497,951.0,2720.0,0.35,1595,2069,0.771,2500.0,7942.0,10442.0,2912,845.0,858.0,1715.0,2420,17194,1.698,0.493,0.529,0.55,148,138,63,82,695,198,176,863,524,541,1525,52,19,39,258,280,141,205,240,103,1116,2102,673,971
2547,Chris Bosh,893,31936.0,6209,12581,0.494,305.0,910.0,0.335,4466,5591,0.799,1927.0,5665.0,7592.0,1795,730.0,932.0,1807.0,2159,17189,0.993,0.404,0.506,0.571,281,129,119,141,751,627,616,1102,61,66,1040,121,58,92,542,363,117,173,349,104,2462,2624,1137,568
185,Chris Webber,831,30852.0,7192,15024,0.479,264.0,883.0,0.299,2534,3906,0.649,2271.0,5853.0,8124.0,3526,1197.0,1200.0,2313.0,2700,17182,1.524,0.518,0.487,0.513,391,149,74,75,1000,676,632,1651,250,169,3503,69,52,77,178,102,64,86,140,105,1388,1895,1633,2026
1626164,Devin Booker,701,24109.0,5980,12893,0.464,1471.0,4180.0,0.352,3732,4278,0.872,449.0,2387.0,2836.0,3703,605.0,201.0,2134.0,2052,17163,1.735,0.284,0.521,0.581,658,343,138,132,1326,59,51,819,96,135,268,972,437,668,156,491,783,113,396,106,1063,3217,814,436
255,Grant Hill,1026,34778.0,6345,13126,0.483,219.0,697.0,0.314,4228,5498,0.769,1176.0,4993.0,6169.0,4252,1248.0,576.0,2459.0,2377,17137,1.729,0.508,0.492,0.551,138,86,110,124,912,739,719,1467,72,70,1571,337,97,180,107,86,243,69,256,107,1067,1948,1529,929
203999,Nikola Jokić,776,24735.0,6566,11688,0.562,880.0,2414.0,0.365,3125,3785,0.826,2078.0,6447.0,8525.0,5726,993.0,560.0,2287.0,2083,17137,2.504,0.434,0.599,0.642,501,316,98,178,188,227,219,605,159,185,656,101,43,71,48,188,250,90,370,107,340,2432,169,112
600003,Bob Cousy,924,30165.0,6168,16468,0.375,,,,4624,5756,0.803,,,4786.0,6955,,,,2242,16960,,,0.375,0.446,238,161,124,46,3662,3789,3789,3789,54,56,947,4093,4093,310,22,4093,4093,3891,312,109,3891,3891,3892,3545
202691,Klay Thompson,895,28470.0,6273,13976,0.449,2779.0,6792.0,0.409,1544,1799,0.858,415.0,2704.0,3119.0,2027,738.0,453.0,1450.0,1736,16869,1.398,0.509,0.548,0.571,277,212,113,98,1752,5,6,161,549,640,343,1038,362,598,467,358,321,317,590,110,1611,1939,447,573
1882,Elton Brand,1058,34906.0,6599,13185,0.5,2.0,21.0,0.095,3627,4929,0.736,3304.0,5736.0,9040.0,2184,940.0,1828.0,2060.0,3115,16827,1.06,0.456,0.501,0.548,114,83,97,122,589,2404,2209,2731,104,90,2221,21,56,57,416,216,24,127,65,111,2223,2315,1262,999
433,Buck Williams,1307,42470.0,6404,11661,0.549,5.0,30.0,0.167,3971,5979,0.664,4526.0,8491.0,13017.0,1646,1080.0,1100.0,2784.0,4267,16784,0.591,0.388,0.549,0.587,21,26,105,182,234,2135,2039,2494,83,46,3357,3,14,16,608,149,85,40,6,112,3220,2716,437,366
84,Latrell Sprewell,913,35268.0,6076,14294,0.425,1104.0,3272.0,0.337,3456,4298,0.804,770.0,2954.0,3724.0,3664,1294.0,399.0,2450.0,1689,16712,1.496,0.528,0.464,0.516,255,79,132,90,2486,133,110,1066,122,132,937,574,317,462,161,77,376,71,621,113,1447,1837,2279,1917
201950,Jrue Holiday,1049,34560.0,6508,14094,0.462,1605.0,4344.0,0.369,2001,2538,0.788,1014.0,3389.0,4403.0,6539,1492.0,538.0,2708.0,2220,16622,2.415,0.551,0.519,0.546,122,90,102,95,1380,43,43,524,399,415,1205,416,242,352,30,56,265,44,317,114,402,1701,855,1041
201144,Mike Conley,1199,37118.0,5825,13319,0.437,1960.0,5048.0,0.388,3001,3633,0.826,568.0,2936.0,3504.0,6712,1621.0,249.0,2197.0,2315,16611,3.055,0.738,0.511,0.557,49,61,148,115,2115,22,26,281,182,206,652,774,320,506,26,32,640,102,278,115,122,852,1016,814
76054,Nate Archibald,876,31159.0,5899,12628,0.467,19.0,85.0,0.224,4664,5760,0.81,344.0,1015.0,2046.0,6476,719.0,81.0,1123.0,2002,16481,2.425,0.32,0.468,0.543,312,143,144,139,1251,1644,1577,2226,51,55,853,1178,1132,977,31,376,1399,483,434,116,396,3081,2168,1116
202710,Jimmy Butler III,896,29637.0,5314,11229,0.473,709.0,2140.0,0.331,5092,6035,0.844,1499.0,3299.0,4798.0,3904,1439.0,386.0,1440.0,1231,16429,2.711,0.999,0.505,0.592,276,174,198,206,1096,309,273,1228,37,45,464,227,253,307,136,60,391,322,983,117,249,382,1155,323
711,Jerry Stackhouse,970,30226.0,5386,13182,0.409,988.0,3202.0,0.309,4649,5659,0.822,926.0,2141.0,3067.0,3240,869.0,437.0,2641.0,1810,16409,1.227,0.329,0.446,0.524,189,159,192,123,2977,181,123,1529,53,60,707,471,516,609,204,263,336,48,542,118,1931,3048,2757,1700
247,Joe Dumars,1018,35141.0,5994,13026,0.46,990.0,2592.0,0.382,3424,4061,0.843,671.0,1532.0,2203.0,4612,902.0,83.0,2084.0,1826,16402,2.213,0.433,0.498,0.554,141,80,137,129,1428,179,197,358,126,155,469,664,773,902,87,241,1386,121,532,119,546,2441,1374,880
200768,Kyle Lowry,1178,36724.0,5252,12405,0.423,2207.0,6002.0,0.368,3651,4478,0.815,892.0,4072.0,4964.0,7106,1500.0,351.0,2630.0,3164,16362,2.702,0.57,0.512,0.569,58,64,200,153,2535,14,12,551,101,118,773,501,157,288,19,55,441,50,61,120,252,1573,990,606
1460,James Worthy,926,30001.0,6878,13204,0.521,117.0,486.0,0.241,2447,3184,0.769,1561.0,3147.0,4708.0,2791,1041.0,624.0,1859.0,1975,16320,1.501,0.56,0.525,0.559,235,166,84,121,386,994,870,2120,271,276,1580,208,282,318,281,167,223,157,449,121,1415,1633,739,768
950,Stephon Marbury,846,31890.0,5769,13324,0.433,991.0,3048.0,0.325,3768,4804,0.784,579.0,1937.0,2516.0,6471,1022.0,121.0,2547.0,2014,16297,2.541,0.401,0.47,0.528,360,130,152,114,2264,178,138,1314,94,96,1269,755,595,783,32,175,1113,56,424,122,328,2631,2105,1588
1889,Andre Miller,1304,40268.0,6035,13104,0.461,193.0,888.0,0.217,4015,4975,0.807,1373.0,3422.0,4795.0,8524,1546.0,227.0,3121.0,2882,16278,2.731,0.495,0.468,0.532,22,39,134,126,1416,796,629,2273,80,85,892,268,238,308,13,45,703,28,101,123,242,2091,2167,1446
76056,Paul Arizin,713,24897.0,5628,13354,0.421,,,,5010,6189,0.81,,,6129.0,1665,,,,2764,16266,,,0.421,0.506,630,309,168,113,2589,3789,3789,3789,41,43,863,4093,4093,182,600,4093,4093,3891,127,124,3891,3891,3281,2223
78200,Randy Smith,976,31444.0,6676,14218,0.47,17.0,110.0,0.155,2893,3705,0.781,861.0,1977.0,3597.0,4487,1403.0,57.0,1158.0,2556,16262,1.756,0.634,0.47,0.513,181,136,95,94,1193,1694,1467,2552,193,198,1333,518,578,487,95,64,1621,465,190,125,1028,1251,2107,2029
436,Juwan Howard,1208,36648.0,6543,13950,0.469,6.0,50.0,0.12,3067,4014,0.764,2348.0,5080.0,7428.0,2663,818.0,312.0,2469.0,3493,16159,1.079,0.331,0.469,0.514,47,65,99,100,1208,2073,1815,2681,169,157,1664,61,91,99,307,293,498,68,34,126,2182,3038,2132,1980
157,Derek Harper,1199,37776.0,6191,13384,0.463,1070.0,3026.0,0.354,2554,3426,0.745,696.0,2188.0,2884.0,6577,1957.0,304.0,2334.0,2755,16006,2.818,0.838,0.503,0.537,49,57,120,112,1364,146,139,793,246,241,2055,634,497,652,29,16,512,83,130,127,208,596,1201,1290
739,Rasheed Wallace,1109,36249.0,6320,13529,0.467,1086.0,3228.0,0.336,2280,3162,0.721,1578.0,5826.0,7404.0,1994,1090.0,1460.0,1693.0,3259,16006,1.178,0.644,0.507,0.536,84,69,112,110,1250,138,118,1080,320,284,2453,206,53,100,475,138,43,212,50,127,2005,1203,1093,1322
2405,Amar'e Stoudemire,846,26253.0,5911,11009,0.537,30.0,127.0,0.236,4142,5444,0.761,2029.0,4603.0,6632.0,1050,636.0,1054.0,1953.0,2685,15994,0.538,0.326,0.538,0.597,360,266,143,220,291,1481,1406,2144,74,71,1727,110,124,148,917,452,94,138,147,129,3290,3059,552,277
78404,Kiki Vandeweghe,810,24521.0,6139,11699,0.525,218.0,592.0,0.368,3484,3997,0.872,893.0,1892.0,2785.0,1668,468.0,243.0,1310.0,1560,15980,1.273,0.357,0.534,0.594,434,328,127,176,362,744,781,543,119,159,272,498,615,691,599,702,659,378,707,130,1813,2876,610,305
203468,CJ McCollum,816,26163.0,6067,13410,0.452,2072.0,5222.0,0.397,1751,2193,0.798,525.0,2440.0,2965.0,3108,725.0,333.0,1469.0,1721,15957,2.116,0.494,0.53,0.555,425,269,133,111,1645,18,22,229,466,502,1047,850,424,635,225,370,463,309,598,131,624,2095,669,848
77459,Pete Maravich,658,24316.0,6187,14025,0.441,10.0,15.0,0.667,3564,4344,0.82,426.0,1421.0,2747.0,3563,587.0,108.0,530.0,1865,15948,1.247,0.349,0.441,0.5,749,336,122,96,1989,1873,2352,25,113,125,717,1015,850,704,171,519,1199,1005,510,132,1878,2917,2866,2379
202699,Tobias Harris,991,31331.0,6083,12730,0.478,1339.0,3663.0,0.366,2395,2864,0.836,994.0,5080.0,6074.0,2349,780.0,545.0,1364.0,1971,15900,1.722,0.572,0.53,0.568,161,139,131,135,1012,74,79,588,293,340,531,431,91,189,374,321,260,355,453,133,1074,1550,660,614
78388,Jack Twyman,823,26147.0,6237,13873,0.45,,,,3366,4325,0.778,,,5424.0,1861,,,,2782,15840,,,0.45,0.502,411,270,115,102,1726,3789,3789,3789,135,127,1388,4093,4093,243,517,4093,4093,3891,122,134,3891,3891,2668,2336
1497,Chauncey Billups,1043,33008.0,4738,11413,0.415,1830.0,4725.0,0.387,4496,5029,0.894,480.0,2512.0,2992.0,5636,1051.0,168.0,2138.0,2169,15802,2.636,0.492,0.495,0.58,128,114,269,195,2778,29,31,294,59,84,197,930,409,628,52,160,898,110,342,135,278,2115,1440,448
96,Detlef Schrempf,1136,33609.0,5400,10995,0.491,475.0,1236.0,0.384,4486,5585,0.803,1871.0,5152.0,7023.0,3833,856.0,312.0,2268.0,3360,15761,1.69,0.377,0.513,0.586,73,106,190,222,781,456,489,328,60,67,950,132,87,120,145,272,498,91,41,136,1130,2756,975,377
1888,Richard Hamilton,921,29562.0,5969,13288,0.449,530.0,1530.0,0.346,3240,3805,0.852,794.0,2058.0,2852.0,3125,714.0,131.0,1977.0,2329,15708,1.581,0.361,0.469,0.525,241,178,139,117,1738,421,416,914,147,181,404,560,543,663,220,381,1064,134,271,137,1296,2855,2135,1658
77685,Larry Nance,920,30697.0,6370,11664,0.546,8.0,55.0,0.145,2939,3892,0.755,2299.0,5053.0,7352.0,2393,872.0,2027.0,1711.0,2703,15687,1.399,0.51,0.546,0.586,245,150,108,181,241,1972,1771,2583,192,172,1830,66,93,102,364,261,20,209,139,138,1610,1935,462,374
204,Jeff Hornacek,1077,33961.0,5929,11957,0.496,828.0,2055.0,0.403,2973,3390,0.877,919.0,2727.0,3646.0,5281,1536.0,226.0,1971.0,2364,15659,2.679,0.779,0.53,0.582,102,96,141,166,720,248,290,185,186,245,240,473,356,473,62,47,705,136,258,139,263,745,657,420
952,Antoine Walker,893,31533.0,6085,14710,0.414,1386.0,4264.0,0.325,2091,3303,0.633,1894.0,4997.0,6891.0,3170,1085.0,469.0,2504.0,2516,15647,1.266,0.433,0.461,0.484,281,135,130,84,2827,69,49,1315,374,258,3656,126,96,130,212,141,310,61,205,140,1828,2441,2382,2829
208,Sam Cassell,993,29813.0,5698,12558,0.454,672.0,2029.0,0.331,3567,4144,0.861,618.0,2603.0,3221.0,5939,1058.0,163.0,2418.0,2744,15635,2.456,0.438,0.48,0.544,158,168,161,144,1608,331,294,1230,112,149,330,721,387,572,44,155,915,74,131,141,386,2410,1840,1114
101150,Lou Williams,1123,27104.0,5047,12045,0.419,1457.0,4146.0,0.351,4042,4803,0.842,431.0,2053.0,2484.0,3789,952.0,192.0,1896.0,1439,15593,1.998,0.502,0.479,0.551,76,246,224,161,2653,60,55,828,78,97,481,1003,546,791,148,208,813,148,790,142,765,1985,1876,945
345,Terry Porter,1274,35355.0,5428,11734,0.463,1297.0,3360.0,0.386,3433,4107,0.836,715.0,3157.0,3872.0,7160,1583.0,181.0,2666.0,2203,15586,2.686,0.594,0.518,0.576,31,78,184,174,1362,82,100,305,124,150,532,614,280,445,18,39,853,46,325,143,260,1445,869,503
76750,Walt Frazier,825,30965.0,6130,12516,0.49,0.0,1.0,0.0,3321,4226,0.786,403.0,1523.0,4830.0,5040,681.0,63.0,139.0,2180,15581,1.791,0.662,0.49,0.542,405,145,128,145,800,2826,3166,2826,138,140,1240,1060,779,304,73,414,1562,1860,334,144,983,1136,1574,1156
600014,Artis Gilmore,909,29685.0,5732,9570,0.599,1.0,13.0,0.077,4114,5768,0.713,2639.0,6522.0,9161.0,1777,470.0,1747.0,2347.0,2986,15579,0.672,0.182,0.599,0.643,260,172,155,318,119,2562,2422,2763,75,54,2580,45,41,55,546,696,29,82,79,145,3060,3487,170,107
1740,Rashard Lewis,1049,33543.0,5644,12479,0.452,1787.0,4625.0,0.386,2504,3111,0.805,1418.0,4015.0,5433.0,1765,1115.0,541.0,1577.0,2430,15579,1.119,0.707,0.524,0.563,122,107,165,148,1652,32,36,302,256,291,926,257,164,242,554,131,261,262,236,145,2113,949,766,712
201567,Kevin Love,971,27823.0,5118,11690,0.438,1703.0,4621.0,0.369,3620,4373,0.828,2246.0,7348.0,9594.0,2206,584.0,375.0,1692.0,1880,15559,1.304,0.345,0.511,0.571,185,223,215,177,2097,38,37,538,105,124,627,71,27,49,408,525,406,214,501,147,1757,2936,1022,567
77141,Dennis Johnson,1100,35954.0,5832,13100,0.445,80.0,464.0,0.172,3791,4754,0.797,1459.0,2790.0,4249.0,5499,1477.0,675.0,2448.0,3087,15535,2.196,0.553,0.448,0.511,91,72,147,127,1852,1136,888,2482,93,100,1065,241,347,381,56,57,197,72,68,148,560,1690,2705,2076
76500,Bob Dandridge,839,29502.0,6445,13317,0.484,2.0,12.0,0.167,2638,3382,0.78,908.0,2337.0,5715.0,2846,661.0,303.0,630.0,2940,15530,1.433,0.352,0.484,0.524,374,179,104,116,900,2404,2466,2494,234,248,1347,487,452,217,272,430,515,889,86,149,1546,2901,1735,1677
1626157,Karl-Anthony Towns,674,22924.0,5670,10865,0.522,1169.0,2934.0,0.398,3019,3598,0.839,1891.0,5589.0,7480.0,2120,548.0,790.0,1818.0,2299,15528,1.166,0.301,0.576,0.624,719,394,164,233,379,119,149,224,178,212,510,128,62,98,434,576,161,170,282,150,2027,3153,242,154
77196,Sam Jones,871,24285.0,6271,13745,0.456,,,,2869,3572,0.803,,,4305.0,2209,,,,1735,15411,,,0.456,0.503,322,340,114,105,1546,3789,3789,3789,197,215,951,4093,4093,371,407,4093,4093,3891,592,151,3891,3891,2506,2303
896,Tim Hardaway,867,30628.0,5640,13076,0.431,1542.0,4345.0,0.355,2551,3263,0.782,544.0,2311.0,2855.0,7095,1428.0,129.0,2481.0,2027,15373,2.86,0.576,0.49,0.53,332,153,166,128,2317,53,42,773,248,268,1324,821,463,661,20,62,1077,65,418,152,197,1532,1561,1545
76107,Dick Barnett,971,28937.0,6034,13227,0.456,,,,3290,4324,0.761,1.0,3.0,2812.0,2729,1.0,0.0,,2514,15358,,,0.456,0.508,185,192,135,120,1549,3789,3789,3789,141,128,1725,3750,3779,679,291,3641,3616,3891,207,153,3891,3891,2508,2183
431,Shawn Kemp,1051,29299.0,5505,11278,0.488,33.0,119.0,0.277,4304,5805,0.741,3026.0,5808.0,8834.0,1704,1185.0,1279.0,2766.0,3826,15347,0.616,0.428,0.49,0.555,121,182,175,199,824,1447,1439,1855,68,51,2114,30,55,62,580,106,57,42,20,154,3170,2495,1578,851
64,Sam Perkins,1286,36598.0,5498,11984,0.459,849.0,2348.0,0.362,3479,4292,0.811,2324.0,5342.0,7666.0,1975,1105.0,933.0,1586.0,3177,15324,1.245,0.697,0.494,0.552,27,66,177,165,1481,244,235,652,120,133,843,64,73,88,482,134,116,253,60,155,1882,988,1465,909
76598,John Drew,739,21828.0,5481,11658,0.47,10.0,57.0,0.175,4319,5774,0.748,2158.0,2930.0,5088.0,1224,1004.0,193.0,1402.0,2641,15291,0.573,0.46,0.471,0.538,570,438,178,184,1176,1873,1756,2476,66,53,2011,81,322,277,807,181,808,335,156,156,3250,2289,2093,1255
202695,Kawhi Leonard,753,23957.0,5537,11118,0.498,1233.0,3153.0,0.391,2949,3415,0.864,894.0,3894.0,4788.0,2305,1294.0,480.0,1253.0,1256,15256,1.84,1.033,0.553,0.604,540,351,173,215,682,100,127,265,190,242,311,496,181,309,379,77,302,406,960,157,924,283,396,232
2,Byron Scott,1073,30152.0,5918,12268,0.482,775.0,2093.0,0.37,2486,2985,0.833,677.0,2310.0,2987.0,2729,1224.0,276.0,1597.0,2051,15097,1.709,0.766,0.514,0.556,106,163,142,156,933,274,285,510,264,307,583,655,464,631,291,91,574,247,397,158,1095,775,947,829
78398,Dick Van Arsdale,921,31771.0,5413,11661,0.464,,,,4253,5385,0.79,188.0,476.0,3807.0,3060,264.0,44.0,,2575,15079,,,0.464,0.537,241,132,188,182,1322,3789,3789,3789,71,73,1189,1604,1656,453,232,1131,1771,3891,183,159,3891,3891,2271,1291
949,Shareef Abdur-Rahim,830,28883.0,5434,11515,0.472,154.0,519.0,0.297,4006,4943,0.81,1869.0,4370.0,6239.0,2109,820.0,638.0,2136.0,2324,15028,0.987,0.384,0.479,0.549,395,193,183,189,1125,884,843,1676,81,89,844,133,136,174,437,292,215,112,276,160,2470,2732,1905,983
77615,Mike Mitchell,759,24537.0,6371,12912,0.493,19.0,88.0,0.216,2255,2894,0.779,1539.0,2707.0,4246.0,1010,530.0,400.0,1300.0,2012,15016,0.777,0.408,0.494,0.529,529,326,107,131,756,1644,1559,2276,327,330,1364,211,361,382,944,606,375,383,427,161,2869,2610,1467,1552
2210,Richard Jefferson,1181,34299.0,5150,11102,0.464,1042.0,2769.0,0.376,3562,4639,0.768,917.0,3803.0,4720.0,2412,787.0,347.0,1768.0,2637,14904,1.364,0.445,0.511,0.567,56,93,210,217,1325,158,169,413,114,106,1593,478,189,316,359,315,446,185,158,162,1660,2363,1019,646
229,James Edwards,1168,28356.0,5802,11724,0.495,1.0,21.0,0.048,3257,4666,0.698,1804.0,4200.0,6004.0,1499,420.0,867.0,1931.0,4042,14862,0.776,0.218,0.495,0.539,61,214,149,175,733,2562,2209,2810,144,105,2832,147,150,194,675,782,139,144,12,163,2871,3420,1448,1229
101145,Monta Ellis,833,29011.0,5723,12688,0.451,737.0,2349.0,0.314,2675,3463,0.772,520.0,2354.0,2874.0,3856,1409.0,281.0,2246.0,1950,14858,1.717,0.627,0.48,0.523,385,187,156,136,1684,292,233,1471,227,234,1493,857,450,656,144,63,567,97,463,164,1080,1283,1857,1731
201143,Al Horford,1152,36209.0,6092,11985,0.508,997.0,2652.0,0.376,1611,2110,0.764,2180.0,6825.0,9005.0,3657,881.0,1313.0,1585.0,2435,14792,2.307,0.556,0.55,0.573,69,71,129,164,499,176,185,416,518,528,1678,78,40,58,162,250,52,254,233,165,482,1663,434,544
1710,Mike Bibby,1001,33959.0,5410,12412,0.436,1517.0,3999.0,0.379,2361,2943,0.802,529.0,2574.0,3103.0,5517,1172.0,149.0,2134.0,1931,14698,2.585,0.549,0.497,0.536,152,97,189,152,2157,55,59,387,300,318,960,843,393,602,55,108,972,113,477,166,311,1712,1405,1328
76902,Richie Guerin,848,27449.0,5174,12451,0.416,,,,4328,5549,0.78,,,4278.0,4211,,,,2769,14676,,,0.416,0.493,359,237,207,150,2763,3789,3789,3789,65,69,1349,4093,4093,376,113,4093,4093,3891,125,167,3891,3891,3361,2598
77097,Dan Issel,718,22342.0,5424,10711,0.506,19.0,75.0,0.253,3792,4756,0.797,1686.0,4021.0,5707.0,1804,698.0,396.0,1281.0,2022,14659,1.27,0.474,0.507,0.572,621,413,185,244,521,1644,1633,2004,92,99,1070,174,162,219,537,398,381,394,422,168,1820,2205,1092,550
2202,Jason Richardson,857,29243.0,5558,12681,0.438,1608.0,4344.0,0.37,1920,2714,0.707,1033.0,3212.0,4245.0,2284,995.0,367.0,1503.0,1963,14644,1.52,0.662,0.502,0.528,348,183,172,138,2082,42,43,511,417,372,2670,402,274,384,383,187,417,296,459,169,1393,1136,1228,1592
78532,Jamaal Wilkes,828,27275.0,6226,12471,0.499,7.0,52.0,0.135,2185,2878,0.759,1627.0,3490.0,5117.0,2050,1049.0,262.0,1211.0,2296,14644,1.23,0.589,0.5,0.533,400,241,116,149,671,2017,1798,2632,347,337,1763,191,229,273,462,163,610,426,285,169,1920,1465,1347,1422
203952,Andrew Wiggins,794,26797.0,5444,12088,0.45,1198.0,3347.0,0.358,2541,3505,0.725,1046.0,2515.0,3561.0,1835,773.0,548.0,1473.0,1717,14627,1.246,0.525,0.5,0.537,456,255,181,160,1705,112,101,722,249,225,2385,396,407,492,524,327,257,305,602,171,1880,1851,1339,1314
78139,Purvis Short,842,24549.0,5934,12507,0.474,125.0,443.0,0.282,2614,3174,0.824,1424.0,2201.0,3625.0,2123,878.0,178.0,1720.0,2479,14607,1.234,0.51,0.479,0.525,370,324,140,146,1065,962,904,1823,239,279,684,253,493,481,432,253,864,203,221,172,1906,1935,1877,1646
