PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
78530,Lenny Wilkens,1077,38064.0,6189,14327,0.432,,,,5394,6973,0.774,118.0,279.0,5030.0,7211,174.0,26.0,,3285,17772,,,0.432,0.511,102,54,120,88,2287,3777,3777,3777,30,35,1471,1904,1940,282,17,1430,2086,3879,46,86,3879,3879,3060,2066
77070,Bailey Howell,950,30627.0,6515,13585,0.48,,,,4740,6224,0.762,,,9383.0,1853,,,,3498,17770,,,0.48,0.544,211,153,99,108,974,3777,3777,3777,48,41,1702,4081,4081,53,517,4081,4081,3879,32,87,3879,3879,1855,1072
77142,Magic Johnson,906,33245.0,6211,11951,0.52,325.0,1074.0,0.303,4960,5850,0.848,1601.0,4958.0,6559.0,10141,1724.0,374.0,3506.0,2050,17707,2.892,0.492,0.533,0.61,262,111,117,166,393,593,541,1578,42,50,429,200,99,154,7,23,405,14,396,88,185,2096,618,208
1890,Shawn Marion,1163,40097.0,7289,15056,0.484,791.0,2390.0,0.331,2331,2877,0.81,2732.0,7369.0,10101.0,2198,1759.0,1233.0,1750.0,2535,17700,1.256,1.005,0.51,0.542,62,40,65,73,890,262,223,1216,306,335,850,42,25,43,406,21,62,190,200,89,1828,291,1013,1135
200752,Rudy Gay,1120,34561.0,6670,14771,0.452,1186.0,3429.0,0.346,3116,3898,0.799,1447.0,4836.0,6283.0,2280,1231.0,798.0,2245.0,2524,17642,1.016,0.548,0.492,0.535,77,89,96,80,1663,109,93,906,161,168,1028,246,108,172,384,87,155,97,202,90,2282,1702,1514,1340
76176,Rolando Blackman,980,32087.0,6887,13969,0.493,229.0,667.0,0.343,3620,4309,0.84,1047.0,2231.0,3278.0,2981,715.0,274.0,1829.0,1634,17623,1.63,0.391,0.501,0.555,175,125,83,97,755,719,728,951,104,130,498,395,482,554,246,379,580,165,650,91,1204,2679,1227,830
901,Otis Thorpe,1257,39824.0,6872,12593,0.546,3.0,64.0,0.047,3852,5610,0.687,3446.0,6924.0,10370.0,2730,840.0,501.0,2774.0,4146,17599,0.984,0.303,0.546,0.584,34,41,86,138,250,2251,1671,2790,88,63,2995,17,37,40,289,280,286,41,10,92,2464,3122,457,395
201572,Brook Lopez,1111,33617.0,6693,13487,0.496,1084.0,3087.0,0.351,3084,3869,0.797,2164.0,4592.0,6756.0,1616,636.0,2066.0,1755.0,2876,17554,0.921,0.362,0.536,0.578,82,105,94,110,715,137,128,820,165,173,1076,80,124,133,617,447,18,188,101,93,2562,2835,562,467
467,Jason Kidd,1391,50116.0,6219,15557,0.4,1988.0,5701.0,0.349,3103,3954,0.785,1768.0,6957.0,8725.0,12091,2684.0,450.0,4003.0,2572,17529,3.02,0.67,0.464,0.507,12,6,116,63,3228,19,15,866,163,165,1261,155,33,63,3,3,323,7,182,94,131,1070,2263,2183
600006,Earl Monroe,926,29636.0,6906,14898,0.464,0.0,0.0,0.0,3642,4513,0.807,260.0,976.0,2796.0,3594,473.0,121.0,305.0,2416,17454,2.023,0.423,0.464,0.517,233,174,82,77,1326,2802,3333,2802,101,113,895,1361,1147,682,166,685,1102,1372,242,95,690,2501,2272,1878
959,Steve Nash,1217,38073.0,6321,12892,0.49,1685.0,3939.0,0.428,3060,3384,0.904,643.0,2999.0,3642.0,10335,899.0,102.0,3478.0,1982,17387,2.972,0.258,0.556,0.605,44,53,110,132,788,37,61,128,170,244,187,686,305,476,5,242,1236,16,443,96,166,3274,367,232
1450,Kevin McHale,971,30118.0,6830,12334,0.554,41.0,157.0,0.261,3634,4554,0.798,2358.0,4764.0,7122.0,1670,344.0,1690.0,1893.0,2758,17335,0.882,0.182,0.555,0.605,185,164,87,155,218,1344,1306,1938,102,111,1055,60,111,114,592,916,32,149,129,97,2640,3461,374,231
714,Michael Finley,1103,37995.0,6696,15095,0.444,1454.0,3880.0,0.375,2460,3032,0.811,1121.0,3683.0,4804.0,3245,996.0,323.0,1629.0,1812,17306,1.992,0.611,0.492,0.527,88,56,93,71,1909,60,65,442,270,299,838,361,204,303,203,186,473,235,540,98,770,1340,1510,1595
203078,Bradley Beal,805,27642.0,6358,13689,0.464,1721.0,4579.0,0.376,2852,3473,0.821,691.0,2559.0,3250.0,3438,884.0,339.0,1944.0,1815,17289,1.769,0.455,0.527,0.568,439,230,108,105,1308,35,35,421,198,228,712,638,396,562,186,247,452,140,537,99,1005,2297,706,607
78149,Jack Sikma,1107,36943.0,6396,13792,0.464,203.0,618.0,0.328,4292,5053,0.849,2542.0,8274.0,10816.0,3488,1162.0,1048.0,2586.0,3879,17287,1.349,0.449,0.471,0.54,85,61,105,101,1319,766,754,1249,69,83,419,50,17,33,182,111,96,52,17,100,1658,2326,2052,1198
788,Kevin Willis,1424,38360.0,7095,14572,0.487,40.0,190.0,0.211,3023,4238,0.713,4132.0,7769.0,11901.0,1328,958.0,751.0,2520.0,4172,17253,0.527,0.38,0.488,0.525,9,50,76,85,834,1352,1237,2264,174,137,2565,8,20,24,751,204,172,60,9,101,3284,2720,1589,1646
117,Jeff Malone,905,29660.0,7099,14674,0.484,86.0,321.0,0.268,2947,3383,0.871,572.0,1792.0,2364.0,2154,577.0,100.0,1538.0,1695,17231,1.401,0.375,0.487,0.533,264,173,75,83,899,1095,1029,1900,185,245,287,765,652,830,423,530,1250,282,609,102,1574,2740,1631,1399
2547,Chris Bosh,893,31936.0,6209,12581,0.494,305.0,910.0,0.335,4466,5591,0.799,1927.0,5665.0,7592.0,1795,730.0,932.0,1807.0,2159,17189,0.993,0.404,0.506,0.571,278,128,118,139,747,617,601,1088,61,65,1041,121,57,92,535,362,117,171,348,103,2448,2603,1123,560
185,Chris Webber,831,30852.0,7192,15024,0.479,264.0,883.0,0.299,2534,3906,0.649,2271.0,5853.0,8124.0,3526,1197.0,1200.0,2313.0,2700,17182,1.524,0.518,0.487,0.513,390,147,72,75,990,672,620,1629,249,167,3477,69,52,77,178,100,64,86,139,104,1372,1874,1615,2009
255,Grant Hill,1026,34778.0,6345,13126,0.483,219.0,697.0,0.314,4228,5498,0.769,1176.0,4993.0,6169.0,4252,1248.0,576.0,2459.0,2377,17137,1.729,0.508,0.492,0.551,138,86,109,123,904,731,714,1456,72,70,1560,337,96,179,107,86,243,69,255,105,1059,1928,1512,920
600003,Bob Cousy,924,30165.0,6168,16468,0.375,,,,4624,5756,0.803,,,4786.0,6955,,,,2242,16960,,,0.375,0.446,236,161,124,46,3645,3777,3777,3777,54,56,950,4081,4081,306,22,4081,4081,3879,310,106,3879,3879,3871,3523
202696,Nikola Vučević,978,30696.0,7174,14408,0.498,912.0,2603.0,0.35,1575,2043,0.771,2452.0,7792.0,10244.0,2838,825.0,846.0,1682.0,2372,16835,1.687,0.49,0.53,0.55,177,149,73,87,689,211,187,835,526,540,1517,54,19,41,271,287,144,215,256,107,1122,2105,667,956
1882,Elton Brand,1058,34906.0,6599,13185,0.5,2.0,21.0,0.095,3627,4929,0.736,3304.0,5736.0,9040.0,2184,940.0,1828.0,2060.0,3115,16827,1.06,0.456,0.501,0.548,114,83,97,121,589,2372,2170,2708,103,90,2211,21,56,57,413,216,23,125,65,108,2200,2294,1243,984
433,Buck Williams,1307,42470.0,6404,11661,0.549,5.0,30.0,0.167,3971,5979,0.664,4526.0,8491.0,13017.0,1646,1080.0,1100.0,2784.0,4267,16784,0.591,0.388,0.549,0.587,21,26,103,180,237,2099,2005,2469,83,45,3332,3,14,16,601,148,84,40,6,109,3197,2695,428,364
84,Latrell Sprewell,913,35268.0,6076,14294,0.425,1104.0,3272.0,0.337,3456,4298,0.804,770.0,2954.0,3724.0,3664,1294.0,399.0,2450.0,1689,16712,1.496,0.528,0.464,0.516,253,78,130,90,2477,131,106,1052,122,132,939,573,316,462,159,77,372,71,617,110,1427,1816,2261,1898
1626164,Devin Booker,680,23405.0,5818,12525,0.465,1445.0,4070.0,0.355,3581,4103,0.873,434.0,2312.0,2746.0,3574,580.0,193.0,2064.0,1993,16662,1.732,0.281,0.522,0.581,699,373,147,144,1306,63,54,756,109,150,279,995,460,701,168,525,801,122,436,111,1056,3197,785,431
202691,Klay Thompson,872,27949.0,6176,13723,0.45,2708.0,6604.0,0.41,1533,1782,0.86,408.0,2654.0,3062.0,1999,727.0,446.0,1432.0,1710,16593,1.396,0.508,0.549,0.572,317,220,122,104,1704,5,6,157,547,642,342,1045,369,609,472,365,326,325,599,112,1593,1928,431,550
201950,Jrue Holiday,1044,34388.0,6479,14024,0.462,1589.0,4306.0,0.369,1992,2528,0.788,1006.0,3367.0,4373.0,6498,1483.0,537.0,2693.0,2214,16539,2.413,0.551,0.519,0.546,126,91,101,96,1369,44,44,525,400,414,1210,423,242,357,30,56,265,44,317,113,406,1682,846,1030
201144,Mike Conley,1179,36749.0,5798,13241,0.438,1939.0,4986.0,0.389,2981,3611,0.826,561.0,2911.0,3472.0,6653,1609.0,245.0,2190.0,2287,16516,3.038,0.735,0.511,0.557,56,63,149,118,2096,23,26,273,180,208,663,780,324,507,27,36,654,104,286,114,128,863,998,806
76054,Nate Archibald,876,31159.0,5899,12628,0.467,19.0,85.0,0.224,4664,5760,0.81,344.0,1015.0,2046.0,6476,719.0,81.0,1123.0,2002,16481,2.425,0.32,0.468,0.543,308,141,143,137,1247,1617,1556,2199,51,55,855,1173,1123,972,31,375,1389,480,431,115,398,3058,2149,1097
711,Jerry Stackhouse,970,30226.0,5386,13182,0.409,988.0,3202.0,0.309,4649,5659,0.822,926.0,2141.0,3067.0,3240,869.0,437.0,2641.0,1810,16409,1.227,0.329,0.446,0.524,188,159,191,122,2955,172,116,1514,53,60,707,468,514,608,204,261,335,47,542,116,1909,3025,2737,1684
247,Joe Dumars,1018,35141.0,5994,13026,0.46,990.0,2592.0,0.382,3424,4061,0.843,671.0,1532.0,2203.0,4612,902.0,83.0,2084.0,1826,16402,2.213,0.433,0.498,0.554,140,80,136,129,1417,171,191,356,126,155,469,659,769,894,87,241,1378,119,531,117,544,2422,1360,874
200768,Kyle Lowry,1174,36684.0,5251,12401,0.423,2206.0,5998.0,0.368,3651,4478,0.815,892.0,4069.0,4961.0,7100,1500.0,351.0,2628.0,3161,16359,2.702,0.571,0.512,0.569,58,64,199,153,2521,13,12,551,100,117,778,498,157,288,19,55,439,49,61,118,249,1543,972,586
203999,Nikola Jokić,751,23858.0,6289,11230,0.56,823.0,2295.0,0.359,2945,3575,0.824,1997.0,6223.0,8220.0,5451,962.0,542.0,2192.0,2013,16346,2.487,0.439,0.597,0.638,541,352,112,204,197,245,238,699,186,213,682,111,46,73,56,202,257,103,424,119,362,2389,170,123
1460,James Worthy,926,30001.0,6878,13204,0.521,117.0,486.0,0.241,2447,3184,0.769,1561.0,3147.0,4708.0,2791,1041.0,624.0,1859.0,1975,16320,1.501,0.56,0.525,0.559,233,166,84,120,384,975,856,2093,271,276,1569,207,281,316,280,165,222,156,447,120,1394,1617,729,760
950,Stephon Marbury,846,31890.0,5769,13324,0.433,991.0,3048.0,0.325,3768,4804,0.784,579.0,1937.0,2516.0,6471,1022.0,121.0,2547.0,2014,16297,2.541,0.401,0.47,0.528,359,129,152,113,2254,170,136,1302,94,96,1267,755,589,778,32,175,1102,56,422,121,327,2612,2086,1569
1889,Andre Miller,1304,40268.0,6035,13104,0.461,193.0,888.0,0.217,4015,4975,0.807,1373.0,3422.0,4795.0,8524,1546.0,227.0,3121.0,2882,16278,2.731,0.495,0.468,0.532,22,38,132,125,1406,792,617,2245,80,85,894,268,237,305,12,44,697,28,99,122,240,2071,2148,1427
76056,Paul Arizin,713,24897.0,5628,13354,0.421,,,,5010,6189,0.81,,,6129.0,1665,,,,2764,16266,,,0.421,0.506,627,309,167,112,2575,3777,3777,3777,39,43,868,4081,4081,182,595,4081,4081,3879,127,123,3879,3879,3258,2202
78200,Randy Smith,976,31444.0,6676,14218,0.47,17.0,110.0,0.155,2893,3705,0.781,861.0,1977.0,3597.0,4487,1403.0,57.0,1158.0,2556,16262,1.756,0.634,0.47,0.513,180,135,95,94,1184,1667,1447,2528,189,197,1326,517,573,487,95,64,1609,462,189,124,1019,1242,2088,2012
436,Juwan Howard,1208,36648.0,6543,13950,0.469,6.0,50.0,0.12,3067,4014,0.764,2348.0,5080.0,7428.0,2663,818.0,312.0,2469.0,3493,16159,1.079,0.331,0.469,0.514,46,65,98,98,1199,2038,1789,2658,168,156,1660,61,91,98,304,293,494,68,34,125,2162,3016,2113,1962
202710,Jimmy Butler III,876,29024.0,5191,10998,0.472,693.0,2102.0,0.33,4973,5892,0.844,1458.0,3228.0,4686.0,3806,1409.0,382.0,1411.0,1206,16048,2.697,0.999,0.504,0.59,308,186,205,219,1112,310,272,1228,41,47,458,241,268,321,145,62,393,333,1014,126,252,376,1171,332
157,Derek Harper,1199,37776.0,6191,13384,0.463,1070.0,3026.0,0.354,2554,3426,0.745,696.0,2188.0,2884.0,6577,1957.0,304.0,2334.0,2755,16006,2.818,0.838,0.503,0.537,48,57,119,111,1355,143,138,781,246,240,2047,633,497,651,28,16,508,83,130,127,209,589,1186,1269
739,Rasheed Wallace,1109,36249.0,6320,13529,0.467,1086.0,3228.0,0.336,2280,3162,0.721,1578.0,5826.0,7404.0,1994,1090.0,1460.0,1693.0,3259,16006,1.178,0.644,0.507,0.536,84,69,111,109,1246,135,114,1066,319,284,2438,205,53,99,473,138,43,211,50,127,1987,1194,1078,1303
2405,Amar'e Stoudemire,846,26253.0,5911,11009,0.537,30.0,127.0,0.236,4142,5444,0.761,2029.0,4603.0,6632.0,1050,636.0,1054.0,1953.0,2685,15994,0.538,0.326,0.538,0.597,359,264,141,217,294,1460,1392,2117,73,71,1717,109,122,147,914,447,94,138,145,129,3268,3035,542,280
78404,Kiki Vandeweghe,810,24521.0,6139,11699,0.525,218.0,592.0,0.368,3484,3997,0.872,893.0,1892.0,2785.0,1668,468.0,243.0,1310.0,1560,15980,1.273,0.357,0.534,0.594,432,326,127,176,361,735,771,542,119,158,284,495,612,688,594,700,657,375,704,130,1793,2859,602,306
77459,Pete Maravich,658,24316.0,6187,14025,0.441,10.0,15.0,0.667,3564,4344,0.82,426.0,1421.0,2747.0,3563,587.0,108.0,530.0,1865,15948,1.247,0.349,0.441,0.5,746,334,121,95,1984,1840,2315,28,112,125,718,1010,846,699,169,512,1189,1001,508,131,1861,2902,2846,2358
78388,Jack Twyman,823,26147.0,6237,13873,0.45,,,,3366,4325,0.778,,,5424.0,1861,,,,2782,15840,,,0.45,0.502,410,267,114,100,1720,3777,3777,3777,135,127,1380,4081,4081,242,515,4081,4081,3879,121,132,3879,3879,2648,2315
1497,Chauncey Billups,1043,33008.0,4738,11413,0.415,1830.0,4725.0,0.387,4496,5029,0.894,480.0,2512.0,2992.0,5636,1051.0,168.0,2138.0,2169,15802,2.636,0.492,0.495,0.58,127,113,268,194,2759,29,31,289,59,84,206,922,407,626,51,158,895,110,340,133,277,2096,1429,444
96,Detlef Schrempf,1136,33609.0,5400,10995,0.491,475.0,1236.0,0.384,4486,5585,0.803,1871.0,5152.0,7023.0,3833,856.0,312.0,2268.0,3360,15761,1.69,0.377,0.513,0.586,72,106,189,220,778,450,487,324,60,66,953,131,86,119,143,271,494,90,41,134,1117,2735,960,379
1888,Richard Hamilton,921,29562.0,5969,13288,0.449,530.0,1530.0,0.346,3240,3805,0.852,794.0,2058.0,2852.0,3125,714.0,131.0,1977.0,2329,15708,1.581,0.361,0.469,0.525,239,177,137,115,1731,419,414,893,147,180,407,558,542,662,219,380,1054,134,270,135,1286,2839,2116,1642
77685,Larry Nance,920,30697.0,6370,11664,0.546,8.0,55.0,0.145,2939,3892,0.755,2299.0,5053.0,7352.0,2393,872.0,2027.0,1711.0,2703,15687,1.399,0.51,0.546,0.586,242,148,107,179,245,1937,1746,2559,187,170,1815,66,92,101,364,260,20,208,138,136,1588,1916,452,372
202699,Tobias Harris,976,30920.0,6004,12564,0.478,1317.0,3601.0,0.366,2360,2820,0.837,975.0,5030.0,6005.0,2310,774.0,540.0,1352.0,1944,15685,1.709,0.572,0.53,0.568,180,145,135,142,1000,78,80,576,299,348,522,437,93,192,377,324,259,356,466,137,1084,1538,659,605
204,Jeff Hornacek,1077,33961.0,5929,11957,0.496,828.0,2055.0,0.403,2973,3390,0.877,919.0,2727.0,3646.0,5281,1536.0,226.0,1971.0,2364,15659,2.679,0.779,0.53,0.582,102,96,139,164,719,243,284,179,181,243,249,470,355,473,62,47,700,136,258,138,261,747,654,422
952,Antoine Walker,893,31533.0,6085,14710,0.414,1386.0,4264.0,0.325,2091,3303,0.633,1894.0,4997.0,6891.0,3170,1085.0,469.0,2504.0,2516,15647,1.266,0.433,0.461,0.484,278,134,129,82,2804,68,47,1303,373,257,3631,126,95,130,212,141,308,61,205,139,1808,2422,2363,2809
208,Sam Cassell,993,29813.0,5698,12558,0.454,672.0,2029.0,0.331,3567,4144,0.861,618.0,2603.0,3221.0,5939,1058.0,163.0,2418.0,2744,15635,2.456,0.438,0.48,0.544,157,168,161,143,1600,324,289,1211,111,148,337,717,384,572,44,155,913,74,131,140,387,2391,1821,1095
101150,Lou Williams,1123,27104.0,5047,12045,0.419,1457.0,4146.0,0.351,4042,4803,0.842,431.0,2053.0,2484.0,3789,952.0,192.0,1896.0,1439,15593,1.998,0.502,0.479,0.551,75,246,223,160,2636,58,53,812,78,97,482,998,545,787,147,208,808,148,788,141,766,1967,1858,938
345,Terry Porter,1274,35355.0,5428,11734,0.463,1297.0,3360.0,0.386,3433,4107,0.836,715.0,3157.0,3872.0,7160,1583.0,181.0,2666.0,2203,15586,2.686,0.594,0.518,0.576,31,77,182,174,1353,82,100,300,124,149,528,611,278,443,18,39,846,46,324,142,257,1435,858,498
76750,Walt Frazier,825,30965.0,6130,12516,0.49,0.0,1.0,0.0,3321,4226,0.786,403.0,1523.0,4830.0,5040,681.0,63.0,139.0,2180,15581,1.791,0.662,0.49,0.542,404,143,128,145,796,2802,3140,2802,138,138,1240,1054,774,301,72,409,1553,1846,332,143,976,1125,1556,1139
600014,Artis Gilmore,909,29685.0,5732,9570,0.599,1.0,13.0,0.077,4114,5768,0.713,2639.0,6522.0,9161.0,1777,470.0,1747.0,2347.0,2986,15579,0.672,0.182,0.599,0.643,259,172,155,316,125,2537,2387,2740,74,54,2566,45,41,55,539,694,28,82,79,144,3039,3461,165,114
1740,Rashard Lewis,1049,33543.0,5644,12479,0.452,1787.0,4625.0,0.386,2504,3111,0.805,1418.0,4015.0,5433.0,1765,1115.0,541.0,1577.0,2430,15579,1.119,0.707,0.524,0.563,122,107,164,148,1641,31,34,297,256,291,928,256,162,241,549,131,258,260,234,144,2088,943,757,703
77141,Dennis Johnson,1100,35954.0,5832,13100,0.445,80.0,464.0,0.172,3791,4754,0.797,1459.0,2790.0,4249.0,5499,1477.0,675.0,2448.0,3087,15535,2.196,0.553,0.448,0.511,91,72,146,126,1845,1124,872,2457,92,100,1066,239,346,378,55,57,197,72,68,146,560,1672,2686,2056
76500,Bob Dandridge,839,29502.0,6445,13317,0.484,2.0,12.0,0.167,2638,3382,0.78,908.0,2337.0,5715.0,2846,661.0,303.0,630.0,2940,15530,1.433,0.352,0.484,0.524,372,178,102,114,894,2372,2433,2469,234,246,1339,485,449,216,270,427,511,882,86,147,1524,2886,1718,1663
203468,CJ McCollum,794,25467.0,5902,13053,0.452,2005.0,5056.0,0.397,1695,2122,0.799,514.0,2376.0,2890.0,3029,708.0,326.0,1434.0,1670,15504,2.112,0.494,0.529,0.554,453,294,142,128,1646,18,24,224,485,521,1042,860,437,647,236,385,467,322,627,148,624,2076,679,855
201567,Kevin Love,954,27536.0,5076,11589,0.438,1675.0,4546.0,0.368,3602,4350,0.828,2219.0,7290.0,9509.0,2180,577.0,368.0,1683.0,1843,15429,1.295,0.343,0.51,0.571,207,232,220,185,2089,38,37,538,106,124,632,74,26,50,416,530,412,214,520,149,1752,2928,1015,564
77196,Sam Jones,871,24285.0,6271,13745,0.456,,,,2869,3572,0.803,,,4305.0,2209,,,,1735,15411,,,0.456,0.503,320,338,113,103,1535,3777,3777,3777,194,214,954,4081,4081,368,405,4081,4081,3879,590,150,3879,3879,2485,2283
896,Tim Hardaway,867,30628.0,5640,13076,0.431,1542.0,4345.0,0.355,2551,3263,0.782,544.0,2311.0,2855.0,7095,1428.0,129.0,2481.0,2027,15373,2.86,0.576,0.49,0.53,330,152,165,127,2313,53,42,761,248,267,1317,816,461,660,20,61,1065,65,416,151,197,1519,1543,1526
76107,Dick Barnett,971,28937.0,6034,13227,0.456,,,,3290,4324,0.761,1.0,3.0,2812.0,2729,1.0,0.0,,2514,15358,,,0.456,0.508,185,191,133,119,1538,3777,3777,3777,141,128,1716,3724,3750,676,291,3615,3586,3879,207,152,3879,3879,2487,2162
431,Shawn Kemp,1051,29299.0,5505,11278,0.488,33.0,119.0,0.277,4304,5805,0.741,3026.0,5808.0,8834.0,1704,1185.0,1279.0,2766.0,3826,15347,0.616,0.428,0.49,0.555,121,181,173,198,821,1429,1423,1836,68,51,2103,30,55,60,575,104,56,42,20,153,3147,2471,1559,842
64,Sam Perkins,1286,36598.0,5498,11984,0.459,849.0,2348.0,0.362,3479,4292,0.811,2324.0,5342.0,7666.0,1975,1105.0,933.0,1586.0,3177,15324,1.245,0.697,0.494,0.552,27,66,176,163,1471,240,230,641,120,133,845,64,73,88,481,134,116,252,59,154,1864,984,1452,899
76598,John Drew,739,21828.0,5481,11658,0.47,10.0,57.0,0.175,4319,5774,0.748,2158.0,2930.0,5088.0,1224,1004.0,193.0,1402.0,2641,15291,0.573,0.46,0.471,0.538,566,437,177,182,1168,1840,1734,2451,66,53,2003,81,320,276,803,181,801,335,154,155,3227,2267,2072,1233
2,Byron Scott,1073,30152.0,5918,12268,0.482,775.0,2093.0,0.37,2486,2985,0.833,677.0,2310.0,2987.0,2729,1224.0,276.0,1597.0,2051,15097,1.709,0.766,0.514,0.556,106,163,140,156,924,269,276,510,264,306,587,651,462,629,291,91,573,246,394,156,1084,774,932,821
78398,Dick Van Arsdale,921,31771.0,5413,11661,0.464,,,,4253,5385,0.79,188.0,476.0,3807.0,3060,264.0,44.0,,2575,15079,,,0.464,0.537,239,131,186,180,1316,3777,3777,3777,71,73,1190,1587,1644,452,230,1119,1753,3879,181,157,3879,3879,2252,1270
949,Shareef Abdur-Rahim,830,28883.0,5434,11515,0.472,154.0,519.0,0.297,4006,4943,0.81,1869.0,4370.0,6239.0,2109,820.0,638.0,2136.0,2324,15028,0.987,0.384,0.479,0.549,394,193,181,188,1116,873,835,1653,81,89,846,132,136,173,435,292,214,112,275,158,2456,2711,1886,969
1626157,Karl-Anthony Towns,652,22205.0,5502,10527,0.523,1130.0,2826.0,0.4,2889,3446,0.838,1825.0,5403.0,7228.0,2059,528.0,778.0,1765.0,2220,15023,1.167,0.299,0.576,0.624,762,420,175,253,372,127,157,212,190,238,508,138,70,110,456,604,163,184,315,159,2003,3143,240,159
77615,Mike Mitchell,759,24537.0,6371,12912,0.493,19.0,88.0,0.216,2255,2894,0.779,1539.0,2707.0,4246.0,1010,530.0,400.0,1300.0,2012,15016,0.777,0.408,0.494,0.529,528,324,106,131,752,1617,1537,2248,327,328,1358,210,360,379,939,601,371,381,426,160,2850,2588,1454,1533
2210,Richard Jefferson,1181,34299.0,5150,11102,0.464,1042.0,2769.0,0.376,3562,4639,0.768,917.0,3803.0,4720.0,2412,787.0,347.0,1768.0,2637,14904,1.364,0.445,0.511,0.567,55,93,210,214,1318,154,162,415,113,106,1583,475,188,314,358,315,444,182,157,161,1636,2344,1003,634
202695,Kawhi Leonard,739,23484.0,5405,10841,0.499,1201.0,3062.0,0.392,2868,3333,0.86,877.0,3819.0,4696.0,2257,1270.0,475.0,1223.0,1232,14879,1.845,1.038,0.554,0.604,566,370,188,229,679,108,131,251,195,253,340,511,185,319,390,83,304,416,979,162,917,275,383,233
229,James Edwards,1168,28356.0,5802,11724,0.495,1.0,21.0,0.048,3257,4666,0.698,1804.0,4200.0,6004.0,1499,420.0,867.0,1931.0,4042,14862,0.776,0.218,0.495,0.539,60,213,148,175,731,2537,2170,2787,143,105,2818,146,149,193,668,778,139,143,12,163,2852,3395,1437,1207
101145,Monta Ellis,833,29011.0,5723,12688,0.451,737.0,2349.0,0.314,2675,3463,0.772,520.0,2354.0,2874.0,3856,1409.0,281.0,2246.0,1950,14858,1.717,0.627,0.48,0.523,384,187,156,134,1674,284,228,1461,225,231,1487,849,447,655,142,62,565,96,461,164,1070,1276,1838,1715
201143,Al Horford,1143,36023.0,6073,11929,0.509,981.0,2606.0,0.376,1605,2104,0.763,2174.0,6790.0,8964.0,3635,868.0,1303.0,1577.0,2426,14732,2.305,0.55,0.55,0.573,68,71,131,169,485,179,186,414,516,525,1682,78,39,59,162,263,52,260,236,165,483,1685,421,533
1710,Mike Bibby,1001,33959.0,5410,12412,0.436,1517.0,3999.0,0.379,2361,2943,0.802,529.0,2574.0,3103.0,5517,1172.0,149.0,2134.0,1931,14698,2.585,0.549,0.497,0.536,150,97,187,152,2156,55,57,386,298,317,965,837,391,601,54,108,969,113,475,166,310,1693,1392,1311
76902,Richie Guerin,848,27449.0,5174,12451,0.416,,,,4328,5549,0.78,,,4278.0,4211,,,,2769,14676,,,0.416,0.493,358,235,207,150,2745,3777,3777,3777,65,69,1341,4081,4081,373,112,4081,4081,3879,125,167,3879,3879,3340,2580
77097,Dan Issel,718,22342.0,5424,10711,0.506,19.0,75.0,0.253,3792,4756,0.797,1686.0,4021.0,5707.0,1804,698.0,396.0,1281.0,2022,14659,1.27,0.474,0.507,0.572,617,412,183,240,518,1617,1611,1981,91,99,1070,174,160,218,532,394,377,393,420,168,1800,2189,1077,541
2202,Jason Richardson,857,29243.0,5558,12681,0.438,1608.0,4344.0,0.37,1920,2714,0.707,1033.0,3212.0,4245.0,2284,995.0,367.0,1503.0,1963,14644,1.52,0.662,0.502,0.528,346,182,171,136,2080,41,43,511,417,370,2652,400,274,381,382,187,413,294,456,169,1377,1125,1213,1573
78532,Jamaal Wilkes,828,27275.0,6226,12471,0.499,7.0,52.0,0.135,2185,2878,0.759,1627.0,3490.0,5117.0,2050,1049.0,262.0,1211.0,2296,14644,1.23,0.589,0.5,0.533,399,239,115,149,672,1984,1772,2608,345,334,1752,187,227,272,460,161,608,425,281,169,1899,1455,1333,1401
78139,Purvis Short,842,24549.0,5934,12507,0.474,125.0,443.0,0.282,2614,3174,0.824,1424.0,2201.0,3625.0,2123,878.0,178.0,1720.0,2479,14607,1.234,0.51,0.479,0.525,368,322,138,146,1055,944,889,1803,239,279,686,252,492,481,430,252,857,203,221,171,1886,1916,1859,1629
76981,Spencer Haywood,760,25600.0,5790,12447,0.465,1.0,8.0,0.125,3011,3766,0.8,1493.0,3228.0,7038.0,1351,355.0,629.0,716.0,2167,14592,0.615,0.236,0.465,0.517,525,290,151,151,1292,2537,2581,2631,175,184,1024,228,268,118,740,892,220,779,342,172,3151,3349,2218,1865
