PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
78530,Lenny Wilkens,1077,38064.0,6189,14327,0.432,,,,5394,6973,0.774,118.0,279.0,5030.0,7211,174.0,26.0,,3285,17772,,,0.432,0.511,102,54,119,87,2244,3703,3703,3703,30,34,1445,1886,1919,279,17,1414,2069,3805,46,86,3805,3805,3004,2033
77070,Bailey Howell,950,30627.0,6515,13585,0.48,,,,4740,6224,0.762,,,9383.0,1853,,,,3498,17770,,,0.48,0.544,210,150,99,104,952,3703,3703,3703,48,41,1662,4007,4007,53,517,4007,4007,3805,32,87,3805,3805,1815,1043
77142,Magic Johnson,906,33245.0,6211,11951,0.52,325.0,1074.0,0.303,4960,5850,0.848,1601.0,4958.0,6559.0,10141,1724.0,374.0,3506.0,2050,17707,2.892,0.492,0.533,0.61,259,109,116,165,377,581,535,1543,40,48,423,197,98,154,7,23,400,13,396,88,182,2055,575,191
1890,Shawn Marion,1163,40097.0,7289,15056,0.484,791.0,2390.0,0.331,2331,2877,0.81,2732.0,7369.0,10101.0,2198,1759.0,1233.0,1750.0,2535,17700,1.256,1.005,0.51,0.542,60,39,64,73,870,257,217,1185,304,334,832,41,25,42,401,21,62,187,198,89,1788,277,981,1096
200752,Rudy Gay,1120,34561.0,6670,14771,0.452,1186.0,3429.0,0.346,3116,3898,0.799,1447.0,4836.0,6283.0,2280,1231.0,798.0,2245.0,2524,17642,1.016,0.548,0.492,0.535,75,88,95,80,1635,105,93,897,160,168,1007,243,108,172,380,86,155,97,200,90,2232,1669,1476,1302
76176,Rolando Blackman,980,32087.0,6887,13969,0.493,229.0,667.0,0.343,3620,4309,0.84,1047.0,2231.0,3278.0,2981,715.0,274.0,1829.0,1634,17623,1.63,0.391,0.501,0.555,174,125,83,96,739,712,720,936,104,129,492,394,477,552,243,378,573,165,646,91,1177,2630,1193,797
901,Otis Thorpe,1257,39824.0,6872,12593,0.546,3.0,64.0,0.047,3852,5610,0.687,3446.0,6924.0,10370.0,2730,840.0,501.0,2774.0,4146,17599,0.984,0.303,0.546,0.584,34,40,86,138,233,2217,1642,2743,88,63,2946,17,35,40,286,279,286,41,10,92,2408,3070,423,368
467,Jason Kidd,1391,50116.0,6219,15557,0.4,1988.0,5701.0,0.349,3103,3954,0.785,1768.0,6957.0,8725.0,12091,2684.0,450.0,4003.0,2572,17529,3.02,0.67,0.464,0.507,12,6,115,63,3187,18,15,856,162,164,1239,153,32,62,3,3,320,7,181,93,124,1044,2220,2148
600006,Earl Monroe,926,29636.0,6906,14898,0.464,0.0,0.0,0.0,3642,4513,0.807,260.0,976.0,2796.0,3594,473.0,121.0,305.0,2416,17454,2.023,0.423,0.464,0.517,231,174,82,77,1299,2755,3278,2755,101,113,878,1351,1136,679,163,679,1089,1357,239,94,685,2456,2229,1840
959,Steve Nash,1217,38073.0,6321,12892,0.49,1685.0,3939.0,0.428,3060,3384,0.904,643.0,2999.0,3642.0,10335,899.0,102.0,3478.0,1982,17387,2.972,0.258,0.556,0.605,42,53,109,131,772,37,58,121,168,242,180,681,302,475,5,241,1222,16,440,95,162,3226,338,214
1450,Kevin McHale,971,30118.0,6830,12334,0.554,41.0,157.0,0.261,3634,4554,0.798,2358.0,4764.0,7122.0,1670,344.0,1690.0,1893.0,2758,17335,0.882,0.182,0.555,0.605,182,163,87,153,200,1320,1281,1892,102,110,1033,60,111,113,587,910,32,148,128,96,2585,3412,347,213
714,Michael Finley,1103,37995.0,6696,15095,0.444,1454.0,3880.0,0.375,2460,3032,0.811,1121.0,3683.0,4804.0,3245,996.0,323.0,1629.0,1812,17306,1.992,0.611,0.492,0.527,85,56,93,71,1875,59,62,422,269,299,819,361,199,301,202,185,468,233,537,97,756,1311,1472,1559
78149,Jack Sikma,1107,36943.0,6396,13792,0.464,203.0,618.0,0.328,4292,5053,0.849,2542.0,8274.0,10816.0,3488,1162.0,1048.0,2586.0,3879,17287,1.349,0.449,0.471,0.54,81,61,103,100,1292,754,749,1216,69,83,411,49,17,33,180,108,95,51,17,98,1624,2286,2011,1159
788,Kevin Willis,1424,38360.0,7095,14572,0.487,40.0,190.0,0.211,3023,4238,0.713,4132.0,7769.0,11901.0,1328,958.0,751.0,2520.0,4172,17253,0.527,0.38,0.488,0.525,9,50,74,85,818,1329,1218,2218,174,137,2515,8,19,24,748,202,170,59,9,99,3234,2677,1553,1605
117,Jeff Malone,905,29660.0,7099,14674,0.484,86.0,321.0,0.268,2947,3383,0.871,572.0,1792.0,2364.0,2154,577.0,100.0,1538.0,1695,17231,1.401,0.375,0.487,0.533,261,173,73,83,879,1072,1008,1858,185,243,280,761,645,826,420,525,1238,282,606,100,1539,2697,1592,1362
2547,Chris Bosh,893,31936.0,6209,12581,0.494,305.0,910.0,0.335,4466,5591,0.799,1927.0,5665.0,7592.0,1795,730.0,932.0,1807.0,2159,17189,0.993,0.404,0.506,0.571,276,128,117,139,730,602,591,1063,61,65,1019,121,57,92,535,360,117,171,345,101,2392,2560,1094,525
185,Chris Webber,831,30852.0,7192,15024,0.479,264.0,883.0,0.299,2534,3906,0.649,2271.0,5853.0,8124.0,3526,1197.0,1200.0,2313.0,2700,17182,1.524,0.518,0.487,0.513,388,145,71,75,968,654,604,1593,249,167,3434,69,52,76,174,100,64,86,139,102,1346,1840,1577,1974
201572,Brook Lopez,1079,32687.0,6536,13194,0.495,1038.0,2954.0,0.351,3036,3810,0.797,2115.0,4483.0,6598.0,1564,621.0,2018.0,1722.0,2813,17146,0.908,0.361,0.535,0.577,101,117,98,119,705,151,143,806,171,178,1061,92,127,151,631,460,20,197,113,103,2542,2785,554,454
255,Grant Hill,1026,34778.0,6345,13126,0.483,219.0,697.0,0.314,4228,5498,0.769,1176.0,4993.0,6169.0,4252,1248.0,576.0,2459.0,2377,17137,1.729,0.508,0.492,0.551,136,85,108,122,883,722,696,1413,72,70,1534,336,92,178,106,85,242,69,255,104,1044,1898,1474,887
203078,Bradley Beal,786,27088.0,6252,13475,0.464,1690.0,4494.0,0.376,2822,3433,0.822,682.0,2521.0,3203.0,3370,865.0,334.0,1915.0,1771,17016,1.76,0.452,0.527,0.568,473,244,112,106,1289,36,37,394,195,236,692,641,401,574,189,264,455,144,559,105,995,2269,667,584
600003,Bob Cousy,924,30165.0,6168,16468,0.375,,,,4624,5756,0.803,,,4786.0,6955,,,,2242,16960,,,0.375,0.446,235,159,122,45,3590,3703,3703,3703,54,55,932,4007,4007,304,22,4007,4007,3805,308,106,3805,3805,3812,3465
1882,Elton Brand,1058,34906.0,6599,13185,0.5,2.0,21.0,0.095,3627,4929,0.736,3304.0,5736.0,9040.0,2184,940.0,1828.0,2060.0,3115,16827,1.06,0.456,0.501,0.548,114,82,96,120,575,2332,2137,2662,103,90,2166,21,56,57,409,214,23,123,64,107,2149,2258,1209,954
433,Buck Williams,1307,42470.0,6404,11661,0.549,5.0,30.0,0.167,3971,5979,0.664,4526.0,8491.0,13017.0,1646,1080.0,1100.0,2784.0,4267,16784,0.591,0.388,0.549,0.587,21,26,102,179,220,2065,1976,2421,82,45,3287,3,14,16,596,148,84,40,6,108,3148,2648,396,345
84,Latrell Sprewell,913,35268.0,6076,14294,0.425,1104.0,3272.0,0.337,3456,4298,0.804,770.0,2954.0,3724.0,3664,1294.0,399.0,2450.0,1689,16712,1.496,0.528,0.464,0.516,250,78,128,88,2437,128,106,1033,121,132,922,571,313,459,157,77,369,71,614,109,1402,1786,2218,1860
76054,Nate Archibald,876,31159.0,5899,12628,0.467,19.0,85.0,0.224,4664,5760,0.81,344.0,1015.0,2046.0,6476,719.0,81.0,1123.0,2002,16481,2.425,0.32,0.468,0.543,307,140,141,137,1216,1590,1530,2153,51,54,838,1160,1113,960,29,373,1374,474,429,110,391,3006,2107,1066
202696,Nikola Vučević,954,29994.0,7011,14099,0.497,866.0,2507.0,0.345,1537,1995,0.77,2386.0,7613.0,9999.0,2745,809.0,829.0,1644.0,2327,16425,1.67,0.492,0.528,0.548,205,166,79,94,678,223,196,901,541,554,1498,58,21,44,285,300,149,227,273,111,1125,2055,644,948
711,Jerry Stackhouse,970,30226.0,5386,13182,0.409,988.0,3202.0,0.309,4649,5659,0.822,926.0,2141.0,3067.0,3240,869.0,437.0,2641.0,1810,16409,1.227,0.329,0.446,0.524,185,157,189,121,2922,165,113,1477,53,59,697,467,512,605,203,259,330,47,539,112,1868,2976,2688,1644
247,Joe Dumars,1018,35141.0,5994,13026,0.46,990.0,2592.0,0.382,3424,4061,0.843,671.0,1532.0,2203.0,4612,902.0,83.0,2084.0,1826,16402,2.213,0.433,0.498,0.554,139,79,135,128,1389,164,178,338,125,153,462,654,760,887,86,240,1360,119,528,113,534,2381,1324,836
200768,Kyle Lowry,1171,36645.0,5248,12394,0.423,2204.0,5992.0,0.368,3651,4478,0.815,892.0,4067.0,4959.0,7096,1497.0,350.0,2627.0,3160,16351,2.701,0.57,0.512,0.569,57,64,197,151,2484,13,12,530,100,117,763,496,156,287,19,55,435,49,59,114,246,1525,947,558
1460,James Worthy,926,30001.0,6878,13204,0.521,117.0,486.0,0.241,2447,3184,0.769,1561.0,3147.0,4708.0,2791,1041.0,624.0,1859.0,1975,16320,1.501,0.56,0.525,0.559,231,165,84,118,368,955,841,2050,271,275,1543,205,277,313,278,164,222,155,444,115,1375,1587,688,721
950,Stephon Marbury,846,31890.0,5769,13324,0.433,991.0,3048.0,0.325,3768,4804,0.784,579.0,1937.0,2516.0,6471,1022.0,121.0,2547.0,2014,16297,2.541,0.401,0.47,0.528,353,129,150,111,2217,163,127,1265,93,96,1246,750,589,776,30,174,1089,55,421,116,326,2568,2044,1530
201144,Mike Conley,1149,36043.0,5719,13067,0.438,1888.0,4875.0,0.387,2954,3581,0.825,550.0,2850.0,3400.0,6527,1583.0,237.0,2157.0,2230,16280,3.026,0.734,0.51,0.556,66,70,156,127,2055,24,27,272,184,210,654,801,333,524,28,38,662,105,310,117,122,838,989,785
1889,Andre Miller,1304,40268.0,6035,13104,0.461,193.0,888.0,0.217,4015,4975,0.807,1373.0,3422.0,4795.0,8524,1546.0,227.0,3121.0,2882,16278,2.731,0.495,0.468,0.532,22,38,130,124,1379,780,601,2201,79,85,877,267,234,303,12,43,690,28,99,118,236,2029,2106,1385
76056,Paul Arizin,713,24897.0,5628,13354,0.421,,,,5010,6189,0.81,,,6129.0,1665,,,,2764,16266,,,0.421,0.506,622,306,166,110,2539,3703,3703,3703,39,43,849,4007,4007,180,589,4007,4007,3805,126,119,3805,3805,3200,2165
78200,Randy Smith,976,31444.0,6676,14218,0.47,17.0,110.0,0.155,2893,3705,0.781,861.0,1977.0,3597.0,4487,1403.0,57.0,1158.0,2556,16262,1.756,0.634,0.47,0.513,178,135,94,92,1155,1641,1427,2483,187,193,1305,511,573,486,94,63,1596,460,188,120,1002,1213,2046,1977
201950,Jrue Holiday,1020,33613.0,6359,13763,0.462,1545.0,4181.0,0.37,1964,2496,0.787,971.0,3298.0,4269.0,6365,1450.0,527.0,2655.0,2167,16227,2.397,0.546,0.518,0.546,138,104,107,101,1339,48,47,496,400,418,1200,438,248,372,35,59,267,46,338,121,412,1677,817,1008
202691,Klay Thompson,842,27177.0,6039,13369,0.452,2631.0,6389.0,0.412,1499,1745,0.859,392.0,2574.0,2966.0,1942,715.0,436.0,1402.0,1687,16208,1.385,0.51,0.55,0.573,363,241,129,109,1629,5,7,146,554,656,338,1071,388,631,490,378,331,330,616,122,1569,1881,388,499
436,Juwan Howard,1208,36648.0,6543,13950,0.469,6.0,50.0,0.12,3067,4014,0.764,2348.0,5080.0,7428.0,2663,818.0,312.0,2469.0,3493,16159,1.079,0.331,0.469,0.514,45,63,97,97,1171,2004,1756,2612,166,155,1622,61,88,98,303,292,487,68,34,123,2111,2969,2072,1925
157,Derek Harper,1199,37776.0,6191,13384,0.463,1070.0,3026.0,0.354,2554,3426,0.745,696.0,2188.0,2884.0,6577,1957.0,304.0,2334.0,2755,16006,2.818,0.838,0.503,0.537,48,57,118,108,1326,141,130,764,246,237,1999,627,492,648,27,15,503,83,129,124,203,569,1155,1229
739,Rasheed Wallace,1109,36249.0,6320,13529,0.467,1086.0,3228.0,0.336,2280,3162,0.721,1578.0,5826.0,7404.0,1994,1090.0,1460.0,1693.0,3259,16006,1.178,0.644,0.507,0.536,80,68,110,105,1215,133,111,1047,318,282,2388,202,53,99,468,138,43,208,50,124,1941,1172,1048,1265
2405,Amar'e Stoudemire,846,26253.0,5911,11009,0.537,30.0,127.0,0.236,4142,5444,0.761,2029.0,4603.0,6632.0,1050,636.0,1054.0,1953.0,2685,15994,0.538,0.326,0.538,0.597,353,264,140,216,280,1429,1367,2074,73,71,1678,109,122,146,909,442,93,135,145,126,3218,2985,506,261
78404,Kiki Vandeweghe,810,24521.0,6139,11699,0.525,218.0,592.0,0.368,3484,3997,0.872,893.0,1892.0,2785.0,1668,468.0,243.0,1310.0,1560,15980,1.273,0.357,0.534,0.594,429,325,125,175,346,726,766,523,118,157,277,493,608,685,588,695,651,375,703,127,1753,2808,561,283
77459,Pete Maravich,658,24316.0,6187,14025,0.441,10.0,15.0,0.667,3564,4344,0.82,426.0,1421.0,2747.0,3563,587.0,108.0,530.0,1865,15948,1.247,0.349,0.441,0.5,739,334,120,95,1943,1809,2278,26,111,123,707,1002,836,698,166,510,1171,997,505,128,1816,2850,2792,2316
78388,Jack Twyman,823,26147.0,6237,13873,0.45,,,,3366,4325,0.778,,,5424.0,1861,,,,2782,15840,,,0.45,0.502,408,267,113,99,1689,3703,3703,3703,135,126,1361,4007,4007,241,515,4007,4007,3805,121,129,3805,3805,2600,2273
1497,Chauncey Billups,1043,33008.0,4738,11413,0.415,1830.0,4725.0,0.387,4496,5029,0.894,480.0,2512.0,2992.0,5636,1051.0,168.0,2138.0,2169,15802,2.636,0.492,0.495,0.58,126,112,263,194,2728,27,30,271,59,84,200,910,405,623,51,157,886,109,337,130,274,2055,1386,415
1626164,Devin Booker,647,22180.0,5510,11891,0.463,1368.0,3849.0,0.355,3414,3912,0.873,394.0,2215.0,2609.0,3321,561.0,187.0,1947.0,1895,15802,1.706,0.288,0.521,0.58,774,417,172,169,1303,66,63,732,127,166,272,1064,481,742,195,549,815,138,490,130,1077,3122,767,409
96,Detlef Schrempf,1136,33609.0,5400,10995,0.491,475.0,1236.0,0.384,4486,5585,0.803,1871.0,5152.0,7023.0,3833,856.0,312.0,2268.0,3360,15761,1.69,0.377,0.513,0.586,69,105,187,218,760,446,476,304,60,66,935,131,82,118,143,270,487,90,41,132,1100,2692,933,354
1888,Richard Hamilton,921,29562.0,5969,13288,0.449,530.0,1530.0,0.346,3240,3805,0.852,794.0,2058.0,2852.0,3125,714.0,131.0,1977.0,2329,15708,1.581,0.361,0.469,0.525,238,177,136,113,1703,413,406,885,146,179,398,556,538,660,217,380,1044,130,269,133,1262,2785,2075,1602
77685,Larry Nance,920,30697.0,6370,11664,0.546,8.0,55.0,0.145,2939,3892,0.755,2299.0,5053.0,7352.0,2393,872.0,2027.0,1711.0,2703,15687,1.399,0.51,0.546,0.586,240,146,105,178,228,1903,1714,2514,186,170,1778,66,89,101,362,258,19,205,138,134,1552,1881,418,353
204,Jeff Hornacek,1077,33961.0,5929,11957,0.496,828.0,2055.0,0.403,2973,3390,0.877,919.0,2727.0,3646.0,5281,1536.0,226.0,1971.0,2364,15659,2.679,0.779,0.53,0.582,102,95,138,163,700,237,273,171,179,241,242,469,355,472,61,45,693,132,257,135,254,722,605,391
952,Antoine Walker,893,31533.0,6085,14710,0.414,1386.0,4264.0,0.325,2091,3303,0.633,1894.0,4997.0,6891.0,3170,1085.0,469.0,2504.0,2516,15647,1.266,0.433,0.461,0.484,276,134,127,82,2771,64,45,1266,370,254,3590,126,91,129,211,141,306,61,203,136,1767,2381,2320,2757
208,Sam Cassell,993,29813.0,5698,12558,0.454,672.0,2029.0,0.331,3567,4144,0.861,618.0,2603.0,3221.0,5939,1058.0,163.0,2418.0,2744,15635,2.456,0.438,0.48,0.544,155,168,160,142,1574,314,277,1182,110,147,326,712,382,568,44,154,907,73,131,137,381,2349,1780,1064
203999,Nikola Jokić,725,22876.0,6017,10763,0.559,781.0,2167.0,0.36,2811,3401,0.827,1934.0,5949.0,7883.0,5178,912.0,524.0,2101.0,1942,15626,2.465,0.434,0.595,0.637,594,389,132,233,189,261,254,648,199,238,633,119,51,82,66,233,272,117,462,138,373,2372,158,108
101150,Lou Williams,1123,27104.0,5047,12045,0.419,1457.0,4146.0,0.351,4042,4803,0.842,431.0,2053.0,2484.0,3789,952.0,192.0,1896.0,1439,15593,1.998,0.502,0.479,0.551,72,243,222,159,2600,57,50,804,77,97,475,991,541,784,146,206,799,147,784,139,753,1934,1818,900
345,Terry Porter,1274,35355.0,5428,11734,0.463,1297.0,3360.0,0.386,3433,4107,0.836,715.0,3157.0,3872.0,7160,1583.0,181.0,2666.0,2203,15586,2.686,0.594,0.518,0.576,31,77,181,173,1325,80,100,280,123,148,521,608,274,441,18,38,840,45,321,140,251,1401,824,467
76750,Walt Frazier,825,30965.0,6130,12516,0.49,0.0,1.0,0.0,3321,4226,0.786,403.0,1523.0,4830.0,5040,681.0,63.0,139.0,2180,15581,1.791,0.662,0.49,0.542,402,142,126,143,781,2755,3091,2755,138,138,1221,1045,766,299,72,407,1539,1830,329,141,961,1101,1519,1099
600014,Artis Gilmore,909,29685.0,5732,9570,0.599,1.0,13.0,0.077,4114,5768,0.713,2639.0,6522.0,9161.0,1777,470.0,1747.0,2347.0,2986,15579,0.672,0.182,0.599,0.643,257,172,153,316,114,2491,2352,2694,74,53,2516,45,41,55,537,688,28,81,79,142,2983,3412,152,100
1740,Rashard Lewis,1049,33543.0,5644,12479,0.452,1787.0,4625.0,0.386,2504,3111,0.805,1418.0,4015.0,5433.0,1765,1115.0,541.0,1577.0,2430,15579,1.119,0.707,0.524,0.563,122,106,163,146,1617,30,34,278,255,289,910,255,162,240,546,131,257,259,234,142,2043,922,713,667
77141,Dennis Johnson,1100,35954.0,5832,13100,0.445,80.0,464.0,0.172,3791,4754,0.797,1459.0,2790.0,4249.0,5499,1477.0,675.0,2448.0,3087,15535,2.196,0.553,0.448,0.511,89,71,145,125,1814,1101,855,2409,92,100,1045,237,345,376,55,56,197,72,68,144,548,1640,2636,2022
76500,Bob Dandridge,839,29502.0,6445,13317,0.484,2.0,12.0,0.167,2638,3382,0.78,908.0,2337.0,5715.0,2846,661.0,303.0,630.0,2940,15530,1.433,0.352,0.484,0.524,370,178,101,112,874,2332,2396,2421,229,244,1318,484,445,214,269,422,507,874,86,145,1496,2833,1679,1620
202710,Jimmy Butler III,844,27971.0,5018,10641,0.472,666.0,2024.0,0.329,4760,5649,0.843,1390.0,3123.0,4513.0,3622,1358.0,373.0,1360.0,1175,15462,2.663,0.999,0.503,0.589,361,218,230,242,1098,317,279,1205,46,60,466,264,280,337,160,70,402,352,1039,146,266,360,1149,328
77196,Sam Jones,871,24285.0,6271,13745,0.456,,,,2869,3572,0.803,,,4305.0,2209,,,,1735,15411,,,0.456,0.503,316,337,111,102,1507,3703,3703,3703,191,211,936,4007,4007,366,399,4007,4007,3805,588,147,3805,3805,2440,2239
201567,Kevin Love,948,27461.0,5068,11568,0.438,1671.0,4533.0,0.369,3596,4342,0.828,2211.0,7269.0,9480.0,2169,576.0,366.0,1678.0,1837,15403,1.293,0.343,0.51,0.571,212,231,219,184,2042,38,36,515,107,124,619,74,26,50,415,527,410,214,521,148,1720,2876,984,526
896,Tim Hardaway,867,30628.0,5640,13076,0.431,1542.0,4345.0,0.355,2551,3263,0.782,544.0,2311.0,2855.0,7095,1428.0,129.0,2481.0,2027,15373,2.86,0.576,0.49,0.53,326,149,164,126,2269,49,40,745,248,265,1297,810,457,658,20,61,1055,65,415,149,191,1488,1506,1484
76107,Dick Barnett,971,28937.0,6034,13227,0.456,,,,3290,4324,0.761,1.0,3.0,2812.0,2729,1.0,0.0,,2514,15358,,,0.456,0.508,182,190,131,117,1510,3703,3703,3703,141,127,1676,3667,3702,672,288,3571,3544,3805,205,150,3805,3805,2442,2128
431,Shawn Kemp,1051,29299.0,5505,11278,0.488,33.0,119.0,0.277,4304,5805,0.741,3026.0,5808.0,8834.0,1704,1185.0,1279.0,2766.0,3826,15347,0.616,0.428,0.49,0.555,121,181,173,198,804,1402,1400,1789,68,49,2060,30,55,59,570,103,56,42,20,151,3096,2427,1524,808
202699,Tobias Harris,951,30144.0,5874,12293,0.478,1285.0,3512.0,0.366,2306,2757,0.836,955.0,4902.0,5857.0,2252,745.0,526.0,1318.0,1889,15339,1.709,0.565,0.53,0.568,208,162,142,154,979,81,82,553,312,358,519,447,105,204,387,348,269,370,494,152,1069,1561,613,581
64,Sam Perkins,1286,36598.0,5498,11984,0.459,849.0,2348.0,0.362,3479,4292,0.811,2324.0,5342.0,7666.0,1975,1105.0,933.0,1586.0,3177,15324,1.245,0.697,0.494,0.552,27,65,175,162,1442,231,226,626,119,133,827,64,72,88,477,134,116,252,58,153,1820,961,1414,864
76598,John Drew,739,21828.0,5481,11658,0.47,10.0,57.0,0.175,4319,5774,0.748,2158.0,2930.0,5088.0,1224,1004.0,193.0,1402.0,2641,15291,0.573,0.46,0.471,0.538,565,435,176,181,1139,1809,1702,2404,66,51,1956,79,319,273,796,180,793,330,153,154,3178,2231,2030,1193
203468,CJ McCollum,773,24837.0,5779,12742,0.454,1950.0,4900.0,0.398,1663,2079,0.8,495.0,2319.0,2814.0,2936,690.0,325.0,1395.0,1631,15171,2.105,0.495,0.53,0.555,499,311,149,133,1576,21,26,209,495,530,1001,891,454,671,249,396,463,334,651,155,623,2029,615,795
2,Byron Scott,1073,30152.0,5918,12268,0.482,775.0,2093.0,0.37,2486,2985,0.833,677.0,2310.0,2987.0,2729,1224.0,276.0,1597.0,2051,15097,1.709,0.766,0.514,0.556,106,161,139,155,903,263,267,487,263,306,572,646,458,626,288,90,566,246,394,156,1069,747,906,789
78398,Dick Van Arsdale,921,31771.0,5413,11661,0.464,,,,4253,5385,0.79,188.0,476.0,3807.0,3060,264.0,44.0,,2575,15079,,,0.464,0.537,238,131,185,179,1286,3703,3703,3703,71,73,1168,1571,1631,449,227,1110,1738,3805,180,157,3805,3805,2210,1231
949,Shareef Abdur-Rahim,830,28883.0,5434,11515,0.472,154.0,519.0,0.297,4006,4943,0.81,1869.0,4370.0,6239.0,2109,820.0,638.0,2136.0,2324,15028,0.987,0.384,0.479,0.549,392,192,180,186,1089,854,823,1616,80,89,828,132,134,173,434,291,212,111,275,158,2401,2667,1845,936
77615,Mike Mitchell,759,24537.0,6371,12912,0.493,19.0,88.0,0.216,2255,2894,0.779,1539.0,2707.0,4246.0,1010,530.0,400.0,1300.0,2012,15016,0.777,0.408,0.494,0.529,525,323,104,130,735,1590,1512,2204,325,327,1335,209,360,377,932,593,368,380,424,159,2796,2545,1416,1492
2210,Richard Jefferson,1181,34299.0,5150,11102,0.464,1042.0,2769.0,0.376,3562,4639,0.768,917.0,3803.0,4720.0,2412,787.0,347.0,1768.0,2637,14904,1.364,0.445,0.511,0.567,54,91,208,213,1291,149,161,392,112,106,1554,474,186,310,356,315,440,181,155,160,1603,2303,973,600
229,James Edwards,1168,28356.0,5802,11724,0.495,1.0,21.0,0.048,3257,4666,0.698,1804.0,4200.0,6004.0,1499,420.0,867.0,1931.0,4042,14862,0.776,0.218,0.495,0.539,58,211,146,174,715,2491,2137,2740,143,105,2768,145,149,190,661,775,137,142,12,161,2798,3344,1395,1168
101145,Monta Ellis,833,29011.0,5723,12688,0.451,737.0,2349.0,0.314,2675,3463,0.772,520.0,2354.0,2874.0,3856,1409.0,281.0,2246.0,1950,14858,1.717,0.627,0.48,0.523,382,186,154,134,1647,277,224,1416,223,229,1464,844,442,652,142,62,558,96,457,162,1056,1245,1797,1673
1710,Mike Bibby,1001,33959.0,5410,12412,0.436,1517.0,3999.0,0.379,2361,2943,0.802,529.0,2574.0,3103.0,5517,1172.0,149.0,2134.0,1931,14698,2.585,0.549,0.497,0.536,149,96,186,150,2110,52,54,362,297,317,945,831,388,600,54,105,964,112,471,163,307,1661,1354,1272
76902,Richie Guerin,848,27449.0,5174,12451,0.416,,,,4328,5549,0.78,,,4278.0,4211,,,,2769,14676,,,0.416,0.493,351,232,203,148,2713,3703,3703,3703,65,68,1320,4007,4007,370,111,4007,4007,3805,124,164,3805,3805,3282,2527
77097,Dan Issel,718,22342.0,5424,10711,0.506,19.0,75.0,0.253,3792,4756,0.797,1686.0,4021.0,5707.0,1804,698.0,396.0,1281.0,2022,14659,1.27,0.474,0.507,0.572,613,409,182,238,503,1590,1584,1935,91,99,1049,174,160,216,532,391,375,390,419,165,1760,2150,1047,510
2202,Jason Richardson,857,29243.0,5558,12681,0.438,1608.0,4344.0,0.37,1920,2714,0.707,1033.0,3212.0,4245.0,2284,995.0,367.0,1503.0,1963,14644,1.52,0.662,0.502,0.528,339,182,170,136,2036,40,41,489,413,369,2605,400,269,379,378,186,408,294,453,166,1351,1101,1177,1534
78532,Jamaal Wilkes,828,27275.0,6226,12471,0.499,7.0,52.0,0.135,2185,2878,0.759,1627.0,3490.0,5117.0,2050,1049.0,262.0,1211.0,2296,14644,1.23,0.589,0.5,0.533,397,237,114,147,655,1952,1740,2564,344,333,1714,186,225,269,456,160,600,422,280,166,1857,1422,1296,1363
78139,Purvis Short,842,24549.0,5934,12507,0.474,125.0,443.0,0.282,2614,3174,0.824,1424.0,2201.0,3625.0,2123,878.0,178.0,1720.0,2479,14607,1.234,0.51,0.479,0.525,363,321,137,144,1033,919,870,1759,235,278,674,251,487,480,429,251,851,200,220,168,1843,1881,1819,1591
76981,Spencer Haywood,760,25600.0,5790,12447,0.465,1.0,8.0,0.125,3011,3766,0.8,1493.0,3228.0,7038.0,1351,355.0,629.0,716.0,2167,14592,0.615,0.236,0.465,0.517,522,288,148,149,1262,2491,2539,2585,175,183,1003,227,264,117,736,887,220,769,338,169,3100,3302,2174,1826
275,Allan Houston,839,28310.0,5337,12017,0.444,1305.0,3247.0,0.402,2572,2979,0.863,353.0,2081.0,2434.0,1990,566.0,139.0,1760.0,2062,14551,1.131,0.322,0.498,0.546,370,214,193,160,1857,77,108,176,242,308,311,1140,531,799,470,542,1000,184,384,170,2016,2998,1314,1011
200794,Paul Millsap,1085,30499.0,5455,11158,0.489,541.0,1588.0,0.341,3085,4190,0.736,2343.0,5330.0,7673.0,2378,1327.0,1045.0,1829.0,3248,14536,1.3,0.726,0.513,0.559,98,153,177,208,792,404,390,973,163,142,2155,62,73,87,367,75,96,165,52,171,1706,860,924,712
78049,Bill Russell,963,40726.0,5687,12930,0.44,,,,3148,5614,0.561,,,21620.0,4100,,,,2592,14522,,,0.44,0.471,193,32,161,129,1985,3703,3703,3703,154,62,4123,4007,4007,2,121,4007,4007,3805,172,172,3805,3805,2836,3037
201143,Al Horford,1122,35424.0,5995,11753,0.51,942.0,2498.0,0.377,1587,2084,0.762,2139.0,6678.0,8817.0,3583,854.0,1288.0,1554.0,2398,14519,2.306,0.55,0.55,0.573,73,76,134,171,463,185,197,384,518,529,1665,86,39,60,165,272,54,272,251,173,477,1652,387,503
