PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
78530,Lenny Wilkens,1077,38064.0,6189,14327,0.432,,,,5394,6973,0.774,118.0,279.0,5030.0,7211,174.0,26.0,,3285,17772,,,0.432,0.511,102,54,121,88,2290,3780,3780,3780,30,35,1477,1907,1946,282,17,1436,2091,3882,46,86,3882,3882,3063,2075
77070,Bailey Howell,950,30627.0,6515,13585,0.48,,,,4740,6224,0.762,,,9383.0,1853,,,,3498,17770,,,0.48,0.544,212,153,99,108,983,3780,3780,3780,48,41,1713,4084,4084,53,517,4084,4084,3882,32,87,3882,3882,1865,1082
77142,Magic Johnson,906,33245.0,6211,11951,0.52,325.0,1074.0,0.303,4960,5850,0.848,1601.0,4958.0,6559.0,10141,1724.0,374.0,3506.0,2050,17707,2.892,0.492,0.533,0.61,262,111,117,167,395,598,542,1586,42,50,435,200,99,156,7,24,406,14,397,88,185,2106,621,213
1890,Shawn Marion,1163,40097.0,7289,15056,0.484,791.0,2390.0,0.331,2331,2877,0.81,2732.0,7369.0,10101.0,2198,1759.0,1233.0,1750.0,2535,17700,1.256,1.005,0.51,0.542,63,40,65,73,895,263,223,1225,307,336,856,42,25,43,406,21,62,191,200,89,1835,290,1023,1151
200752,Rudy Gay,1120,34561.0,6670,14771,0.452,1186.0,3429.0,0.346,3116,3898,0.799,1447.0,4836.0,6283.0,2280,1231.0,798.0,2245.0,2524,17642,1.016,0.548,0.492,0.535,78,89,96,80,1670,110,93,919,161,169,1036,246,108,172,384,87,155,97,202,90,2287,1708,1524,1355
201572,Brook Lopez,1121,33755.0,6718,13539,0.496,1098.0,3118.0,0.352,3090,3876,0.797,2165.0,4604.0,6769.0,1623,638.0,2074.0,1764.0,2896,17624,0.92,0.362,0.537,0.578,77,104,92,109,719,134,128,812,164,172,1082,80,121,133,614,447,18,185,93,91,2570,2841,565,469
76176,Rolando Blackman,980,32087.0,6887,13969,0.493,229.0,667.0,0.343,3620,4309,0.84,1047.0,2231.0,3278.0,2981,715.0,274.0,1829.0,1634,17623,1.63,0.391,0.501,0.555,176,125,83,97,759,723,729,964,105,130,507,395,483,557,246,379,581,165,651,92,1206,2689,1236,837
901,Otis Thorpe,1257,39824.0,6872,12593,0.546,3.0,64.0,0.047,3852,5610,0.687,3446.0,6924.0,10370.0,2730,840.0,501.0,2774.0,4146,17599,0.984,0.303,0.546,0.584,34,41,86,139,248,2266,1679,2801,88,63,3011,17,37,40,289,280,286,41,10,93,2466,3131,466,397
467,Jason Kidd,1391,50116.0,6219,15557,0.4,1988.0,5701.0,0.349,3103,3954,0.785,1768.0,6957.0,8725.0,12091,2684.0,450.0,4003.0,2572,17529,3.02,0.67,0.464,0.507,12,6,116,63,3240,19,15,880,163,165,1270,156,34,64,3,3,323,7,183,94,130,1071,2277,2198
600006,Earl Monroe,926,29636.0,6906,14898,0.464,0.0,0.0,0.0,3642,4513,0.807,260.0,976.0,2796.0,3594,473.0,121.0,305.0,2416,17454,2.023,0.423,0.464,0.517,234,174,82,77,1333,2813,3345,2813,101,113,899,1368,1150,682,167,685,1106,1375,242,95,693,2514,2286,1889
959,Steve Nash,1217,38073.0,6321,12892,0.49,1685.0,3939.0,0.428,3060,3384,0.904,643.0,2999.0,3642.0,10335,899.0,102.0,3478.0,1982,17387,2.972,0.258,0.556,0.605,44,53,111,132,793,37,61,134,170,245,185,688,306,476,5,242,1238,16,444,96,165,3286,372,232
1450,Kevin McHale,971,30118.0,6830,12334,0.554,41.0,157.0,0.261,3634,4554,0.798,2358.0,4764.0,7122.0,1670,344.0,1690.0,1893.0,2758,17335,0.882,0.182,0.555,0.605,185,164,87,155,217,1352,1307,1949,103,111,1061,60,111,114,593,918,32,149,129,97,2644,3473,379,231
203078,Bradley Beal,807,27681.0,6364,13712,0.464,1724.0,4588.0,0.376,2854,3475,0.821,691.0,2560.0,3251.0,3442,885.0,339.0,1947.0,1819,17306,1.768,0.455,0.527,0.568,436,229,109,105,1322,35,35,422,199,230,716,638,396,565,186,246,453,140,534,98,1009,2306,713,621
714,Michael Finley,1103,37995.0,6696,15095,0.444,1454.0,3880.0,0.375,2460,3032,0.811,1121.0,3683.0,4804.0,3245,996.0,323.0,1629.0,1812,17306,1.992,0.611,0.492,0.527,88,56,94,71,1914,61,65,445,270,299,845,361,205,304,203,186,477,237,540,98,768,1341,1520,1609
78149,Jack Sikma,1107,36943.0,6396,13792,0.464,203.0,618.0,0.328,4292,5053,0.849,2542.0,8274.0,10816.0,3488,1162.0,1048.0,2586.0,3879,17287,1.349,0.449,0.471,0.54,85,61,106,103,1326,768,758,1259,69,83,423,50,17,33,182,111,96,52,17,100,1669,2337,2065,1214
788,Kevin Willis,1424,38360.0,7095,14572,0.487,40.0,190.0,0.211,3023,4238,0.713,4132.0,7769.0,11901.0,1328,958.0,751.0,2520.0,4172,17253,0.527,0.38,0.488,0.525,9,50,76,86,838,1360,1242,2278,174,137,2585,8,20,24,752,204,172,60,9,101,3291,2728,1602,1658
117,Jeff Malone,905,29660.0,7099,14674,0.484,86.0,321.0,0.268,2947,3383,0.871,572.0,1792.0,2364.0,2154,577.0,100.0,1538.0,1695,17231,1.401,0.375,0.487,0.533,264,173,75,83,904,1104,1034,1911,187,246,288,765,653,833,423,532,1250,283,610,102,1585,2748,1642,1416
2547,Chris Bosh,893,31936.0,6209,12581,0.494,305.0,910.0,0.335,4466,5591,0.799,1927.0,5665.0,7592.0,1795,730.0,932.0,1807.0,2159,17189,0.993,0.404,0.506,0.571,279,128,118,140,749,622,609,1095,61,65,1049,121,58,92,539,363,117,172,349,103,2448,2611,1132,565
185,Chris Webber,831,30852.0,7192,15024,0.479,264.0,883.0,0.299,2534,3906,0.649,2271.0,5853.0,8124.0,3526,1197.0,1200.0,2313.0,2700,17182,1.524,0.518,0.487,0.513,390,148,73,75,999,674,624,1636,249,168,3497,69,52,77,178,100,64,86,139,104,1372,1887,1628,2018
255,Grant Hill,1026,34778.0,6345,13126,0.483,219.0,697.0,0.314,4228,5498,0.769,1176.0,4993.0,6169.0,4252,1248.0,576.0,2459.0,2377,17137,1.729,0.508,0.492,0.551,138,86,110,124,909,735,716,1462,72,70,1570,337,96,180,107,86,243,69,256,105,1062,1938,1522,927
600003,Bob Cousy,924,30165.0,6168,16468,0.375,,,,4624,5756,0.803,,,4786.0,6955,,,,2242,16960,,,0.375,0.446,237,161,124,46,3656,3780,3780,3780,54,56,958,4084,4084,307,22,4084,4084,3882,312,106,3882,3882,3883,3537
202696,Nikola Vučević,987,30966.0,7224,14527,0.497,928.0,2651.0,0.35,1582,2053,0.771,2461.0,7851.0,10312.0,2865,831.0,851.0,1696.0,2393,16958,1.689,0.49,0.529,0.55,162,143,70,87,700,203,180,849,524,541,1529,53,19,41,265,283,141,211,252,107,1122,2113,679,968
1626164,Devin Booker,689,23715.0,5896,12698,0.464,1454.0,4114.0,0.353,3639,4164,0.874,441.0,2343.0,2784.0,3635,592.0,194.0,2101.0,2020,16885,1.73,0.282,0.522,0.581,679,357,144,134,1313,61,54,794,102,148,276,981,449,689,164,506,801,118,422,108,1061,3208,798,439
1882,Elton Brand,1058,34906.0,6599,13185,0.5,2.0,21.0,0.095,3627,4929,0.736,3304.0,5736.0,9040.0,2184,940.0,1828.0,2060.0,3115,16827,1.06,0.456,0.501,0.548,114,83,97,121,588,2387,2185,2719,104,90,2232,21,56,57,415,216,23,126,65,109,2208,2303,1252,993
433,Buck Williams,1307,42470.0,6404,11661,0.549,5.0,30.0,0.167,3971,5979,0.664,4526.0,8491.0,13017.0,1646,1080.0,1100.0,2784.0,4267,16784,0.591,0.388,0.549,0.587,21,26,104,180,235,2115,2019,2483,83,45,3352,3,14,16,604,148,85,40,6,110,3204,2705,431,367
84,Latrell Sprewell,913,35268.0,6076,14294,0.425,1104.0,3272.0,0.337,3456,4298,0.804,770.0,2954.0,3724.0,3664,1294.0,399.0,2450.0,1689,16712,1.496,0.528,0.464,0.516,254,79,131,90,2485,131,108,1062,122,132,945,573,316,462,160,77,373,71,619,111,1436,1829,2275,1910
202691,Klay Thompson,881,28148.0,6209,13816,0.449,2733.0,6681.0,0.409,1535,1784,0.86,410.0,2671.0,3081.0,2015,731.0,449.0,1440.0,1718,16686,1.399,0.508,0.548,0.571,301,217,118,102,1728,5,6,163,549,642,342,1043,365,604,467,362,324,320,598,112,1598,1938,441,566
203999,Nikola Jokić,760,24170.0,6399,11399,0.561,844.0,2337.0,0.361,3010,3651,0.824,2031.0,6305.0,8336.0,5548,974.0,549.0,2230.0,2041,16652,2.488,0.437,0.598,0.64,526,340,105,195,191,242,233,658,176,205,675,109,45,73,54,194,253,99,406,113,361,2407,170,122
201950,Jrue Holiday,1049,34560.0,6508,14094,0.462,1605.0,4344.0,0.369,2001,2538,0.788,1014.0,3389.0,4403.0,6539,1492.0,538.0,2708.0,2220,16622,2.415,0.551,0.519,0.546,122,90,101,95,1380,42,43,526,398,412,1212,416,241,352,30,56,264,44,316,114,402,1690,849,1034
201144,Mike Conley,1188,36920.0,5812,13273,0.438,1951.0,5012.0,0.389,2994,3626,0.826,564.0,2921.0,3485.0,6681,1615.0,245.0,2195.0,2299,16569,3.044,0.736,0.511,0.557,53,62,148,116,2098,22,26,279,180,206,661,774,322,507,27,35,654,103,279,115,126,859,1005,805
76054,Nate Archibald,876,31159.0,5899,12628,0.467,19.0,85.0,0.224,4664,5760,0.81,344.0,1015.0,2046.0,6476,719.0,81.0,1123.0,2002,16481,2.425,0.32,0.468,0.543,310,141,143,138,1250,1627,1563,2212,51,55,861,1174,1126,975,31,375,1395,481,432,116,396,3068,2161,1109
711,Jerry Stackhouse,970,30226.0,5386,13182,0.409,988.0,3202.0,0.309,4649,5659,0.822,926.0,2141.0,3067.0,3240,869.0,437.0,2641.0,1810,16409,1.227,0.329,0.446,0.524,188,159,191,122,2967,175,117,1523,53,60,712,469,514,609,204,262,336,47,542,117,1917,3038,2750,1697
247,Joe Dumars,1018,35141.0,5994,13026,0.46,990.0,2592.0,0.382,3424,4061,0.843,671.0,1532.0,2203.0,4612,902.0,83.0,2084.0,1826,16402,2.213,0.433,0.498,0.554,140,80,136,129,1426,174,192,361,126,155,476,660,769,899,87,241,1384,120,532,118,544,2432,1367,878
200768,Kyle Lowry,1174,36684.0,5251,12401,0.423,2206.0,5998.0,0.368,3651,4478,0.815,892.0,4069.0,4961.0,7100,1500.0,351.0,2628.0,3161,16359,2.702,0.571,0.512,0.569,58,64,199,153,2530,14,12,554,100,118,782,499,157,288,19,55,440,50,61,119,252,1547,979,592
1460,James Worthy,926,30001.0,6878,13204,0.521,117.0,486.0,0.241,2447,3184,0.769,1561.0,3147.0,4708.0,2791,1041.0,624.0,1859.0,1975,16320,1.501,0.56,0.525,0.559,234,166,84,120,385,983,859,2106,271,276,1581,208,281,317,281,166,223,156,449,120,1401,1623,733,769
950,Stephon Marbury,846,31890.0,5769,13324,0.433,991.0,3048.0,0.325,3768,4804,0.784,579.0,1937.0,2516.0,6471,1022.0,121.0,2547.0,2014,16297,2.541,0.401,0.47,0.528,359,129,152,113,2261,173,137,1306,94,96,1276,755,591,781,32,175,1106,56,424,121,332,2620,2098,1578
1889,Andre Miller,1304,40268.0,6035,13104,0.461,193.0,888.0,0.217,4015,4975,0.807,1373.0,3422.0,4795.0,8524,1546.0,227.0,3121.0,2882,16278,2.731,0.495,0.468,0.532,22,39,132,126,1415,793,622,2259,80,85,898,268,237,305,12,44,699,28,101,122,240,2085,2160,1439
76056,Paul Arizin,713,24897.0,5628,13354,0.421,,,,5010,6189,0.81,,,6129.0,1665,,,,2764,16266,,,0.421,0.506,628,309,167,112,2581,3780,3780,3780,41,43,874,4084,4084,182,595,4084,4084,3882,127,123,3882,3882,3269,2217
78200,Randy Smith,976,31444.0,6676,14218,0.47,17.0,110.0,0.155,2893,3705,0.781,861.0,1977.0,3597.0,4487,1403.0,57.0,1158.0,2556,16262,1.756,0.634,0.47,0.513,180,136,95,94,1192,1675,1455,2541,191,197,1340,518,574,487,95,64,1613,463,190,124,1021,1244,2100,2021
202710,Jimmy Butler III,885,29293.0,5244,11096,0.473,699.0,2117.0,0.33,5032,5962,0.844,1479.0,3258.0,4737.0,3848,1428.0,384.0,1424.0,1216,16219,2.702,1.003,0.504,0.591,295,182,200,215,1109,310,272,1234,39,46,465,234,263,314,143,61,389,331,1007,125,252,295,1164,332
436,Juwan Howard,1208,36648.0,6543,13950,0.469,6.0,50.0,0.12,3067,4014,0.764,2348.0,5080.0,7428.0,2663,818.0,312.0,2469.0,3493,16159,1.079,0.331,0.469,0.514,46,65,98,98,1208,2053,1797,2669,168,156,1666,61,91,98,304,293,494,68,34,126,2172,3028,2125,1972
157,Derek Harper,1199,37776.0,6191,13384,0.463,1070.0,3026.0,0.354,2554,3426,0.745,696.0,2188.0,2884.0,6577,1957.0,304.0,2334.0,2755,16006,2.818,0.838,0.503,0.537,49,57,120,111,1361,145,138,790,246,240,2062,633,497,651,29,16,508,83,130,127,208,594,1194,1284
739,Rasheed Wallace,1109,36249.0,6320,13529,0.467,1086.0,3228.0,0.336,2280,3162,0.721,1578.0,5826.0,7404.0,1994,1090.0,1460.0,1693.0,3259,16006,1.178,0.644,0.507,0.536,84,69,112,110,1249,137,114,1076,319,284,2455,206,53,99,473,138,43,212,50,127,1993,1197,1086,1319
2405,Amar'e Stoudemire,846,26253.0,5911,11009,0.537,30.0,127.0,0.236,4142,5444,0.761,2029.0,4603.0,6632.0,1050,636.0,1054.0,1953.0,2685,15994,0.538,0.326,0.538,0.597,359,265,142,218,295,1465,1395,2132,73,71,1728,110,123,147,916,448,94,138,146,129,3275,3047,550,283
78404,Kiki Vandeweghe,810,24521.0,6139,11699,0.525,218.0,592.0,0.368,3484,3997,0.872,893.0,1892.0,2785.0,1668,468.0,243.0,1310.0,1560,15980,1.273,0.357,0.534,0.594,432,327,127,176,363,740,775,544,119,158,285,496,614,688,594,701,657,377,705,130,1801,2866,607,312
77459,Pete Maravich,658,24316.0,6187,14025,0.441,10.0,15.0,0.667,3564,4344,0.82,426.0,1421.0,2747.0,3563,587.0,108.0,530.0,1865,15948,1.247,0.349,0.441,0.5,747,335,122,96,1988,1854,2332,29,112,125,723,1012,847,701,169,513,1192,1002,508,131,1864,2908,2855,2373
78388,Jack Twyman,823,26147.0,6237,13873,0.45,,,,3366,4325,0.778,,,5424.0,1861,,,,2782,15840,,,0.45,0.502,411,268,114,101,1723,3780,3780,3780,135,127,1394,4084,4084,242,515,4084,4084,3882,121,132,3882,3882,2662,2329
1497,Chauncey Billups,1043,33008.0,4738,11413,0.415,1830.0,4725.0,0.387,4496,5029,0.894,480.0,2512.0,2992.0,5636,1051.0,168.0,2138.0,2169,15802,2.636,0.492,0.495,0.58,127,113,268,194,2772,29,31,296,59,84,204,924,408,626,51,158,896,110,342,133,280,2106,1435,449
96,Detlef Schrempf,1136,33609.0,5400,10995,0.491,475.0,1236.0,0.384,4486,5585,0.803,1871.0,5152.0,7023.0,3833,856.0,312.0,2268.0,3360,15761,1.69,0.377,0.513,0.586,73,106,189,220,782,451,488,331,60,66,961,131,87,120,144,271,494,90,41,134,1121,2743,966,378
1888,Richard Hamilton,921,29562.0,5969,13288,0.449,530.0,1530.0,0.346,3240,3805,0.852,794.0,2058.0,2852.0,3125,714.0,131.0,1977.0,2329,15708,1.581,0.361,0.469,0.525,240,177,137,115,1735,419,415,906,147,181,408,558,542,663,219,381,1059,134,271,135,1289,2845,2128,1654
77685,Larry Nance,920,30697.0,6370,11664,0.546,8.0,55.0,0.145,2939,3892,0.755,2299.0,5053.0,7352.0,2393,872.0,2027.0,1711.0,2703,15687,1.399,0.51,0.546,0.586,243,149,108,179,244,1952,1754,2572,188,171,1832,66,92,101,364,261,20,208,138,136,1598,1926,459,375
202699,Tobias Harris,976,30920.0,6004,12564,0.478,1317.0,3601.0,0.366,2360,2820,0.837,975.0,5030.0,6005.0,2310,774.0,540.0,1352.0,1944,15685,1.709,0.572,0.53,0.568,180,146,135,143,1009,78,80,578,299,349,530,440,93,192,378,324,260,357,466,137,1090,1542,663,612
203468,CJ McCollum,802,25706.0,5956,13176,0.452,2027.0,5114.0,0.396,1721,2154,0.799,518.0,2399.0,2917.0,3055,715.0,329.0,1448.0,1690,15660,2.11,0.494,0.529,0.554,443,285,138,123,1655,18,24,230,475,516,1043,856,433,642,232,379,464,316,618,138,628,2088,683,862
204,Jeff Hornacek,1077,33961.0,5929,11957,0.496,828.0,2055.0,0.403,2973,3390,0.877,919.0,2727.0,3646.0,5281,1536.0,226.0,1971.0,2364,15659,2.679,0.779,0.53,0.582,102,96,140,165,723,246,288,187,182,244,252,472,355,473,62,47,702,136,258,139,265,747,657,426
952,Antoine Walker,893,31533.0,6085,14710,0.414,1386.0,4264.0,0.325,2091,3303,0.633,1894.0,4997.0,6891.0,3170,1085.0,469.0,2504.0,2516,15647,1.266,0.433,0.461,0.484,279,134,130,82,2818,69,47,1307,373,257,3651,126,95,130,212,141,309,61,205,140,1815,2432,2377,2820
208,Sam Cassell,993,29813.0,5698,12558,0.454,672.0,2029.0,0.331,3567,4144,0.861,618.0,2603.0,3221.0,5939,1058.0,163.0,2418.0,2744,15635,2.456,0.438,0.48,0.544,157,168,161,144,1607,326,290,1221,111,149,337,720,386,572,44,155,915,74,131,141,385,2400,1832,1107
101150,Lou Williams,1123,27104.0,5047,12045,0.419,1457.0,4146.0,0.351,4042,4803,0.842,431.0,2053.0,2484.0,3789,952.0,192.0,1896.0,1439,15593,1.998,0.502,0.479,0.551,75,246,223,160,2642,59,53,825,78,97,490,1001,545,790,148,208,810,148,789,142,764,1975,1868,945
345,Terry Porter,1274,35355.0,5428,11734,0.463,1297.0,3360.0,0.386,3433,4107,0.836,715.0,3157.0,3872.0,7160,1583.0,181.0,2666.0,2203,15586,2.686,0.594,0.518,0.576,31,78,182,174,1360,82,100,310,124,150,534,612,279,444,18,39,848,46,324,143,262,1436,863,505
76750,Walt Frazier,825,30965.0,6130,12516,0.49,0.0,1.0,0.0,3321,4226,0.786,403.0,1523.0,4830.0,5040,681.0,63.0,139.0,2180,15581,1.791,0.662,0.49,0.542,405,144,128,145,801,2813,3151,2813,138,138,1250,1055,776,302,73,411,1557,1854,333,144,983,1129,1569,1154
600014,Artis Gilmore,909,29685.0,5732,9570,0.599,1.0,13.0,0.077,4114,5768,0.713,2639.0,6522.0,9161.0,1777,470.0,1747.0,2347.0,2986,15579,0.672,0.182,0.599,0.643,260,172,155,316,123,2549,2407,2752,74,54,2586,45,41,55,542,694,28,82,79,145,3044,3473,168,114
1740,Rashard Lewis,1049,33543.0,5644,12479,0.452,1787.0,4625.0,0.386,2504,3111,0.805,1418.0,4015.0,5433.0,1765,1115.0,541.0,1577.0,2430,15579,1.119,0.707,0.524,0.563,122,107,164,148,1647,31,34,305,256,291,935,257,162,241,551,131,259,261,235,145,2096,941,760,713
77141,Dennis Johnson,1100,35954.0,5832,13100,0.445,80.0,464.0,0.172,3791,4754,0.797,1459.0,2790.0,4249.0,5499,1477.0,675.0,2448.0,3087,15535,2.196,0.553,0.448,0.511,91,72,147,127,1854,1131,879,2471,92,100,1073,240,347,380,56,57,197,72,68,147,558,1680,2699,2065
76500,Bob Dandridge,839,29502.0,6445,13317,0.484,2.0,12.0,0.167,2638,3382,0.78,908.0,2337.0,5715.0,2846,661.0,303.0,630.0,2940,15530,1.433,0.352,0.484,0.524,373,178,102,114,899,2387,2452,2483,234,247,1352,486,451,216,271,428,512,883,86,148,1536,2890,1733,1674
201567,Kevin Love,961,27631.0,5087,11617,0.438,1684.0,4570.0,0.368,3609,4358,0.828,2223.0,7309.0,9532.0,2190,577.0,372.0,1687.0,1856,15467,1.298,0.342,0.51,0.571,198,231,219,185,2096,38,38,539,107,124,635,73,26,49,410,532,408,215,515,149,1758,2939,1024,567
77196,Sam Jones,871,24285.0,6271,13745,0.456,,,,2869,3572,0.803,,,4305.0,2209,,,,1735,15411,,,0.456,0.503,321,338,113,104,1543,3780,3780,3780,196,214,962,4084,4084,368,405,4084,4084,3882,591,150,3882,3882,2497,2296
896,Tim Hardaway,867,30628.0,5640,13076,0.431,1542.0,4345.0,0.355,2551,3263,0.782,544.0,2311.0,2855.0,7095,1428.0,129.0,2481.0,2027,15373,2.86,0.576,0.49,0.53,331,152,165,128,2316,53,42,771,248,268,1331,816,461,661,20,61,1070,65,417,151,196,1524,1555,1538
76107,Dick Barnett,971,28937.0,6034,13227,0.456,,,,3290,4324,0.761,1.0,3.0,2812.0,2729,1.0,0.0,,2514,15358,,,0.456,0.508,185,191,133,119,1546,3780,3780,3780,141,128,1727,3736,3764,676,291,3628,3605,3882,207,152,3882,3882,2499,2175
431,Shawn Kemp,1051,29299.0,5505,11278,0.488,33.0,119.0,0.277,4304,5805,0.741,3026.0,5808.0,8834.0,1704,1185.0,1279.0,2766.0,3826,15347,0.616,0.428,0.49,0.555,121,181,174,199,824,1435,1430,1845,68,51,2120,30,55,60,576,106,57,42,20,153,3153,2483,1572,849
64,Sam Perkins,1286,36598.0,5498,11984,0.459,849.0,2348.0,0.362,3479,4292,0.811,2324.0,5342.0,7666.0,1975,1105.0,933.0,1586.0,3177,15324,1.245,0.697,0.494,0.552,27,66,176,163,1478,240,232,646,120,133,852,64,73,88,482,134,116,252,60,154,1867,983,1461,907
76598,John Drew,739,21828.0,5481,11658,0.47,10.0,57.0,0.175,4319,5774,0.748,2158.0,2930.0,5088.0,1224,1004.0,193.0,1402.0,2641,15291,0.573,0.46,0.471,0.538,566,438,177,182,1174,1854,1741,2463,66,53,2016,81,320,277,805,181,805,335,155,155,3234,2277,2085,1248
1626157,Karl-Anthony Towns,659,22436.0,5556,10648,0.522,1143.0,2872.0,0.398,2926,3490,0.838,1847.0,5468.0,7315.0,2085,537.0,783.0,1782.0,2251,15181,1.17,0.301,0.575,0.623,742,406,172,245,377,126,155,224,190,226,518,135,64,104,446,588,162,180,309,156,2004,3139,242,164
2,Byron Scott,1073,30152.0,5918,12268,0.482,775.0,2093.0,0.37,2486,2985,0.833,677.0,2310.0,2987.0,2729,1224.0,276.0,1597.0,2051,15097,1.709,0.766,0.514,0.556,106,163,141,156,929,271,279,515,264,306,591,652,462,629,291,91,574,246,395,157,1090,774,941,828
78398,Dick Van Arsdale,921,31771.0,5413,11661,0.464,,,,4253,5385,0.79,188.0,476.0,3807.0,3060,264.0,44.0,,2575,15079,,,0.464,0.537,240,131,186,180,1320,3780,3780,3780,71,73,1196,1596,1646,452,230,1122,1759,3882,182,158,3882,3882,2267,1285
949,Shareef Abdur-Rahim,830,28883.0,5434,11515,0.472,154.0,519.0,0.297,4006,4943,0.81,1869.0,4370.0,6239.0,2109,820.0,638.0,2136.0,2324,15028,0.987,0.384,0.479,0.549,394,193,181,188,1122,878,837,1661,81,89,853,132,136,173,436,292,214,112,276,159,2458,2718,1899,977
77615,Mike Mitchell,759,24537.0,6371,12912,0.493,19.0,88.0,0.216,2255,2894,0.779,1539.0,2707.0,4246.0,1010,530.0,400.0,1300.0,2012,15016,0.777,0.408,0.494,0.529,529,325,107,131,755,1627,1544,2262,327,328,1369,210,360,381,939,603,371,383,427,160,2856,2598,1463,1544
2210,Richard Jefferson,1181,34299.0,5150,11102,0.464,1042.0,2769.0,0.376,3562,4639,0.768,917.0,3803.0,4720.0,2412,787.0,347.0,1768.0,2637,14904,1.364,0.445,0.511,0.567,56,93,210,214,1324,156,163,416,113,106,1594,477,189,315,359,315,445,183,157,161,1646,2355,1014,640
202695,Kawhi Leonard,739,23484.0,5405,10841,0.499,1201.0,3062.0,0.392,2868,3333,0.86,877.0,3819.0,4696.0,2257,1270.0,475.0,1223.0,1232,14879,1.845,1.038,0.554,0.604,566,372,188,229,684,108,134,259,197,254,340,513,187,320,390,83,304,417,980,162,922,276,387,233
229,James Edwards,1168,28356.0,5802,11724,0.495,1.0,21.0,0.048,3257,4666,0.698,1804.0,4200.0,6004.0,1499,420.0,867.0,1931.0,4042,14862,0.776,0.218,0.495,0.539,60,213,149,175,735,2549,2185,2798,143,105,2833,146,149,193,671,780,139,143,12,163,2858,3407,1443,1223
101145,Monta Ellis,833,29011.0,5723,12688,0.451,737.0,2349.0,0.314,2675,3463,0.772,520.0,2354.0,2874.0,3856,1409.0,281.0,2246.0,1950,14858,1.717,0.627,0.48,0.523,384,187,156,135,1681,286,230,1466,226,233,1494,852,448,656,142,63,566,96,461,164,1075,1274,1849,1726
201143,Al Horford,1150,36179.0,6086,11970,0.508,992.0,2639.0,0.376,1611,2110,0.764,2180.0,6815.0,8995.0,3651,878.0,1312.0,1585.0,2435,14775,2.303,0.554,0.55,0.573,68,71,129,164,496,172,186,420,517,526,1682,78,39,58,161,252,52,253,232,165,483,1668,429,540
1710,Mike Bibby,1001,33959.0,5410,12412,0.436,1517.0,3999.0,0.379,2361,2943,0.802,529.0,2574.0,3103.0,5517,1172.0,149.0,2134.0,1931,14698,2.585,0.549,0.497,0.536,151,97,187,152,2161,55,59,388,298,317,971,838,392,601,55,108,970,113,475,166,313,1700,1400,1326
76902,Richie Guerin,848,27449.0,5174,12451,0.416,,,,4328,5549,0.78,,,4278.0,4211,,,,2769,14676,,,0.416,0.493,358,235,207,150,2757,3780,3780,3780,65,69,1354,4084,4084,375,112,4084,4084,3882,125,167,3882,3882,3353,2591
77097,Dan Issel,718,22342.0,5424,10711,0.506,19.0,75.0,0.253,3792,4756,0.797,1686.0,4021.0,5707.0,1804,698.0,396.0,1281.0,2022,14659,1.27,0.474,0.507,0.572,618,413,183,241,520,1627,1621,1993,91,99,1077,174,160,218,533,395,378,394,421,168,1807,2197,1085,546
2202,Jason Richardson,857,29243.0,5558,12681,0.438,1608.0,4344.0,0.37,1920,2714,0.707,1033.0,3212.0,4245.0,2284,995.0,367.0,1503.0,1963,14644,1.52,0.662,0.502,0.528,347,183,171,137,2085,41,43,516,417,371,2672,400,274,383,382,187,413,294,457,169,1379,1129,1221,1582
78532,Jamaal Wilkes,828,27275.0,6226,12471,0.499,7.0,52.0,0.135,2185,2878,0.759,1627.0,3490.0,5117.0,2050,1049.0,262.0,1211.0,2296,14644,1.23,0.589,0.5,0.533,399,240,115,149,676,1999,1782,2621,345,335,1766,190,229,272,460,161,608,425,282,169,1906,1456,1342,1417
78139,Purvis Short,842,24549.0,5934,12507,0.474,125.0,443.0,0.282,2614,3174,0.824,1424.0,2201.0,3625.0,2123,878.0,178.0,1720.0,2479,14607,1.234,0.51,0.479,0.525,369,322,139,146,1061,947,895,1810,239,279,689,253,493,481,432,252,860,203,221,171,1892,1926,1870,1642
76981,Spencer Haywood,760,25600.0,5790,12447,0.465,1.0,8.0,0.125,3011,3766,0.8,1493.0,3228.0,7038.0,1351,355.0,629.0,716.0,2167,14592,0.615,0.236,0.465,0.517,526,292,151,151,1299,2549,2595,2642,175,185,1031,229,269,119,740,894,220,783,343,172,3157,3362,2232,1875
