PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
78530,Lenny Wilkens,1077,38064.0,6189,14327,0.432,,,,5394,6973,0.774,118.0,279.0,5030.0,7211,174.0,26.0,,3285,17772,,,0.432,0.511,102,54,121,88,2291,3781,3781,3781,30,35,1479,1907,1949,282,17,1437,2091,3883,46,86,3883,3883,3065,2080
77070,Bailey Howell,950,30627.0,6515,13585,0.48,,,,4740,6224,0.762,,,9383.0,1853,,,,3498,17770,,,0.48,0.544,212,153,99,108,976,3781,3781,3781,48,41,1713,4085,4085,53,517,4085,4085,3883,32,87,3883,3883,1867,1084
77142,Magic Johnson,906,33245.0,6211,11951,0.52,325.0,1074.0,0.303,4960,5850,0.848,1601.0,4958.0,6559.0,10141,1724.0,374.0,3506.0,2050,17707,2.892,0.492,0.533,0.61,262,111,118,167,391,600,542,1586,42,50,432,201,99,156,7,24,406,14,397,88,186,2112,621,212
1890,Shawn Marion,1163,40097.0,7289,15056,0.484,791.0,2390.0,0.331,2331,2877,0.81,2732.0,7369.0,10101.0,2198,1759.0,1233.0,1750.0,2535,17700,1.256,1.005,0.51,0.542,63,40,65,73,893,264,224,1225,307,336,854,42,25,43,407,21,62,191,200,89,1841,291,1022,1152
200752,Rudy Gay,1120,34561.0,6670,14771,0.452,1186.0,3429.0,0.346,3116,3898,0.799,1447.0,4836.0,6283.0,2280,1231.0,798.0,2245.0,2524,17642,1.016,0.548,0.492,0.535,78,89,96,80,1669,111,93,919,161,169,1030,246,108,172,384,87,155,97,202,90,2290,1714,1525,1351
201572,Brook Lopez,1122,33766.0,6718,13541,0.496,1098.0,3119.0,0.352,3090,3876,0.797,2165.0,4605.0,6770.0,1623,638.0,2074.0,1764.0,2897,17624,0.92,0.362,0.537,0.578,76,104,92,109,714,134,128,815,164,172,1078,80,121,133,614,447,18,186,93,91,2573,2843,564,466
76176,Rolando Blackman,980,32087.0,6887,13969,0.493,229.0,667.0,0.343,3620,4309,0.84,1047.0,2231.0,3278.0,2981,715.0,274.0,1829.0,1634,17623,1.63,0.391,0.501,0.555,176,125,83,97,754,725,730,967,105,130,504,395,483,557,246,380,581,166,651,92,1216,2692,1239,837
901,Otis Thorpe,1257,39824.0,6872,12593,0.546,3.0,64.0,0.047,3852,5610,0.687,3446.0,6924.0,10370.0,2730,840.0,501.0,2774.0,4146,17599,0.984,0.303,0.546,0.584,34,41,86,139,244,2271,1681,2805,88,63,3015,17,37,40,289,280,286,41,10,93,2468,3135,468,393
467,Jason Kidd,1391,50116.0,6219,15557,0.4,1988.0,5701.0,0.349,3103,3954,0.785,1768.0,6957.0,8725.0,12091,2684.0,450.0,4003.0,2572,17529,3.02,0.67,0.464,0.507,12,6,117,63,3242,19,15,878,163,165,1267,156,34,64,3,3,323,7,183,94,131,1073,2276,2200
600006,Earl Monroe,926,29636.0,6906,14898,0.464,0.0,0.0,0.0,3642,4513,0.807,260.0,976.0,2796.0,3594,473.0,121.0,305.0,2416,17454,2.023,0.423,0.464,0.517,234,174,82,77,1332,2817,3346,2817,102,113,897,1370,1151,683,167,685,1106,1376,242,95,701,2514,2285,1892
959,Steve Nash,1217,38073.0,6321,12892,0.49,1685.0,3939.0,0.428,3060,3384,0.904,643.0,2999.0,3642.0,10335,899.0,102.0,3478.0,1982,17387,2.972,0.258,0.556,0.605,44,53,111,132,789,37,61,134,170,245,186,688,306,476,5,242,1238,16,444,96,167,3287,370,232
1450,Kevin McHale,971,30118.0,6830,12334,0.554,41.0,157.0,0.261,3634,4554,0.798,2358.0,4764.0,7122.0,1670,344.0,1690.0,1893.0,2758,17335,0.882,0.182,0.555,0.605,185,164,87,155,212,1352,1310,1950,103,111,1056,60,111,114,593,918,32,149,129,97,2647,3476,380,231
203078,Bradley Beal,807,27681.0,6364,13712,0.464,1724.0,4588.0,0.376,2854,3475,0.821,691.0,2560.0,3251.0,3442,885.0,339.0,1947.0,1819,17306,1.768,0.455,0.527,0.568,437,229,109,105,1319,35,36,425,199,230,715,638,397,565,186,246,453,140,534,98,1011,2311,716,619
714,Michael Finley,1103,37995.0,6696,15095,0.444,1454.0,3880.0,0.375,2460,3032,0.811,1121.0,3683.0,4804.0,3245,996.0,323.0,1629.0,1812,17306,1.992,0.611,0.492,0.527,88,56,94,71,1918,62,65,449,270,299,842,361,205,304,203,186,477,237,540,98,772,1342,1521,1606
78149,Jack Sikma,1107,36943.0,6396,13792,0.464,203.0,618.0,0.328,4292,5053,0.849,2542.0,8274.0,10816.0,3488,1162.0,1048.0,2586.0,3879,17287,1.349,0.449,0.471,0.54,85,62,106,103,1325,768,759,1261,69,83,421,50,17,33,182,111,96,52,17,100,1674,2338,2066,1215
788,Kevin Willis,1424,38360.0,7095,14572,0.487,40.0,190.0,0.211,3023,4238,0.713,4132.0,7769.0,11901.0,1328,958.0,751.0,2520.0,4172,17253,0.527,0.38,0.488,0.525,9,50,76,86,835,1361,1243,2279,174,137,2582,8,20,24,752,204,172,60,9,101,3296,2731,1604,1656
117,Jeff Malone,905,29660.0,7099,14674,0.484,86.0,321.0,0.268,2947,3383,0.871,572.0,1792.0,2364.0,2154,577.0,100.0,1538.0,1695,17231,1.401,0.375,0.487,0.533,264,173,75,83,902,1105,1036,1912,189,246,283,765,653,833,424,534,1252,283,612,102,1586,2751,1646,1414
2547,Chris Bosh,893,31936.0,6209,12581,0.494,305.0,910.0,0.335,4466,5591,0.799,1927.0,5665.0,7592.0,1795,730.0,932.0,1807.0,2159,17189,0.993,0.404,0.506,0.571,279,128,119,141,745,622,610,1097,61,65,1043,121,58,92,539,363,117,172,349,103,2453,2615,1134,562
185,Chris Webber,831,30852.0,7192,15024,0.479,264.0,883.0,0.299,2534,3906,0.649,2271.0,5853.0,8124.0,3526,1197.0,1200.0,2313.0,2700,17182,1.524,0.518,0.487,0.513,390,148,73,75,992,674,626,1636,249,168,3498,69,52,77,178,100,64,86,139,104,1380,1890,1630,2020
255,Grant Hill,1026,34778.0,6345,13126,0.483,219.0,697.0,0.314,4228,5498,0.769,1176.0,4993.0,6169.0,4252,1248.0,576.0,2459.0,2377,17137,1.729,0.508,0.492,0.551,138,86,110,124,906,736,716,1466,72,70,1570,337,96,180,107,86,243,69,256,105,1064,1942,1523,925
202696,Nikola Vučević,988,30993.0,7236,14547,0.497,931.0,2658.0,0.35,1583,2054,0.771,2470.0,7854.0,10324.0,2867,831.0,851.0,1697.0,2397,16986,1.689,0.49,0.529,0.55,161,144,70,87,695,203,179,850,524,541,1529,53,19,41,265,283,141,210,252,106,1125,2119,675,963
600003,Bob Cousy,924,30165.0,6168,16468,0.375,,,,4624,5756,0.803,,,4786.0,6955,,,,2242,16960,,,0.375,0.446,237,161,124,46,3654,3781,3781,3781,54,56,953,4085,4085,308,22,4085,4085,3883,312,107,3883,3883,3881,3536
1626164,Devin Booker,692,23829.0,5914,12751,0.464,1460.0,4135.0,0.353,3658,4189,0.873,443.0,2356.0,2799.0,3653,595.0,197.0,2110.0,2027,16946,1.731,0.282,0.521,0.581,674,353,142,134,1323,59,54,800,100,144,273,980,448,680,161,500,792,116,417,108,1063,3211,811,441
1882,Elton Brand,1058,34906.0,6599,13185,0.5,2.0,21.0,0.095,3627,4929,0.736,3304.0,5736.0,9040.0,2184,940.0,1828.0,2060.0,3115,16827,1.06,0.456,0.501,0.548,114,83,97,122,587,2390,2190,2722,104,90,2228,21,56,57,415,216,23,126,65,109,2212,2308,1256,993
433,Buck Williams,1307,42470.0,6404,11661,0.549,5.0,30.0,0.167,3971,5979,0.664,4526.0,8491.0,13017.0,1646,1080.0,1100.0,2784.0,4267,16784,0.591,0.388,0.549,0.587,21,26,105,180,230,2117,2021,2479,83,45,3353,3,14,16,605,148,85,40,6,110,3210,2707,436,365
202691,Klay Thompson,883,28196.0,6221,13845,0.449,2742.0,6702.0,0.409,1537,1786,0.861,411.0,2673.0,3084.0,2015,733.0,449.0,1441.0,1723,16721,1.398,0.509,0.548,0.571,298,217,116,102,1730,5,6,164,548,641,338,1042,365,604,467,361,324,320,597,111,1603,1933,443,561
203999,Nikola Jokić,762,24240.0,6420,11436,0.561,850.0,2347.0,0.362,3023,3666,0.825,2039.0,6320.0,8359.0,5571,976.0,549.0,2235.0,2046,16713,2.493,0.437,0.599,0.64,524,339,103,194,187,240,233,645,174,204,670,107,45,73,54,192,253,99,400,112,365,2410,168,116
84,Latrell Sprewell,913,35268.0,6076,14294,0.425,1104.0,3272.0,0.337,3456,4298,0.804,770.0,2954.0,3724.0,3664,1294.0,399.0,2450.0,1689,16712,1.496,0.528,0.464,0.516,254,79,131,90,2483,131,108,1063,122,132,941,573,316,462,160,77,374,71,620,113,1443,1834,2274,1911
201950,Jrue Holiday,1049,34560.0,6508,14094,0.462,1605.0,4344.0,0.369,2001,2538,0.788,1014.0,3389.0,4403.0,6539,1492.0,538.0,2708.0,2220,16622,2.415,0.551,0.519,0.546,122,90,101,95,1374,42,43,527,398,412,1211,416,241,352,30,56,264,44,316,114,407,1693,853,1037
201144,Mike Conley,1190,36957.0,5814,13281,0.438,1952.0,5018.0,0.389,2994,3626,0.826,564.0,2923.0,3487.0,6688,1615.0,245.0,2195.0,2302,16574,3.047,0.736,0.511,0.557,53,61,148,116,2102,22,26,279,180,206,659,775,323,508,27,35,654,103,279,115,126,860,1005,809
76054,Nate Archibald,876,31159.0,5899,12628,0.467,19.0,85.0,0.224,4664,5760,0.81,344.0,1015.0,2046.0,6476,719.0,81.0,1123.0,2002,16481,2.425,0.32,0.468,0.543,310,141,144,138,1249,1629,1566,2212,51,55,860,1176,1129,975,31,375,1395,481,432,116,399,3068,2160,1112
711,Jerry Stackhouse,970,30226.0,5386,13182,0.409,988.0,3202.0,0.309,4649,5659,0.822,926.0,2141.0,3067.0,3240,869.0,437.0,2641.0,1810,16409,1.227,0.329,0.446,0.524,188,159,191,123,2970,176,117,1524,53,60,710,470,514,609,204,262,336,47,542,117,1923,3037,2749,1698
247,Joe Dumars,1018,35141.0,5994,13026,0.46,990.0,2592.0,0.382,3424,4061,0.843,671.0,1532.0,2203.0,4612,902.0,83.0,2084.0,1826,16402,2.213,0.433,0.498,0.554,140,80,136,129,1420,175,193,361,126,155,474,660,771,901,87,241,1384,120,532,118,549,2433,1370,878
200768,Kyle Lowry,1174,36684.0,5251,12401,0.423,2206.0,5998.0,0.368,3651,4478,0.815,892.0,4069.0,4961.0,7100,1500.0,351.0,2628.0,3161,16359,2.702,0.571,0.512,0.569,58,64,200,153,2531,14,12,559,101,118,780,499,157,288,19,55,440,50,61,119,251,1552,981,590
1460,James Worthy,926,30001.0,6878,13204,0.521,117.0,486.0,0.241,2447,3184,0.769,1561.0,3147.0,4708.0,2791,1041.0,624.0,1859.0,1975,16320,1.501,0.56,0.525,0.559,234,166,84,121,383,984,861,2108,271,276,1580,208,281,317,281,166,223,156,449,120,1408,1628,734,768
950,Stephon Marbury,846,31890.0,5769,13324,0.433,991.0,3048.0,0.325,3768,4804,0.784,579.0,1937.0,2516.0,6471,1022.0,121.0,2547.0,2014,16297,2.541,0.401,0.47,0.528,360,129,152,113,2262,174,137,1309,94,96,1273,755,592,782,32,175,1106,56,424,121,330,2623,2097,1578
1889,Andre Miller,1304,40268.0,6035,13104,0.461,193.0,888.0,0.217,4015,4975,0.807,1373.0,3422.0,4795.0,8524,1546.0,227.0,3121.0,2882,16278,2.731,0.495,0.468,0.532,22,39,132,126,1409,795,623,2261,80,85,896,268,237,306,12,44,699,28,101,122,239,2087,2159,1438
76056,Paul Arizin,713,24897.0,5628,13354,0.421,,,,5010,6189,0.81,,,6129.0,1665,,,,2764,16266,,,0.421,0.506,629,309,167,112,2582,3781,3781,3781,41,43,871,4085,4085,182,597,4085,4085,3883,127,123,3883,3883,3267,2220
78200,Randy Smith,976,31444.0,6676,14218,0.47,17.0,110.0,0.155,2893,3705,0.781,861.0,1977.0,3597.0,4487,1403.0,57.0,1158.0,2556,16262,1.756,0.634,0.47,0.513,181,136,95,94,1192,1679,1455,2541,192,197,1336,518,574,487,95,64,1615,463,190,124,1022,1244,2099,2023
202710,Jimmy Butler III,887,29354.0,5258,11118,0.473,701.0,2121.0,0.331,5041,5972,0.844,1481.0,3267.0,4748.0,3860,1431.0,384.0,1424.0,1220,16258,2.711,1.005,0.504,0.591,290,181,199,213,1100,310,271,1231,39,46,462,234,260,314,142,61,389,331,1002,125,247,291,1157,324
436,Juwan Howard,1208,36648.0,6543,13950,0.469,6.0,50.0,0.12,3067,4014,0.764,2348.0,5080.0,7428.0,2663,818.0,312.0,2469.0,3493,16159,1.079,0.331,0.469,0.514,46,65,98,98,1207,2056,1803,2671,168,156,1665,61,91,98,304,293,494,68,34,126,2177,3028,2124,1974
157,Derek Harper,1199,37776.0,6191,13384,0.463,1070.0,3026.0,0.354,2554,3426,0.745,696.0,2188.0,2884.0,6577,1957.0,304.0,2334.0,2755,16006,2.818,0.838,0.503,0.537,49,57,120,111,1357,145,138,791,246,241,2060,633,497,652,29,16,509,83,130,127,207,591,1197,1283
739,Rasheed Wallace,1109,36249.0,6320,13529,0.467,1086.0,3228.0,0.336,2280,3162,0.721,1578.0,5826.0,7404.0,1994,1090.0,1460.0,1693.0,3259,16006,1.178,0.644,0.507,0.536,84,69,112,110,1248,138,114,1077,319,284,2450,206,53,99,474,138,43,212,50,127,1999,1197,1085,1315
2405,Amar'e Stoudemire,846,26253.0,5911,11009,0.537,30.0,127.0,0.236,4142,5444,0.761,2029.0,4603.0,6632.0,1050,636.0,1054.0,1953.0,2685,15994,0.538,0.326,0.538,0.597,360,265,143,218,288,1465,1397,2133,73,71,1727,110,123,147,916,448,94,138,146,129,3280,3048,549,279
78404,Kiki Vandeweghe,810,24521.0,6139,11699,0.525,218.0,592.0,0.368,3484,3997,0.872,893.0,1892.0,2785.0,1668,468.0,243.0,1310.0,1560,15980,1.273,0.357,0.534,0.594,432,327,127,176,358,740,777,548,119,158,280,496,614,689,595,701,657,377,706,130,1805,2866,604,306
77459,Pete Maravich,658,24316.0,6187,14025,0.441,10.0,15.0,0.667,3564,4344,0.82,426.0,1421.0,2747.0,3563,587.0,108.0,530.0,1865,15948,1.247,0.349,0.441,0.5,748,335,122,96,1988,1856,2337,27,112,125,720,1013,847,701,170,514,1194,1002,508,131,1870,2909,2856,2378
78388,Jack Twyman,823,26147.0,6237,13873,0.45,,,,3366,4325,0.778,,,5424.0,1861,,,,2782,15840,,,0.45,0.502,411,268,114,101,1721,3781,3781,3781,135,127,1392,4085,4085,242,515,4085,4085,3883,122,132,3883,3883,2659,2332
1497,Chauncey Billups,1043,33008.0,4738,11413,0.415,1830.0,4725.0,0.387,4496,5029,0.894,480.0,2512.0,2992.0,5636,1051.0,168.0,2138.0,2169,15802,2.636,0.492,0.495,0.58,127,113,268,195,2775,29,31,294,59,84,204,926,408,626,51,158,896,110,342,133,278,2112,1437,447
96,Detlef Schrempf,1136,33609.0,5400,10995,0.491,475.0,1236.0,0.384,4486,5585,0.803,1871.0,5152.0,7023.0,3833,856.0,312.0,2268.0,3360,15761,1.69,0.377,0.513,0.586,73,106,189,220,778,452,488,330,60,66,956,131,87,120,144,271,494,90,41,134,1124,2745,970,376
202699,Tobias Harris,979,30996.0,6019,12589,0.478,1322.0,3613.0,0.366,2367,2829,0.837,975.0,5040.0,6015.0,2319,775.0,543.0,1353.0,1950,15727,1.714,0.573,0.531,0.568,177,143,134,140,1001,78,80,579,298,347,531,440,93,192,378,323,259,357,461,135,1079,1544,656,603
203468,CJ McCollum,804,25770.0,5980,13216,0.452,2040.0,5132.0,0.398,1724,2159,0.799,519.0,2405.0,2924.0,3062,716.0,330.0,1451.0,1696,15724,2.11,0.493,0.53,0.555,442,280,137,120,1639,18,24,228,473,513,1049,855,431,642,230,378,463,315,610,136,634,2099,672,848
1888,Richard Hamilton,921,29562.0,5969,13288,0.449,530.0,1530.0,0.346,3240,3805,0.852,794.0,2058.0,2852.0,3125,714.0,131.0,1977.0,2329,15708,1.581,0.361,0.469,0.525,240,177,138,115,1734,419,415,905,147,181,406,558,542,663,219,381,1059,134,271,137,1295,2846,2127,1652
77685,Larry Nance,920,30697.0,6370,11664,0.546,8.0,55.0,0.145,2939,3892,0.755,2299.0,5053.0,7352.0,2393,872.0,2027.0,1711.0,2703,15687,1.399,0.51,0.546,0.586,243,149,108,179,240,1954,1758,2574,190,171,1833,66,92,101,364,261,20,208,138,138,1601,1929,463,371
204,Jeff Hornacek,1077,33961.0,5929,11957,0.496,828.0,2055.0,0.403,2973,3390,0.877,919.0,2727.0,3646.0,5281,1536.0,226.0,1971.0,2364,15659,2.679,0.779,0.53,0.582,102,96,140,165,719,246,288,187,183,244,248,472,355,473,62,47,703,136,258,139,261,744,659,422
952,Antoine Walker,893,31533.0,6085,14710,0.414,1386.0,4264.0,0.325,2091,3303,0.633,1894.0,4997.0,6891.0,3170,1085.0,469.0,2504.0,2516,15647,1.266,0.433,0.461,0.484,279,135,130,82,2823,69,47,1310,373,257,3654,126,95,130,212,141,309,61,205,140,1820,2433,2376,2820
208,Sam Cassell,993,29813.0,5698,12558,0.454,672.0,2029.0,0.331,3567,4144,0.861,618.0,2603.0,3221.0,5939,1058.0,163.0,2418.0,2744,15635,2.456,0.438,0.48,0.544,157,168,161,144,1605,328,291,1220,111,149,336,720,386,572,44,155,915,74,131,141,391,2402,1834,1110
101150,Lou Williams,1123,27104.0,5047,12045,0.419,1457.0,4146.0,0.351,4042,4803,0.842,431.0,2053.0,2484.0,3789,952.0,192.0,1896.0,1439,15593,1.998,0.502,0.479,0.551,75,246,223,160,2650,60,53,827,78,97,489,1001,545,790,148,208,810,148,789,142,768,1979,1870,940
345,Terry Porter,1274,35355.0,5428,11734,0.463,1297.0,3360.0,0.386,3433,4107,0.836,715.0,3157.0,3872.0,7160,1583.0,181.0,2666.0,2203,15586,2.686,0.594,0.518,0.576,31,78,182,174,1356,82,100,307,124,150,533,612,279,444,18,39,849,46,324,143,258,1442,867,502
76750,Walt Frazier,825,30965.0,6130,12516,0.49,0.0,1.0,0.0,3321,4226,0.786,403.0,1523.0,4830.0,5040,681.0,63.0,139.0,2180,15581,1.791,0.662,0.49,0.542,405,145,128,145,797,2817,3156,2817,138,138,1248,1055,777,302,73,412,1558,1855,333,144,984,1130,1570,1156
600014,Artis Gilmore,909,29685.0,5732,9570,0.599,1.0,13.0,0.077,4114,5768,0.713,2639.0,6522.0,9161.0,1777,470.0,1747.0,2347.0,2986,15579,0.672,0.182,0.599,0.643,260,172,155,317,120,2551,2408,2755,74,54,2583,45,41,55,542,695,29,82,79,145,3050,3476,166,110
1740,Rashard Lewis,1049,33543.0,5644,12479,0.452,1787.0,4625.0,0.386,2504,3111,0.805,1418.0,4015.0,5433.0,1765,1115.0,541.0,1577.0,2430,15579,1.119,0.707,0.524,0.563,122,107,164,148,1648,31,34,302,256,291,931,257,162,241,551,131,260,261,235,145,2103,941,763,713
77141,Dennis Johnson,1100,35954.0,5832,13100,0.445,80.0,464.0,0.172,3791,4754,0.797,1459.0,2790.0,4249.0,5499,1477.0,675.0,2448.0,3087,15535,2.196,0.553,0.448,0.511,91,72,147,127,1852,1132,880,2467,92,100,1069,240,347,381,56,57,197,72,68,147,566,1683,2698,2070
76500,Bob Dandridge,839,29502.0,6445,13317,0.484,2.0,12.0,0.167,2638,3382,0.78,908.0,2337.0,5715.0,2846,661.0,303.0,630.0,2940,15530,1.433,0.352,0.484,0.524,373,178,102,114,897,2390,2453,2479,234,247,1349,487,451,216,271,428,513,885,86,148,1538,2892,1735,1673
201567,Kevin Love,962,27644.0,5089,11622,0.438,1684.0,4572.0,0.368,3609,4358,0.828,2226.0,7315.0,9541.0,2192,578.0,372.0,1689.0,1858,15471,1.298,0.342,0.51,0.571,198,231,218,185,2098,39,39,546,107,124,632,73,27,49,410,533,408,214,513,149,1761,2941,1025,565
77196,Sam Jones,871,24285.0,6271,13745,0.456,,,,2869,3572,0.803,,,4305.0,2209,,,,1735,15411,,,0.456,0.503,321,338,113,104,1538,3781,3781,3781,197,214,957,4085,4085,368,405,4085,4085,3883,591,150,3883,3883,2497,2298
896,Tim Hardaway,867,30628.0,5640,13076,0.431,1542.0,4345.0,0.355,2551,3263,0.782,544.0,2311.0,2855.0,7095,1428.0,129.0,2481.0,2027,15373,2.86,0.576,0.49,0.53,332,152,165,128,2316,53,42,771,248,268,1329,817,461,661,20,62,1071,65,417,151,196,1530,1556,1535
76107,Dick Barnett,971,28937.0,6034,13227,0.456,,,,3290,4324,0.761,1.0,3.0,2812.0,2729,1.0,0.0,,2514,15358,,,0.456,0.508,185,191,133,119,1541,3781,3781,3781,141,128,1726,3737,3769,676,291,3630,3608,3883,207,152,3883,3883,2499,2177
431,Shawn Kemp,1051,29299.0,5505,11278,0.488,33.0,119.0,0.277,4304,5805,0.741,3026.0,5808.0,8834.0,1704,1185.0,1279.0,2766.0,3826,15347,0.616,0.428,0.49,0.555,121,182,174,199,821,1435,1430,1844,68,51,2118,30,55,60,576,106,57,42,20,153,3160,2484,1573,851
64,Sam Perkins,1286,36598.0,5498,11984,0.459,849.0,2348.0,0.362,3479,4292,0.811,2324.0,5342.0,7666.0,1975,1105.0,933.0,1586.0,3177,15324,1.245,0.697,0.494,0.552,27,66,176,163,1472,241,232,654,120,133,848,64,73,88,482,134,116,252,60,154,1873,984,1461,904
76598,John Drew,739,21828.0,5481,11658,0.47,10.0,57.0,0.175,4319,5774,0.748,2158.0,2930.0,5088.0,1224,1004.0,193.0,1402.0,2641,15291,0.573,0.46,0.471,0.538,567,438,177,182,1175,1856,1745,2460,66,53,2013,81,321,277,805,181,805,335,155,155,3240,2282,2085,1246
1626157,Karl-Anthony Towns,662,22538.0,5582,10695,0.522,1148.0,2885.0,0.398,2949,3514,0.839,1856.0,5489.0,7345.0,2094,538.0,785.0,1790.0,2259,15261,1.17,0.301,0.576,0.623,739,404,168,243,374,125,154,226,188,220,514,134,64,102,442,588,162,178,302,156,2009,3143,238,159
2,Byron Scott,1073,30152.0,5918,12268,0.482,775.0,2093.0,0.37,2486,2985,0.833,677.0,2310.0,2987.0,2729,1224.0,276.0,1597.0,2051,15097,1.709,0.766,0.514,0.556,106,163,141,156,925,271,281,519,264,306,588,652,462,629,291,91,574,246,395,157,1092,775,943,829
78398,Dick Van Arsdale,921,31771.0,5413,11661,0.464,,,,4253,5385,0.79,188.0,476.0,3807.0,3060,264.0,44.0,,2575,15079,,,0.464,0.537,240,131,187,180,1317,3781,3781,3781,71,73,1194,1597,1651,453,231,1124,1761,3883,182,158,3883,3883,2266,1284
949,Shareef Abdur-Rahim,830,28883.0,5434,11515,0.472,154.0,519.0,0.297,4006,4943,0.81,1869.0,4370.0,6239.0,2109,820.0,638.0,2136.0,2324,15028,0.987,0.384,0.479,0.549,394,193,181,188,1122,879,837,1661,81,89,850,132,136,174,436,292,214,112,276,159,2461,2721,1900,975
77615,Mike Mitchell,759,24537.0,6371,12912,0.493,19.0,88.0,0.216,2255,2894,0.779,1539.0,2707.0,4246.0,1010,530.0,400.0,1300.0,2012,15016,0.777,0.408,0.494,0.529,529,325,107,131,750,1629,1545,2264,327,328,1366,210,360,382,940,603,373,383,427,160,2859,2601,1463,1542
202695,Kawhi Leonard,741,23538.0,5417,10868,0.498,1205.0,3072.0,0.392,2879,3344,0.861,877.0,3827.0,4704.0,2262,1274.0,475.0,1230.0,1239,14918,1.839,1.036,0.554,0.604,565,371,186,229,682,107,134,257,194,254,334,513,186,319,388,82,304,415,977,161,927,277,390,233
2210,Richard Jefferson,1181,34299.0,5150,11102,0.464,1042.0,2769.0,0.376,3562,4639,0.768,917.0,3803.0,4720.0,2412,787.0,347.0,1768.0,2637,14904,1.364,0.445,0.511,0.567,56,93,210,215,1322,156,163,418,113,106,1592,477,189,315,359,315,445,183,157,162,1650,2357,1014,638
229,James Edwards,1168,28356.0,5802,11724,0.495,1.0,21.0,0.048,3257,4666,0.698,1804.0,4200.0,6004.0,1499,420.0,867.0,1931.0,4042,14862,0.776,0.218,0.495,0.539,60,213,149,175,731,2551,2190,2801,143,105,2835,146,150,193,671,780,139,143,12,163,2861,3410,1445,1225
101145,Monta Ellis,833,29011.0,5723,12688,0.451,737.0,2349.0,0.314,2675,3463,0.772,520.0,2354.0,2874.0,3856,1409.0,281.0,2246.0,1950,14858,1.717,0.627,0.48,0.523,384,187,156,135,1681,286,230,1469,226,233,1495,852,449,656,143,63,567,96,461,164,1078,1276,1851,1727
201143,Al Horford,1150,36179.0,6086,11970,0.508,992.0,2639.0,0.376,1611,2110,0.764,2180.0,6815.0,8995.0,3651,878.0,1312.0,1585.0,2435,14775,2.303,0.554,0.55,0.573,68,71,129,164,493,173,186,422,517,526,1679,78,39,58,162,252,52,253,232,165,486,1672,433,539
1710,Mike Bibby,1001,33959.0,5410,12412,0.436,1517.0,3999.0,0.379,2361,2943,0.802,529.0,2574.0,3103.0,5517,1172.0,149.0,2134.0,1931,14698,2.585,0.549,0.497,0.536,151,97,188,152,2164,55,59,391,299,318,966,840,392,601,55,108,970,113,476,166,311,1705,1401,1322
76902,Richie Guerin,848,27449.0,5174,12451,0.416,,,,4328,5549,0.78,,,4278.0,4211,,,,2769,14676,,,0.416,0.493,358,236,207,150,2761,3781,3781,3781,65,69,1351,4085,4085,375,112,4085,4085,3883,125,167,3883,3883,3348,2594
77097,Dan Issel,718,22342.0,5424,10711,0.506,19.0,75.0,0.253,3792,4756,0.797,1686.0,4021.0,5707.0,1804,698.0,396.0,1281.0,2022,14659,1.27,0.474,0.507,0.572,620,413,183,242,518,1629,1622,1994,91,99,1073,174,160,218,535,395,379,394,422,168,1811,2203,1084,543
2202,Jason Richardson,857,29243.0,5558,12681,0.438,1608.0,4344.0,0.37,1920,2714,0.707,1033.0,3212.0,4245.0,2284,995.0,367.0,1503.0,1963,14644,1.52,0.662,0.502,0.528,347,183,172,137,2086,41,43,520,417,372,2670,400,274,384,382,187,414,294,457,169,1385,1130,1224,1582
78532,Jamaal Wilkes,828,27275.0,6226,12471,0.499,7.0,52.0,0.135,2185,2878,0.759,1627.0,3490.0,5117.0,2050,1049.0,262.0,1211.0,2296,14644,1.23,0.589,0.5,0.533,400,240,115,149,670,2002,1788,2622,346,335,1765,190,229,273,461,161,608,425,282,169,1912,1463,1344,1415
78139,Purvis Short,842,24549.0,5934,12507,0.474,125.0,443.0,0.282,2614,3174,0.824,1424.0,2201.0,3625.0,2123,878.0,178.0,1720.0,2479,14607,1.234,0.51,0.479,0.525,369,323,139,146,1058,949,896,1809,239,279,688,253,493,481,432,252,861,203,221,171,1898,1929,1871,1640
76981,Spencer Haywood,760,25600.0,5790,12447,0.465,1.0,8.0,0.125,3011,3766,0.8,1493.0,3228.0,7038.0,1351,355.0,629.0,716.0,2167,14592,0.615,0.236,0.465,0.517,527,292,151,151,1297,2551,2597,2643,176,185,1026,229,269,119,740,895,221,784,343,172,3164,3365,2231,1878
