PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
78530,Lenny Wilkens,1077,38064.0,6189,14327,0.432,,,,5394,6973,0.774,118.0,279.0,5030.0,7211,174.0,26.0,,3285,17772,,,0.432,0.511,102,54,120,87,2243,3717,3717,3717,30,35,1450,1895,1932,281,17,1426,2082,3819,46,86,3819,3819,3012,2037
77070,Bailey Howell,950,30627.0,6515,13585,0.48,,,,4740,6224,0.762,,,9383.0,1853,,,,3498,17770,,,0.48,0.544,211,152,99,107,949,3717,3717,3717,48,41,1677,4021,4021,53,517,4021,4021,3819,32,87,3819,3819,1816,1046
77142,Magic Johnson,906,33245.0,6211,11951,0.52,325.0,1074.0,0.303,4960,5850,0.848,1601.0,4958.0,6559.0,10141,1724.0,374.0,3506.0,2050,17707,2.892,0.492,0.533,0.61,261,110,116,166,379,586,539,1549,40,49,416,199,99,154,7,23,403,14,396,88,179,2069,586,187
1890,Shawn Marion,1163,40097.0,7289,15056,0.484,791.0,2390.0,0.331,2331,2877,0.81,2732.0,7369.0,10101.0,2198,1759.0,1233.0,1750.0,2535,17700,1.256,1.005,0.51,0.542,62,39,65,73,866,260,220,1188,306,335,832,42,25,43,406,21,62,188,198,89,1803,283,993,1107
200752,Rudy Gay,1120,34561.0,6670,14771,0.452,1186.0,3429.0,0.346,3116,3898,0.799,1447.0,4836.0,6283.0,2280,1231.0,798.0,2245.0,2524,17642,1.016,0.548,0.492,0.535,77,89,95,80,1636,107,93,897,161,168,1010,245,108,172,382,87,155,97,201,90,2247,1673,1478,1315
76176,Rolando Blackman,980,32087.0,6887,13969,0.493,229.0,667.0,0.343,3620,4309,0.84,1047.0,2231.0,3278.0,2981,715.0,274.0,1829.0,1634,17623,1.63,0.391,0.501,0.555,175,125,83,96,735,718,726,940,104,130,488,394,479,554,246,379,579,165,649,91,1180,2651,1203,801
901,Otis Thorpe,1257,39824.0,6872,12593,0.546,3.0,64.0,0.047,3852,5610,0.687,3446.0,6924.0,10370.0,2730,840.0,501.0,2774.0,4146,17599,0.984,0.303,0.546,0.584,34,40,86,138,234,2226,1656,2752,88,63,2959,17,35,40,288,280,286,41,10,92,2427,3086,436,373
467,Jason Kidd,1391,50116.0,6219,15557,0.4,1988.0,5701.0,0.349,3103,3954,0.785,1768.0,6957.0,8725.0,12091,2684.0,450.0,4003.0,2572,17529,3.02,0.67,0.464,0.507,12,6,115,63,3189,19,15,855,163,165,1244,154,32,62,3,3,321,7,182,93,124,1052,2224,2150
600006,Earl Monroe,926,29636.0,6906,14898,0.464,0.0,0.0,0.0,3642,4513,0.807,260.0,976.0,2796.0,3594,473.0,121.0,305.0,2416,17454,2.023,0.423,0.464,0.517,232,174,82,77,1299,2764,3287,2764,101,113,879,1357,1142,681,165,684,1098,1366,241,94,683,2472,2233,1848
201572,Brook Lopez,1100,33381.0,6655,13395,0.497,1068.0,3033.0,0.352,3074,3857,0.797,2155.0,4555.0,6710.0,1608,633.0,2051.0,1746.0,2861,17452,0.921,0.363,0.537,0.578,90,109,96,110,686,143,132,789,166,175,1059,81,125,135,618,448,18,191,104,95,2528,2796,535,432
959,Steve Nash,1217,38073.0,6321,12892,0.49,1685.0,3939.0,0.428,3060,3384,0.904,643.0,2999.0,3642.0,10335,899.0,102.0,3478.0,1982,17387,2.972,0.258,0.556,0.605,43,53,109,132,766,37,59,122,170,243,174,685,304,476,5,242,1229,16,442,96,160,3235,349,211
1450,Kevin McHale,971,30118.0,6830,12334,0.554,41.0,157.0,0.261,3634,4554,0.798,2358.0,4764.0,7122.0,1670,344.0,1690.0,1893.0,2758,17335,0.882,0.182,0.555,0.605,183,164,87,154,202,1334,1299,1898,102,110,1036,60,111,113,590,914,32,148,129,97,2605,3422,355,210
714,Michael Finley,1103,37995.0,6696,15095,0.444,1454.0,3880.0,0.375,2460,3032,0.811,1121.0,3683.0,4804.0,3245,996.0,323.0,1629.0,1812,17306,1.992,0.611,0.492,0.527,87,56,93,71,1880,60,64,429,270,299,820,361,204,302,203,185,472,235,538,98,757,1318,1474,1568
78149,Jack Sikma,1107,36943.0,6396,13792,0.464,203.0,618.0,0.328,4292,5053,0.849,2542.0,8274.0,10816.0,3488,1162.0,1048.0,2586.0,3879,17287,1.349,0.449,0.471,0.54,83,61,105,101,1291,759,752,1224,69,83,405,50,17,33,182,111,96,51,17,99,1634,2302,2013,1169
788,Kevin Willis,1424,38360.0,7095,14572,0.487,40.0,190.0,0.211,3023,4238,0.713,4132.0,7769.0,11901.0,1328,958.0,751.0,2520.0,4172,17253,0.527,0.38,0.488,0.525,9,50,75,85,814,1343,1232,2227,174,137,2529,8,19,24,751,203,171,60,9,100,3246,2691,1551,1614
117,Jeff Malone,905,29660.0,7099,14674,0.484,86.0,321.0,0.268,2947,3383,0.871,572.0,1792.0,2364.0,2154,577.0,100.0,1538.0,1695,17231,1.401,0.375,0.487,0.533,263,173,74,83,876,1090,1020,1862,185,244,273,764,650,830,422,527,1244,282,608,101,1544,2711,1593,1375
2547,Chris Bosh,893,31936.0,6209,12581,0.494,305.0,910.0,0.335,4466,5591,0.799,1927.0,5665.0,7592.0,1795,730.0,932.0,1807.0,2159,17189,0.993,0.404,0.506,0.571,278,128,117,139,726,610,596,1067,61,65,1021,121,57,92,535,362,117,171,347,102,2409,2578,1104,525
203078,Bradley Beal,797,27433.0,6319,13607,0.464,1707.0,4541.0,0.376,2843,3460,0.822,688.0,2549.0,3237.0,3416,876.0,337.0,1931.0,1795,17188,1.769,0.454,0.527,0.568,449,235,111,105,1281,36,37,403,196,232,697,636,397,567,188,254,452,142,548,103,990,2278,677,577
185,Chris Webber,831,30852.0,7192,15024,0.479,264.0,883.0,0.299,2534,3906,0.649,2271.0,5853.0,8124.0,3526,1197.0,1200.0,2313.0,2700,17182,1.524,0.518,0.487,0.513,389,146,72,75,964,669,614,1601,249,167,3446,69,52,76,177,100,64,86,139,104,1345,1850,1576,1980
255,Grant Hill,1026,34778.0,6345,13126,0.483,219.0,697.0,0.314,4228,5498,0.769,1176.0,4993.0,6169.0,4252,1248.0,576.0,2459.0,2377,17137,1.729,0.508,0.492,0.551,137,86,108,123,881,728,709,1430,72,70,1535,337,95,178,106,85,242,69,255,105,1043,1906,1476,895
600003,Bob Cousy,924,30165.0,6168,16468,0.375,,,,4624,5756,0.803,,,4786.0,6955,,,,2242,16960,,,0.375,0.446,236,161,123,46,3602,3717,3717,3717,54,56,933,4021,4021,305,22,4021,4021,3819,310,106,3819,3819,3824,3475
1882,Elton Brand,1058,34906.0,6599,13185,0.5,2.0,21.0,0.095,3627,4929,0.736,3304.0,5736.0,9040.0,2184,940.0,1828.0,2060.0,3115,16827,1.06,0.456,0.501,0.548,114,82,97,120,577,2345,2151,2670,103,90,2183,21,56,57,413,215,23,123,65,107,2165,2271,1217,959
433,Buck Williams,1307,42470.0,6404,11661,0.549,5.0,30.0,0.167,3971,5979,0.664,4526.0,8491.0,13017.0,1646,1080.0,1100.0,2784.0,4267,16784,0.591,0.388,0.549,0.587,21,26,103,180,219,2080,1992,2431,83,45,3300,3,14,16,601,148,84,40,6,108,3160,2668,405,343
84,Latrell Sprewell,913,35268.0,6076,14294,0.425,1104.0,3272.0,0.337,3456,4298,0.804,770.0,2954.0,3724.0,3664,1294.0,399.0,2450.0,1689,16712,1.496,0.528,0.464,0.516,252,78,130,89,2442,130,106,1035,122,132,923,572,314,460,159,77,372,71,616,109,1403,1791,2222,1869
202696,Nikola Vučević,968,30391.0,7105,14281,0.498,893.0,2564.0,0.348,1557,2020,0.771,2418.0,7710.0,10128.0,2792,815.0,840.0,1663.0,2352,16660,1.679,0.49,0.529,0.549,188,157,73,91,675,214,192,861,533,551,1499,57,20,42,279,296,145,219,263,110,1111,2077,653,942
202691,Klay Thompson,862,27735.0,6145,13631,0.451,2690.0,6542.0,0.411,1529,1778,0.86,406.0,2631.0,3037.0,1985,724.0,443.0,1423.0,1705,16509,1.395,0.509,0.549,0.573,338,227,125,104,1655,5,6,144,547,641,323,1047,377,612,476,369,327,328,602,111,1562,1896,404,508
76054,Nate Archibald,876,31159.0,5899,12628,0.467,19.0,85.0,0.224,4664,5760,0.81,344.0,1015.0,2046.0,6476,719.0,81.0,1123.0,2002,16481,2.425,0.32,0.468,0.543,307,140,142,137,1218,1607,1547,2163,51,55,837,1168,1118,968,30,375,1385,477,430,112,390,3022,2112,1074
201144,Mike Conley,1167,36488.0,5776,13179,0.438,1927.0,4951.0,0.389,2968,3598,0.825,556.0,2882.0,3438.0,6603,1601.0,241.0,2176.0,2262,16447,3.034,0.736,0.511,0.557,60,68,150,122,2046,24,26,260,183,210,654,789,330,514,27,38,660,104,298,113,121,840,973,773
711,Jerry Stackhouse,970,30226.0,5386,13182,0.409,988.0,3202.0,0.309,4649,5659,0.822,926.0,2141.0,3067.0,3240,869.0,437.0,2641.0,1810,16409,1.227,0.329,0.446,0.524,186,159,190,121,2919,169,115,1490,53,60,698,468,514,606,204,261,333,47,540,114,1882,2990,2699,1653
247,Joe Dumars,1018,35141.0,5994,13026,0.46,990.0,2592.0,0.382,3424,4061,0.843,671.0,1532.0,2203.0,4612,902.0,83.0,2084.0,1826,16402,2.213,0.433,0.498,0.554,140,79,135,128,1389,168,183,343,126,154,457,657,765,890,87,241,1374,119,531,115,530,2398,1328,845
201950,Jrue Holiday,1034,34066.0,6423,13900,0.462,1569.0,4248.0,0.369,1976,2508,0.788,991.0,3336.0,4327.0,6428,1470.0,535.0,2670.0,2192,16391,2.407,0.551,0.519,0.546,130,95,102,98,1338,46,47,508,399,416,1191,431,243,363,34,57,263,44,327,116,402,1654,818,1002
1626164,Devin Booker,669,23012.0,5709,12312,0.464,1421.0,4006.0,0.355,3514,4023,0.873,418.0,2284.0,2702.0,3496,575.0,188.0,2019.0,1963,16353,1.732,0.285,0.521,0.581,725,388,157,155,1293,63,56,753,117,155,262,1025,466,721,181,533,816,130,454,117,1039,3150,766,411
200768,Kyle Lowry,1172,36661.0,5248,12395,0.423,2204.0,5993.0,0.368,3651,4478,0.815,892.0,4068.0,4960.0,7098,1499.0,351.0,2628.0,3160,16351,2.701,0.57,0.512,0.569,57,63,199,152,2487,13,12,536,100,117,761,497,157,289,19,55,437,49,60,118,243,1531,951,556
1460,James Worthy,926,30001.0,6878,13204,0.521,117.0,486.0,0.241,2447,3184,0.769,1561.0,3147.0,4708.0,2791,1041.0,624.0,1859.0,1975,16320,1.501,0.56,0.525,0.559,232,166,84,119,367,969,848,2056,271,276,1545,207,281,314,280,165,222,156,446,119,1373,1591,701,732
950,Stephon Marbury,846,31890.0,5769,13324,0.433,991.0,3048.0,0.325,3768,4804,0.784,579.0,1937.0,2516.0,6471,1022.0,121.0,2547.0,2014,16297,2.541,0.401,0.47,0.528,358,129,151,113,2215,167,131,1274,93,96,1251,754,589,778,31,175,1098,56,421,120,324,2585,2045,1540
1889,Andre Miller,1304,40268.0,6035,13104,0.461,193.0,888.0,0.217,4015,4975,0.807,1373.0,3422.0,4795.0,8524,1546.0,227.0,3121.0,2882,16278,2.731,0.495,0.468,0.532,22,38,132,125,1378,787,610,2210,80,85,878,268,237,303,12,44,696,28,99,121,232,2045,2111,1398
76056,Paul Arizin,713,24897.0,5628,13354,0.421,,,,5010,6189,0.81,,,6129.0,1665,,,,2764,16266,,,0.421,0.506,624,309,167,112,2540,3717,3717,3717,39,43,850,4021,4021,180,592,4021,4021,3819,127,122,3819,3819,3208,2167
78200,Randy Smith,976,31444.0,6676,14218,0.47,17.0,110.0,0.155,2893,3705,0.781,861.0,1977.0,3597.0,4487,1403.0,57.0,1158.0,2556,16262,1.756,0.634,0.47,0.513,179,135,94,94,1158,1657,1439,2492,188,194,1310,516,573,487,95,63,1607,461,188,123,1002,1224,2047,1983
436,Juwan Howard,1208,36648.0,6543,13950,0.469,6.0,50.0,0.12,3067,4014,0.764,2348.0,5080.0,7428.0,2663,818.0,312.0,2469.0,3493,16159,1.079,0.331,0.469,0.514,46,64,98,97,1175,2019,1775,2621,168,156,1630,61,90,98,304,292,492,68,34,124,2130,2982,2072,1934
203999,Nikola Jokić,741,23499.0,6195,11068,0.56,807.0,2245.0,0.359,2908,3528,0.824,1973.0,6118.0,8091.0,5339,939.0,534.0,2165.0,1987,16105,2.466,0.434,0.596,0.638,564,368,118,214,183,253,247,678,187,217,662,115,49,77,60,217,264,106,437,125,373,2388,154,109
157,Derek Harper,1199,37776.0,6191,13384,0.463,1070.0,3026.0,0.354,2554,3426,0.745,696.0,2188.0,2884.0,6577,1957.0,304.0,2334.0,2755,16006,2.818,0.838,0.503,0.537,48,57,119,111,1325,142,133,771,246,239,2016,630,495,649,28,15,507,83,130,126,201,583,1164,1241
739,Rasheed Wallace,1109,36249.0,6320,13529,0.467,1086.0,3228.0,0.336,2280,3162,0.721,1578.0,5826.0,7404.0,1994,1090.0,1460.0,1693.0,3259,16006,1.178,0.644,0.507,0.536,82,69,110,109,1217,134,111,1049,318,283,2404,205,53,99,471,138,43,211,50,126,1955,1178,1056,1276
2405,Amar'e Stoudemire,846,26253.0,5911,11009,0.537,30.0,127.0,0.236,4142,5444,0.761,2029.0,4603.0,6632.0,1050,636.0,1054.0,1953.0,2685,15994,0.538,0.326,0.538,0.597,358,264,141,217,281,1448,1378,2079,73,71,1693,109,122,147,913,446,94,138,145,128,3230,3000,520,261
78404,Kiki Vandeweghe,810,24521.0,6139,11699,0.525,218.0,592.0,0.368,3484,3997,0.872,893.0,1892.0,2785.0,1668,468.0,243.0,1310.0,1560,15980,1.273,0.357,0.534,0.594,431,326,127,175,346,733,771,528,119,158,271,494,610,688,591,699,656,375,703,129,1768,2826,568,287
77459,Pete Maravich,658,24316.0,6187,14025,0.441,10.0,15.0,0.667,3564,4344,0.82,426.0,1421.0,2747.0,3563,587.0,108.0,530.0,1865,15948,1.247,0.349,0.441,0.5,743,334,121,95,1953,1828,2291,24,111,125,708,1008,842,699,168,511,1183,1000,506,130,1833,2868,2802,2322
78388,Jack Twyman,823,26147.0,6237,13873,0.45,,,,3366,4325,0.778,,,5424.0,1861,,,,2782,15840,,,0.45,0.502,410,267,113,100,1688,3717,3717,3717,135,127,1366,4021,4021,242,515,4021,4021,3819,121,131,3819,3819,2611,2277
1497,Chauncey Billups,1043,33008.0,4738,11413,0.415,1830.0,4725.0,0.387,4496,5029,0.894,480.0,2512.0,2992.0,5636,1051.0,168.0,2138.0,2169,15802,2.636,0.492,0.495,0.58,126,113,267,194,2729,29,31,275,59,84,192,918,406,625,51,158,894,110,340,132,272,2069,1392,418
202710,Jimmy Butler III,864,28624.0,5118,10860,0.471,680.0,2077.0,0.327,4877,5785,0.843,1435.0,3195.0,4630.0,3743,1391.0,377.0,1396.0,1192,15793,2.681,0.996,0.503,0.589,334,205,213,228,1105,316,275,1241,43,52,460,248,274,326,152,66,400,337,1031,133,252,369,1163,326
96,Detlef Schrempf,1136,33609.0,5400,10995,0.491,475.0,1236.0,0.384,4486,5585,0.803,1871.0,5152.0,7023.0,3833,856.0,312.0,2268.0,3360,15761,1.69,0.377,0.513,0.586,70,105,188,219,756,448,482,304,60,66,936,131,84,119,143,271,492,90,41,134,1097,2705,939,355
1888,Richard Hamilton,921,29562.0,5969,13288,0.449,530.0,1530.0,0.346,3240,3805,0.852,794.0,2058.0,2852.0,3125,714.0,131.0,1977.0,2329,15708,1.581,0.361,0.469,0.525,239,177,136,115,1699,418,412,886,146,179,393,557,542,662,219,380,1051,134,270,135,1262,2803,2075,1610
77685,Larry Nance,920,30697.0,6370,11664,0.546,8.0,55.0,0.145,2939,3892,0.755,2299.0,5053.0,7352.0,2393,872.0,2027.0,1711.0,2703,15687,1.399,0.51,0.546,0.586,241,147,107,179,229,1923,1731,2523,186,170,1787,66,92,101,363,260,20,208,138,136,1560,1892,430,353
204,Jeff Hornacek,1077,33961.0,5929,11957,0.496,828.0,2055.0,0.403,2973,3390,0.877,919.0,2727.0,3646.0,5281,1536.0,226.0,1971.0,2364,15659,2.679,0.779,0.53,0.582,102,96,139,164,699,243,278,173,180,242,237,470,355,473,62,47,699,136,257,137,254,729,620,396
952,Antoine Walker,893,31533.0,6085,14710,0.414,1386.0,4264.0,0.325,2091,3303,0.633,1894.0,4997.0,6891.0,3170,1085.0,469.0,2504.0,2516,15647,1.266,0.433,0.461,0.484,278,134,129,82,2775,67,46,1275,371,255,3601,126,94,129,211,141,307,61,205,138,1783,2398,2326,2763
208,Sam Cassell,993,29813.0,5698,12558,0.454,672.0,2029.0,0.331,3567,4144,0.861,618.0,2603.0,3221.0,5939,1058.0,163.0,2418.0,2744,15635,2.456,0.438,0.48,0.544,156,168,161,142,1572,323,284,1185,110,147,319,714,383,569,44,154,912,74,131,139,382,2366,1782,1072
101150,Lou Williams,1123,27104.0,5047,12045,0.419,1457.0,4146.0,0.351,4042,4803,0.842,431.0,2053.0,2484.0,3789,952.0,192.0,1896.0,1439,15593,1.998,0.502,0.479,0.551,74,244,223,160,2605,58,53,799,77,97,472,997,545,785,146,207,804,147,786,140,753,1940,1819,910
345,Terry Porter,1274,35355.0,5428,11734,0.463,1297.0,3360.0,0.386,3433,4107,0.836,715.0,3157.0,3872.0,7160,1583.0,181.0,2666.0,2203,15586,2.686,0.594,0.518,0.576,31,77,182,173,1324,82,100,284,124,149,518,609,277,442,18,39,844,46,321,141,249,1411,834,468
76750,Walt Frazier,825,30965.0,6130,12516,0.49,0.0,1.0,0.0,3321,4226,0.786,403.0,1523.0,4830.0,5040,681.0,63.0,139.0,2180,15581,1.791,0.662,0.49,0.542,403,142,128,143,776,2764,3101,2764,138,138,1222,1050,772,300,72,409,1549,1841,332,142,968,1109,1520,1111
600014,Artis Gilmore,909,29685.0,5732,9570,0.599,1.0,13.0,0.077,4114,5768,0.713,2639.0,6522.0,9161.0,1777,470.0,1747.0,2347.0,2986,15579,0.672,0.182,0.599,0.643,257,172,154,316,113,2501,2364,2703,74,54,2530,45,41,55,537,693,28,82,79,143,3004,3422,148,101
1740,Rashard Lewis,1049,33543.0,5644,12479,0.452,1787.0,4625.0,0.386,2504,3111,0.805,1418.0,4015.0,5433.0,1765,1115.0,541.0,1577.0,2430,15579,1.119,0.707,0.524,0.563,122,106,164,146,1618,31,34,283,255,291,910,256,162,241,547,131,257,259,234,143,2056,924,728,674
202699,Tobias Harris,967,30660.0,5963,12471,0.478,1303.0,3563.0,0.366,2337,2794,0.836,969.0,4991.0,5960.0,2287,765.0,537.0,1338.0,1917,15566,1.709,0.572,0.53,0.568,189,149,137,147,970,80,82,566,304,351,517,441,96,199,379,330,262,361,486,145,1064,1511,624,575
77141,Dennis Johnson,1100,35954.0,5832,13100,0.445,80.0,464.0,0.172,3791,4754,0.797,1459.0,2790.0,4249.0,5499,1477.0,675.0,2448.0,3087,15535,2.196,0.553,0.448,0.511,90,71,146,126,1818,1118,865,2419,92,100,1047,239,346,378,55,56,197,72,68,146,545,1644,2647,2027
76500,Bob Dandridge,839,29502.0,6445,13317,0.484,2.0,12.0,0.167,2638,3382,0.78,908.0,2337.0,5715.0,2846,661.0,303.0,630.0,2940,15530,1.433,0.352,0.484,0.524,371,178,101,114,870,2345,2407,2431,232,245,1324,484,447,215,270,427,510,878,86,147,1496,2851,1683,1630
201567,Kevin Love,952,27505.0,5074,11584,0.438,1674.0,4542.0,0.369,3599,4346,0.828,2216.0,7281.0,9497.0,2172,577.0,368.0,1679.0,1841,15421,1.294,0.344,0.51,0.571,209,232,220,185,2052,38,36,521,106,124,616,74,26,50,418,527,410,215,521,148,1727,2891,996,528
203468,CJ McCollum,787,25266.0,5871,12966,0.453,1989.0,5011.0,0.397,1683,2107,0.799,508.0,2359.0,2867.0,3005,704.0,326.0,1426.0,1657,15414,2.107,0.494,0.53,0.555,474,294,143,129,1599,18,24,211,490,523,1024,865,442,655,240,386,465,326,635,149,617,2050,638,817
77196,Sam Jones,871,24285.0,6271,13745,0.456,,,,2869,3572,0.803,,,4305.0,2209,,,,1735,15411,,,0.456,0.503,317,337,112,102,1506,3717,3717,3717,192,213,937,4021,4021,368,405,4021,4021,3819,589,150,3819,3819,2446,2245
896,Tim Hardaway,867,30628.0,5640,13076,0.431,1542.0,4345.0,0.355,2551,3263,0.782,544.0,2311.0,2855.0,7095,1428.0,129.0,2481.0,2027,15373,2.86,0.576,0.49,0.53,327,151,165,127,2267,50,41,750,248,266,1302,813,459,660,20,61,1062,65,415,151,191,1495,1507,1495
76107,Dick Barnett,971,28937.0,6034,13227,0.456,,,,3290,4324,0.761,1.0,3.0,2812.0,2729,1.0,0.0,,2514,15358,,,0.456,0.508,183,190,133,118,1509,3717,3717,3717,141,128,1692,3683,3716,675,290,3581,3557,3819,207,152,3819,3819,2448,2129
431,Shawn Kemp,1051,29299.0,5505,11278,0.488,33.0,119.0,0.277,4304,5805,0.741,3026.0,5808.0,8834.0,1704,1185.0,1279.0,2766.0,3826,15347,0.616,0.428,0.49,0.555,121,181,173,198,801,1418,1414,1801,68,50,2074,30,55,60,572,103,56,42,20,153,3111,2444,1523,815
64,Sam Perkins,1286,36598.0,5498,11984,0.459,849.0,2348.0,0.362,3479,4292,0.811,2324.0,5342.0,7666.0,1975,1105.0,933.0,1586.0,3177,15324,1.245,0.697,0.494,0.552,27,65,175,163,1444,236,229,630,120,133,828,64,72,88,480,134,116,252,58,154,1836,963,1417,870
76598,John Drew,739,21828.0,5481,11658,0.47,10.0,57.0,0.175,4319,5774,0.748,2158.0,2930.0,5088.0,1224,1004.0,193.0,1402.0,2641,15291,0.573,0.46,0.471,0.538,566,437,176,182,1139,1828,1714,2414,66,53,1972,80,320,275,798,180,799,334,154,155,3190,2242,2032,1204
2,Byron Scott,1073,30152.0,5918,12268,0.482,775.0,2093.0,0.37,2486,2985,0.833,677.0,2310.0,2987.0,2729,1224.0,276.0,1597.0,2051,15097,1.709,0.766,0.514,0.556,106,163,140,156,902,265,272,496,264,306,568,649,460,629,290,91,571,246,394,156,1064,755,914,794
78398,Dick Van Arsdale,921,31771.0,5413,11661,0.464,,,,4253,5385,0.79,188.0,476.0,3807.0,3060,264.0,44.0,,2575,15079,,,0.464,0.537,239,131,186,180,1288,3717,3717,3717,71,73,1168,1586,1638,451,230,1114,1752,3819,181,157,3819,3819,2215,1242
949,Shareef Abdur-Rahim,830,28883.0,5434,11515,0.472,154.0,519.0,0.297,4006,4943,0.81,1869.0,4370.0,6239.0,2109,820.0,638.0,2136.0,2324,15028,0.987,0.384,0.479,0.549,393,192,180,188,1089,866,829,1628,81,89,829,132,135,173,434,291,214,112,275,158,2420,2682,1846,943
77615,Mike Mitchell,759,24537.0,6371,12912,0.493,19.0,88.0,0.216,2255,2894,0.779,1539.0,2707.0,4246.0,1010,530.0,400.0,1300.0,2012,15016,0.777,0.408,0.494,0.529,527,324,106,131,731,1607,1527,2213,326,328,1341,209,360,379,936,600,371,380,424,159,2812,2558,1420,1502
2210,Richard Jefferson,1181,34299.0,5150,11102,0.464,1042.0,2769.0,0.376,3562,4639,0.768,917.0,3803.0,4720.0,2412,787.0,347.0,1768.0,2637,14904,1.364,0.445,0.511,0.567,55,92,209,213,1290,153,162,401,112,106,1557,475,186,311,358,315,443,181,156,160,1611,2323,982,601
229,James Edwards,1168,28356.0,5802,11724,0.495,1.0,21.0,0.048,3257,4666,0.698,1804.0,4200.0,6004.0,1499,420.0,867.0,1931.0,4042,14862,0.776,0.218,0.495,0.539,59,212,147,174,712,2501,2151,2749,143,105,2777,145,149,192,666,777,138,142,12,161,2814,3355,1400,1178
101145,Monta Ellis,833,29011.0,5723,12688,0.451,737.0,2349.0,0.314,2675,3463,0.772,520.0,2354.0,2874.0,3856,1409.0,281.0,2246.0,1950,14858,1.717,0.627,0.48,0.523,383,186,155,134,1649,280,227,1435,225,230,1467,849,445,653,142,62,562,96,459,162,1052,1250,1800,1683
1626157,Karl-Anthony Towns,642,21862.0,5429,10371,0.523,1116.0,2783.0,0.401,2828,3377,0.837,1794.0,5305.0,7099.0,2029,520.0,769.0,1737.0,2186,14802,1.168,0.299,0.577,0.624,787,435,181,260,356,128,160,182,199,246,506,148,74,116,464,612,163,194,330,163,1969,3105,222,139
1710,Mike Bibby,1001,33959.0,5410,12412,0.436,1517.0,3999.0,0.379,2361,2943,0.802,529.0,2574.0,3103.0,5517,1172.0,149.0,2134.0,1931,14698,2.585,0.549,0.497,0.536,149,97,187,151,2118,54,57,371,297,317,946,836,390,601,54,107,968,113,474,164,307,1664,1357,1284
201143,Al Horford,1136,35862.0,6053,11878,0.51,970.0,2575.0,0.377,1605,2104,0.763,2166.0,6757.0,8923.0,3625,865.0,1299.0,1566.0,2415,14681,2.315,0.552,0.55,0.573,70,73,131,170,466,184,187,395,514,525,1655,79,39,59,162,266,52,265,243,165,468,1651,394,504
76902,Richie Guerin,848,27449.0,5174,12451,0.416,,,,4328,5549,0.78,,,4278.0,4211,,,,2769,14676,,,0.416,0.493,357,234,206,149,2714,3717,3717,3717,65,68,1326,4021,4021,372,112,4021,4021,3819,125,166,3819,3819,3290,2533
77097,Dan Issel,718,22342.0,5424,10711,0.506,19.0,75.0,0.253,3792,4756,0.797,1686.0,4021.0,5707.0,1804,698.0,396.0,1281.0,2022,14659,1.27,0.474,0.507,0.572,615,411,183,239,506,1607,1599,1942,91,99,1051,174,160,218,532,392,377,391,419,167,1775,2165,1055,512
2202,Jason Richardson,857,29243.0,5558,12681,0.438,1608.0,4344.0,0.37,1920,2714,0.707,1033.0,3212.0,4245.0,2284,995.0,367.0,1503.0,1963,14644,1.52,0.662,0.502,0.528,344,182,171,136,2044,41,42,497,416,369,2616,400,271,381,380,186,412,294,454,168,1350,1109,1189,1544
78532,Jamaal Wilkes,828,27275.0,6226,12471,0.499,7.0,52.0,0.135,2185,2878,0.759,1627.0,3490.0,5117.0,2050,1049.0,262.0,1211.0,2296,14644,1.23,0.589,0.5,0.533,398,239,114,147,654,1968,1758,2575,345,334,1726,187,226,272,457,161,605,423,281,168,1871,1429,1299,1376
202695,Kawhi Leonard,729,23129.0,5308,10654,0.498,1176.0,3005.0,0.391,2829,3291,0.86,868.0,3765.0,4633.0,2219,1245.0,470.0,1203.0,1219,14621,1.845,1.035,0.553,0.604,587,381,196,242,665,110,136,246,198,259,327,511,192,325,401,86,305,430,1000,170,906,268,368,217
78139,Purvis Short,842,24549.0,5934,12507,0.474,125.0,443.0,0.282,2614,3174,0.824,1424.0,2201.0,3625.0,2123,878.0,178.0,1720.0,2479,14607,1.234,0.51,0.479,0.525,367,322,138,144,1028,936,884,1772,239,279,675,252,491,481,430,251,855,202,221,171,1858,1892,1820,1599
76981,Spencer Haywood,760,25600.0,5790,12447,0.465,1.0,8.0,0.125,3011,3766,0.8,1493.0,3228.0,7038.0,1351,355.0,629.0,716.0,2167,14592,0.615,0.236,0.465,0.517,525,289,149,150,1266,2501,2553,2596,175,184,1006,228,264,118,740,890,220,776,341,172,3115,3311,2181,1834
