PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
78530,Lenny Wilkens,1077,38064.0,6189,14327,0.432,,,,5394,6973,0.774,118.0,279.0,5030.0,7211,174.0,26.0,,3285,17772,,,0.432,0.511,102,54,121,88,2295,3786,3786,3786,30,35,1481,1907,1949,282,17,1437,2093,3888,46,86,3888,3888,3072,2085
77070,Bailey Howell,950,30627.0,6515,13585,0.48,,,,4740,6224,0.762,,,9383.0,1853,,,,3498,17770,,,0.48,0.544,212,154,99,108,980,3786,3786,3786,48,41,1718,4090,4090,53,518,4090,4090,3888,32,87,3888,3888,1873,1089
77142,Magic Johnson,906,33245.0,6211,11951,0.52,325.0,1074.0,0.303,4960,5850,0.848,1601.0,4958.0,6559.0,10141,1724.0,374.0,3506.0,2050,17707,2.892,0.492,0.533,0.61,262,111,118,168,394,603,544,1595,42,50,432,201,100,156,7,24,406,14,398,88,185,2111,623,212
1890,Shawn Marion,1163,40097.0,7289,15056,0.484,791.0,2390.0,0.331,2331,2877,0.81,2732.0,7369.0,10101.0,2198,1759.0,1233.0,1750.0,2535,17700,1.256,1.005,0.51,0.542,63,40,65,73,895,264,224,1231,307,336,850,42,25,43,407,21,62,191,200,89,1845,290,1031,1155
200752,Rudy Gay,1120,34561.0,6670,14771,0.452,1186.0,3429.0,0.346,3116,3898,0.799,1447.0,4836.0,6283.0,2280,1231.0,798.0,2245.0,2524,17642,1.016,0.548,0.492,0.535,78,89,96,80,1674,112,93,921,161,169,1032,246,108,172,384,87,155,98,202,90,2295,1719,1532,1361
201572,Brook Lopez,1122,33766.0,6718,13541,0.496,1098.0,3119.0,0.352,3090,3876,0.797,2165.0,4605.0,6770.0,1623,638.0,2074.0,1764.0,2897,17624,0.92,0.362,0.537,0.578,76,104,92,109,716,134,129,817,164,173,1080,80,121,133,614,447,18,186,94,91,2580,2847,567,469
76176,Rolando Blackman,980,32087.0,6887,13969,0.493,229.0,667.0,0.343,3620,4309,0.84,1047.0,2231.0,3278.0,2981,715.0,274.0,1829.0,1634,17623,1.63,0.391,0.501,0.555,177,125,83,97,757,726,731,967,105,130,505,395,483,557,246,380,581,166,651,92,1215,2694,1243,843
901,Otis Thorpe,1257,39824.0,6872,12593,0.546,3.0,64.0,0.047,3852,5610,0.687,3446.0,6924.0,10370.0,2730,840.0,501.0,2774.0,4146,17599,0.984,0.303,0.546,0.584,35,41,86,140,246,2278,1686,2808,88,63,3016,17,37,40,289,280,287,41,10,93,2477,3140,468,397
467,Jason Kidd,1391,50116.0,6219,15557,0.4,1988.0,5701.0,0.349,3103,3954,0.785,1768.0,6957.0,8725.0,12091,2684.0,450.0,4003.0,2572,17529,3.02,0.67,0.464,0.507,12,6,117,63,3242,19,15,881,163,166,1272,156,34,64,3,3,324,7,184,94,131,1081,2281,2203
600006,Earl Monroe,926,29636.0,6906,14898,0.464,0.0,0.0,0.0,3642,4513,0.807,260.0,976.0,2796.0,3594,473.0,121.0,305.0,2416,17454,2.023,0.423,0.464,0.517,234,174,82,77,1333,2821,3351,2821,102,113,895,1372,1151,683,168,686,1108,1378,242,95,699,2513,2290,1898
959,Steve Nash,1217,38073.0,6321,12892,0.49,1685.0,3939.0,0.428,3060,3384,0.904,643.0,2999.0,3642.0,10335,899.0,102.0,3478.0,1982,17387,2.972,0.258,0.556,0.605,44,53,111,132,793,39,61,137,170,245,181,688,306,476,5,242,1241,16,445,96,166,3290,372,232
1450,Kevin McHale,971,30118.0,6830,12334,0.554,41.0,157.0,0.261,3634,4554,0.798,2358.0,4764.0,7122.0,1670,344.0,1690.0,1893.0,2758,17335,0.882,0.182,0.555,0.605,185,164,87,155,213,1354,1312,1957,103,111,1059,60,111,114,596,918,32,149,129,97,2654,3476,382,231
203078,Bradley Beal,807,27681.0,6364,13712,0.464,1724.0,4588.0,0.376,2854,3475,0.821,691.0,2560.0,3251.0,3442,885.0,339.0,1947.0,1819,17306,1.768,0.455,0.527,0.568,438,229,109,106,1322,35,37,426,199,230,711,639,397,565,186,246,454,140,534,98,1012,2312,720,626
714,Michael Finley,1103,37995.0,6696,15095,0.444,1454.0,3880.0,0.375,2460,3032,0.811,1121.0,3683.0,4804.0,3245,996.0,323.0,1629.0,1812,17306,1.992,0.611,0.492,0.527,88,56,94,71,1922,62,65,450,270,299,837,361,205,306,203,186,477,237,540,98,770,1345,1528,1614
78149,Jack Sikma,1107,36943.0,6396,13792,0.464,203.0,618.0,0.328,4292,5053,0.849,2542.0,8274.0,10816.0,3488,1162.0,1048.0,2586.0,3879,17287,1.349,0.449,0.471,0.54,85,62,106,103,1326,769,760,1265,69,83,421,50,17,33,182,111,96,52,17,100,1676,2338,2071,1222
788,Kevin Willis,1424,38360.0,7095,14572,0.487,40.0,190.0,0.211,3023,4238,0.713,4132.0,7769.0,11901.0,1328,958.0,751.0,2520.0,4172,17253,0.527,0.38,0.488,0.525,9,50,76,87,836,1363,1243,2288,175,137,2582,8,20,24,753,204,172,60,9,101,3300,2735,1608,1662
117,Jeff Malone,905,29660.0,7099,14674,0.484,86.0,321.0,0.268,2947,3383,0.871,572.0,1792.0,2364.0,2154,577.0,100.0,1538.0,1695,17231,1.401,0.375,0.487,0.533,264,173,75,83,904,1107,1037,1918,189,246,278,765,656,834,424,535,1256,283,613,102,1587,2754,1649,1420
2547,Chris Bosh,893,31936.0,6209,12581,0.494,305.0,910.0,0.335,4466,5591,0.799,1927.0,5665.0,7592.0,1795,730.0,932.0,1807.0,2159,17189,0.993,0.404,0.506,0.571,279,128,119,141,749,622,612,1098,61,65,1046,121,58,92,539,363,117,172,349,103,2461,2616,1140,564
185,Chris Webber,831,30852.0,7192,15024,0.479,264.0,883.0,0.299,2534,3906,0.649,2271.0,5853.0,8124.0,3526,1197.0,1200.0,2313.0,2700,17182,1.524,0.518,0.487,0.513,391,148,73,75,999,674,627,1643,250,168,3499,69,52,77,178,102,64,86,140,104,1382,1892,1635,2027
255,Grant Hill,1026,34778.0,6345,13126,0.483,219.0,697.0,0.314,4228,5498,0.769,1176.0,4993.0,6169.0,4252,1248.0,576.0,2459.0,2377,17137,1.729,0.508,0.492,0.551,138,86,110,124,908,737,716,1471,72,70,1570,337,96,180,107,86,243,69,256,105,1066,1946,1530,929
202696,Nikola Vučević,992,31122.0,7262,14603,0.497,936.0,2676.0,0.35,1591,2064,0.771,2484.0,7884.0,10368.0,2881,837.0,851.0,1707.0,2407,17051,1.688,0.49,0.529,0.55,159,142,67,86,696,201,178,865,524,540,1531,52,19,41,264,282,141,209,250,106,1127,2117,684,970
1626164,Devin Booker,695,23913.0,5928,12782,0.464,1463.0,4148.0,0.353,3683,4217,0.873,446.0,2367.0,2813.0,3669,597.0,198.0,2117.0,2036,17002,1.733,0.282,0.521,0.581,669,351,141,133,1325,59,52,808,99,142,267,975,443,676,159,499,791,114,412,107,1064,3213,816,439
600003,Bob Cousy,924,30165.0,6168,16468,0.375,,,,4624,5756,0.803,,,4786.0,6955,,,,2242,16960,,,0.375,0.446,237,161,124,46,3656,3786,3786,3786,54,56,953,4090,4090,308,22,4090,4090,3888,312,108,3888,3888,3887,3541
1882,Elton Brand,1058,34906.0,6599,13185,0.5,2.0,21.0,0.095,3627,4929,0.736,3304.0,5736.0,9040.0,2184,940.0,1828.0,2060.0,3115,16827,1.06,0.456,0.501,0.548,114,83,97,122,589,2395,2199,2726,104,90,2230,21,56,57,415,216,24,126,65,109,2216,2308,1261,1002
203999,Nikola Jokić,766,24380.0,6453,11494,0.561,857.0,2364.0,0.363,3050,3697,0.825,2049.0,6356.0,8405.0,5617,978.0,553.0,2250.0,2056,16813,2.496,0.435,0.599,0.641,514,333,102,190,187,236,227,637,171,199,667,106,45,73,54,192,251,96,392,110,362,2416,170,117
202691,Klay Thompson,887,28291.0,6243,13893,0.449,2759.0,6735.0,0.41,1541,1793,0.859,412.0,2684.0,3096.0,2019,733.0,450.0,1443.0,1728,16786,1.399,0.508,0.549,0.572,291,217,114,100,1735,5,6,161,548,641,336,1043,365,602,467,361,324,319,597,111,1601,1946,439,557
433,Buck Williams,1307,42470.0,6404,11661,0.549,5.0,30.0,0.167,3971,5979,0.664,4526.0,8491.0,13017.0,1646,1080.0,1100.0,2784.0,4267,16784,0.591,0.388,0.549,0.587,21,26,105,180,233,2127,2027,2490,83,46,3355,3,14,16,606,148,85,40,6,112,3213,2710,434,367
84,Latrell Sprewell,913,35268.0,6076,14294,0.425,1104.0,3272.0,0.337,3456,4298,0.804,770.0,2954.0,3724.0,3664,1294.0,399.0,2450.0,1689,16712,1.496,0.528,0.464,0.516,255,79,131,90,2487,132,108,1064,122,132,942,574,316,462,161,77,375,71,620,113,1442,1836,2279,1917
201950,Jrue Holiday,1049,34560.0,6508,14094,0.462,1605.0,4344.0,0.369,2001,2538,0.788,1014.0,3389.0,4403.0,6539,1492.0,538.0,2708.0,2220,16622,2.415,0.551,0.519,0.546,122,90,101,95,1377,42,43,531,399,413,1213,416,241,352,30,56,264,44,316,114,405,1698,861,1042
201144,Mike Conley,1194,37022.0,5820,13299,0.438,1955.0,5031.0,0.389,2997,3629,0.826,566.0,2928.0,3494.0,6698,1616.0,245.0,2196.0,2308,16592,3.05,0.736,0.511,0.557,52,61,148,115,2109,22,26,278,180,206,658,773,322,506,27,34,655,103,279,115,126,862,1018,815
76054,Nate Archibald,876,31159.0,5899,12628,0.467,19.0,85.0,0.224,4664,5760,0.81,344.0,1015.0,2046.0,6476,719.0,81.0,1123.0,2002,16481,2.425,0.32,0.468,0.543,310,141,144,139,1251,1633,1569,2221,51,55,855,1176,1129,975,31,376,1397,482,432,116,398,3074,2166,1116
711,Jerry Stackhouse,970,30226.0,5386,13182,0.409,988.0,3202.0,0.309,4649,5659,0.822,926.0,2141.0,3067.0,3240,869.0,437.0,2641.0,1810,16409,1.227,0.329,0.446,0.524,188,159,192,123,2975,179,117,1529,53,60,707,470,514,609,204,262,336,48,542,117,1925,3040,2755,1700
247,Joe Dumars,1018,35141.0,5994,13026,0.46,990.0,2592.0,0.382,3424,4061,0.843,671.0,1532.0,2203.0,4612,902.0,83.0,2084.0,1826,16402,2.213,0.433,0.498,0.554,140,80,137,129,1423,177,195,360,126,155,473,662,772,902,87,241,1384,121,532,118,548,2436,1376,884
200768,Kyle Lowry,1175,36695.0,5251,12401,0.423,2206.0,5998.0,0.368,3651,4478,0.815,892.0,4069.0,4961.0,7102,1500.0,351.0,2628.0,3161,16359,2.702,0.571,0.512,0.569,58,64,200,153,2532,14,12,561,101,118,776,499,157,289,19,55,440,50,61,119,252,1555,989,597
1460,James Worthy,926,30001.0,6878,13204,0.521,117.0,486.0,0.241,2447,3184,0.769,1561.0,3147.0,4708.0,2791,1041.0,624.0,1859.0,1975,16320,1.501,0.56,0.525,0.559,234,166,84,121,384,988,864,2118,271,276,1581,208,281,318,281,167,223,156,449,120,1408,1632,742,774
950,Stephon Marbury,846,31890.0,5769,13324,0.433,991.0,3048.0,0.325,3768,4804,0.784,579.0,1937.0,2516.0,6471,1022.0,121.0,2547.0,2014,16297,2.541,0.401,0.47,0.528,360,129,152,113,2267,176,137,1313,94,96,1278,755,593,782,32,175,1108,56,424,121,328,2625,2103,1586
202710,Jimmy Butler III,889,29407.0,5267,11140,0.473,702.0,2125.0,0.33,5052,5987,0.844,1486.0,3273.0,4759.0,3871,1431.0,384.0,1426.0,1221,16288,2.715,1.004,0.504,0.591,288,181,199,213,1104,310,273,1238,39,45,464,233,258,312,139,61,391,330,1000,122,249,293,1168,326
1889,Andre Miller,1304,40268.0,6035,13104,0.461,193.0,888.0,0.217,4015,4975,0.807,1373.0,3422.0,4795.0,8524,1546.0,227.0,3121.0,2882,16278,2.731,0.495,0.468,0.532,22,39,133,126,1412,795,625,2269,80,85,894,268,237,307,12,45,702,28,101,123,243,2090,2165,1444
76056,Paul Arizin,713,24897.0,5628,13354,0.421,,,,5010,6189,0.81,,,6129.0,1665,,,,2764,16266,,,0.421,0.506,629,309,167,112,2587,3786,3786,3786,41,43,868,4090,4090,182,599,4090,4090,3888,127,124,3888,3888,3274,2222
78200,Randy Smith,976,31444.0,6676,14218,0.47,17.0,110.0,0.155,2893,3705,0.781,861.0,1977.0,3597.0,4487,1403.0,57.0,1158.0,2556,16262,1.756,0.634,0.47,0.513,181,136,95,94,1195,1681,1458,2546,193,197,1340,518,574,487,95,64,1617,463,190,125,1024,1247,2105,2030
436,Juwan Howard,1208,36648.0,6543,13950,0.469,6.0,50.0,0.12,3067,4014,0.764,2348.0,5080.0,7428.0,2663,818.0,312.0,2469.0,3493,16159,1.079,0.331,0.469,0.514,47,65,98,99,1210,2064,1806,2675,168,156,1669,61,91,98,304,293,496,68,34,126,2181,3030,2131,1982
157,Derek Harper,1199,37776.0,6191,13384,0.463,1070.0,3026.0,0.354,2554,3426,0.745,696.0,2188.0,2884.0,6577,1957.0,304.0,2334.0,2755,16006,2.818,0.838,0.503,0.537,49,57,120,111,1361,145,138,794,246,241,2059,634,497,652,29,16,511,83,130,127,208,591,1203,1292
739,Rasheed Wallace,1109,36249.0,6320,13529,0.467,1086.0,3228.0,0.336,2280,3162,0.721,1578.0,5826.0,7404.0,1994,1090.0,1460.0,1693.0,3259,16006,1.178,0.644,0.507,0.536,84,69,112,110,1250,138,115,1076,320,284,2453,206,53,99,474,138,43,212,50,127,2002,1200,1095,1326
2405,Amar'e Stoudemire,846,26253.0,5911,11009,0.537,30.0,127.0,0.236,4142,5444,0.761,2029.0,4603.0,6632.0,1050,636.0,1054.0,1953.0,2685,15994,0.538,0.326,0.538,0.597,360,265,143,218,291,1468,1400,2142,73,71,1731,110,123,148,916,448,94,138,146,129,3284,3051,552,279
78404,Kiki Vandeweghe,810,24521.0,6139,11699,0.525,218.0,592.0,0.368,3484,3997,0.872,893.0,1892.0,2785.0,1668,468.0,243.0,1310.0,1560,15980,1.273,0.357,0.534,0.594,433,327,127,176,361,742,777,551,119,158,275,496,615,689,598,701,658,378,707,130,1811,2871,611,306
77459,Pete Maravich,658,24316.0,6187,14025,0.441,10.0,15.0,0.667,3564,4344,0.82,426.0,1421.0,2747.0,3563,587.0,108.0,530.0,1865,15948,1.247,0.349,0.441,0.5,748,336,122,96,1997,1864,2341,26,112,125,718,1015,848,702,170,514,1196,1002,508,131,1874,2912,2861,2380
78388,Jack Twyman,823,26147.0,6237,13873,0.45,,,,3366,4325,0.778,,,5424.0,1861,,,,2782,15840,,,0.45,0.502,411,268,115,102,1728,3786,3786,3786,135,127,1396,4090,4090,242,516,4090,4090,3888,122,132,3888,3888,2665,2337
1497,Chauncey Billups,1043,33008.0,4738,11413,0.415,1830.0,4725.0,0.387,4496,5029,0.894,480.0,2512.0,2992.0,5636,1051.0,168.0,2138.0,2169,15802,2.636,0.492,0.495,0.58,127,114,269,195,2778,29,31,293,59,84,201,927,408,626,51,158,896,110,342,133,279,2111,1441,449
202699,Tobias Harris,983,31112.0,6046,12644,0.478,1333.0,3636.0,0.367,2375,2840,0.836,981.0,5055.0,6036.0,2323,775.0,543.0,1359.0,1958,15800,1.709,0.57,0.531,0.569,174,143,132,138,1005,74,79,576,296,342,532,436,92,192,378,323,259,355,459,134,1093,1573,659,605
203468,CJ McCollum,808,25890.0,6008,13279,0.452,2048.0,5163.0,0.397,1731,2167,0.799,520.0,2414.0,2934.0,3076,720.0,332.0,1456.0,1704,15795,2.113,0.495,0.53,0.555,437,276,135,117,1649,18,24,231,472,512,1045,852,429,640,229,375,463,311,608,135,632,2090,677,855
96,Detlef Schrempf,1136,33609.0,5400,10995,0.491,475.0,1236.0,0.384,4486,5585,0.803,1871.0,5152.0,7023.0,3833,856.0,312.0,2268.0,3360,15761,1.69,0.377,0.513,0.586,73,106,189,220,782,453,489,329,60,66,956,131,87,120,145,272,496,90,41,136,1125,2749,977,380
1888,Richard Hamilton,921,29562.0,5969,13288,0.449,530.0,1530.0,0.346,3240,3805,0.852,794.0,2058.0,2852.0,3125,714.0,131.0,1977.0,2329,15708,1.581,0.361,0.469,0.525,241,177,138,116,1739,420,415,909,147,181,406,559,542,663,219,381,1060,134,271,137,1297,2850,2134,1657
77685,Larry Nance,920,30697.0,6370,11664,0.546,8.0,55.0,0.145,2939,3892,0.755,2299.0,5053.0,7352.0,2393,872.0,2027.0,1711.0,2703,15687,1.399,0.51,0.546,0.586,244,149,108,179,242,1961,1762,2578,190,172,1833,66,93,102,364,261,20,208,139,138,1601,1932,463,376
204,Jeff Hornacek,1077,33961.0,5929,11957,0.496,828.0,2055.0,0.403,2973,3390,0.877,919.0,2727.0,3646.0,5281,1536.0,226.0,1971.0,2364,15659,2.679,0.779,0.53,0.582,102,96,140,166,720,246,289,188,184,244,243,472,355,473,62,47,704,136,258,139,263,745,664,422
952,Antoine Walker,893,31533.0,6085,14710,0.414,1386.0,4264.0,0.325,2091,3303,0.633,1894.0,4997.0,6891.0,3170,1085.0,469.0,2504.0,2516,15647,1.266,0.433,0.461,0.484,279,135,130,82,2825,69,47,1314,373,257,3655,126,95,130,212,141,310,61,205,140,1824,2436,2380,2824
208,Sam Cassell,993,29813.0,5698,12558,0.454,672.0,2029.0,0.331,3567,4144,0.861,618.0,2603.0,3221.0,5939,1058.0,163.0,2418.0,2744,15635,2.456,0.438,0.48,0.544,157,168,161,144,1613,328,292,1227,111,149,330,720,386,572,44,155,915,74,131,141,388,2405,1840,1114
101150,Lou Williams,1123,27104.0,5047,12045,0.419,1457.0,4146.0,0.351,4042,4803,0.842,431.0,2053.0,2484.0,3789,952.0,192.0,1896.0,1439,15593,1.998,0.502,0.479,0.551,75,246,224,160,2652,60,54,827,78,97,487,1003,545,790,148,208,811,148,789,142,766,1986,1877,946
345,Terry Porter,1274,35355.0,5428,11734,0.463,1297.0,3360.0,0.386,3433,4107,0.836,715.0,3157.0,3872.0,7160,1583.0,181.0,2666.0,2203,15586,2.686,0.594,0.518,0.576,31,78,183,174,1360,82,100,306,124,150,534,613,279,444,18,39,849,46,325,143,260,1446,873,504
76750,Walt Frazier,825,30965.0,6130,12516,0.49,0.0,1.0,0.0,3321,4226,0.786,403.0,1523.0,4830.0,5040,681.0,63.0,139.0,2180,15581,1.791,0.662,0.49,0.542,405,145,128,145,801,2821,3161,2821,138,138,1249,1055,777,302,73,413,1560,1858,334,144,984,1136,1574,1161
600014,Artis Gilmore,909,29685.0,5732,9570,0.599,1.0,13.0,0.077,4114,5768,0.713,2639.0,6522.0,9161.0,1777,470.0,1747.0,2347.0,2986,15579,0.672,0.182,0.599,0.643,260,172,155,317,120,2556,2413,2758,74,54,2583,45,41,55,544,695,29,82,79,145,3054,3476,168,109
1740,Rashard Lewis,1049,33543.0,5644,12479,0.452,1787.0,4625.0,0.386,2504,3111,0.805,1418.0,4015.0,5433.0,1765,1115.0,541.0,1577.0,2430,15579,1.119,0.707,0.524,0.563,122,107,164,148,1654,31,35,301,256,291,933,257,162,241,552,131,260,261,235,145,2107,944,769,712
77141,Dennis Johnson,1100,35954.0,5832,13100,0.445,80.0,464.0,0.172,3791,4754,0.797,1459.0,2790.0,4249.0,5499,1477.0,675.0,2448.0,3087,15535,2.196,0.553,0.448,0.511,91,72,147,127,1856,1132,881,2478,93,100,1070,240,347,381,56,57,197,72,68,147,563,1689,2702,2074
76500,Bob Dandridge,839,29502.0,6445,13317,0.484,2.0,12.0,0.167,2638,3382,0.78,908.0,2337.0,5715.0,2846,661.0,303.0,630.0,2940,15530,1.433,0.352,0.484,0.524,373,178,103,114,899,2395,2458,2490,234,247,1354,487,451,216,271,428,514,885,86,148,1542,2896,1739,1678
201567,Kevin Love,964,27677.0,5096,11634,0.438,1687.0,4579.0,0.368,3612,4362,0.828,2232.0,7321.0,9553.0,2194,580.0,373.0,1689.0,1861,15491,1.299,0.343,0.511,0.571,193,230,217,183,2098,38,38,545,107,124,631,72,27,49,409,531,408,214,512,149,1765,2940,1027,562
77196,Sam Jones,871,24285.0,6271,13745,0.456,,,,2869,3572,0.803,,,4305.0,2209,,,,1735,15411,,,0.456,0.503,321,339,113,104,1546,3786,3786,3786,197,214,957,4090,4090,370,406,4090,4090,3888,591,150,3888,3888,2502,2303
896,Tim Hardaway,867,30628.0,5640,13076,0.431,1542.0,4345.0,0.355,2551,3263,0.782,544.0,2311.0,2855.0,7095,1428.0,129.0,2481.0,2027,15373,2.86,0.576,0.49,0.53,332,153,165,128,2319,53,42,770,248,268,1332,817,462,661,20,62,1073,65,418,151,196,1531,1561,1543
76107,Dick Barnett,971,28937.0,6034,13227,0.456,,,,3290,4324,0.761,1.0,3.0,2812.0,2729,1.0,0.0,,2514,15358,,,0.456,0.508,185,192,134,120,1550,3786,3786,3786,141,128,1730,3744,3772,677,291,3634,3610,3888,207,152,3888,3888,2504,2182
1626157,Karl-Anthony Towns,666,22678.0,5617,10760,0.522,1155.0,2903.0,0.398,2967,3536,0.839,1869.0,5519.0,7388.0,2107,540.0,787.0,1801.0,2270,15356,1.17,0.3,0.576,0.623,732,400,168,238,376,121,151,226,187,218,511,132,63,100,437,587,162,176,297,153,2013,3151,244,157
431,Shawn Kemp,1051,29299.0,5505,11278,0.488,33.0,119.0,0.277,4304,5805,0.741,3026.0,5808.0,8834.0,1704,1185.0,1279.0,2766.0,3826,15347,0.616,0.428,0.49,0.555,121,182,174,199,823,1439,1432,1853,68,51,2116,30,55,60,576,106,57,42,20,154,3163,2485,1577,857
64,Sam Perkins,1286,36598.0,5498,11984,0.459,849.0,2348.0,0.362,3479,4292,0.811,2324.0,5342.0,7666.0,1975,1105.0,933.0,1586.0,3177,15324,1.245,0.697,0.494,0.552,27,66,176,163,1479,241,234,653,120,133,844,64,73,88,482,134,116,253,60,155,1877,988,1466,911
76598,John Drew,739,21828.0,5481,11658,0.47,10.0,57.0,0.175,4319,5774,0.748,2158.0,2930.0,5088.0,1224,1004.0,193.0,1402.0,2641,15291,0.573,0.46,0.471,0.538,568,438,177,182,1177,1864,1749,2471,66,53,2015,81,321,277,805,181,806,335,156,156,3244,2283,2091,1256
2,Byron Scott,1073,30152.0,5918,12268,0.482,775.0,2093.0,0.37,2486,2985,0.833,677.0,2310.0,2987.0,2729,1224.0,276.0,1597.0,2051,15097,1.709,0.766,0.514,0.556,106,163,142,156,929,271,282,517,264,306,588,652,463,631,291,91,574,246,396,157,1093,775,949,834
78398,Dick Van Arsdale,921,31771.0,5413,11661,0.464,,,,4253,5385,0.79,188.0,476.0,3807.0,3060,264.0,44.0,,2575,15079,,,0.464,0.537,241,131,187,180,1320,3786,3786,3786,71,73,1195,1597,1652,453,232,1127,1765,3888,183,158,3888,3888,2271,1293
202695,Kawhi Leonard,745,23661.0,5461,10954,0.499,1215.0,3096.0,0.392,2907,3373,0.862,880.0,3848.0,4728.0,2272,1280.0,475.0,1237.0,1243,15044,1.837,1.035,0.554,0.605,555,362,178,224,681,105,132,258,192,248,326,512,185,315,388,80,304,411,973,159,930,276,389,230
949,Shareef Abdur-Rahim,830,28883.0,5434,11515,0.472,154.0,519.0,0.297,4006,4943,0.81,1869.0,4370.0,6239.0,2109,820.0,638.0,2136.0,2324,15028,0.987,0.384,0.479,0.549,395,193,182,188,1124,881,839,1669,81,89,846,132,136,174,436,292,214,112,276,160,2470,2726,1905,981
77615,Mike Mitchell,759,24537.0,6371,12912,0.493,19.0,88.0,0.216,2255,2894,0.779,1539.0,2707.0,4246.0,1010,530.0,400.0,1300.0,2012,15016,0.777,0.408,0.494,0.529,529,325,107,131,754,1633,1550,2273,327,328,1370,210,360,382,940,603,374,383,427,161,2865,2601,1468,1549
2210,Richard Jefferson,1181,34299.0,5150,11102,0.464,1042.0,2769.0,0.376,3562,4639,0.768,917.0,3803.0,4720.0,2412,787.0,347.0,1768.0,2637,14904,1.364,0.445,0.511,0.567,56,93,210,215,1324,156,165,420,113,106,1595,477,189,316,359,315,446,184,158,162,1649,2357,1022,642
229,James Edwards,1168,28356.0,5802,11724,0.495,1.0,21.0,0.048,3257,4666,0.698,1804.0,4200.0,6004.0,1499,420.0,867.0,1931.0,4042,14862,0.776,0.218,0.495,0.539,61,213,149,175,733,2556,2199,2805,143,105,2834,146,150,194,672,781,139,143,12,163,2867,3410,1449,1232
101145,Monta Ellis,833,29011.0,5723,12688,0.451,737.0,2349.0,0.314,2675,3463,0.772,520.0,2354.0,2874.0,3856,1409.0,281.0,2246.0,1950,14858,1.717,0.627,0.48,0.523,385,187,156,135,1688,289,232,1474,226,234,1496,852,449,656,143,63,567,97,462,164,1078,1281,1857,1731
201143,Al Horford,1151,36197.0,6087,11978,0.508,993.0,2646.0,0.375,1611,2110,0.764,2180.0,6821.0,9001.0,3655,879.0,1313.0,1585.0,2435,14778,2.306,0.555,0.55,0.573,69,71,129,165,498,175,186,431,518,526,1683,78,39,58,162,252,52,254,232,165,485,1676,432,543
1710,Mike Bibby,1001,33959.0,5410,12412,0.436,1517.0,3999.0,0.379,2361,2943,0.802,529.0,2574.0,3103.0,5517,1172.0,149.0,2134.0,1931,14698,2.585,0.549,0.497,0.536,151,97,188,152,2166,55,59,390,300,318,965,842,393,601,55,108,970,113,476,166,311,1710,1408,1333
76902,Richie Guerin,848,27449.0,5174,12451,0.416,,,,4328,5549,0.78,,,4278.0,4211,,,,2769,14676,,,0.416,0.493,359,236,207,150,2764,3786,3786,3786,65,69,1356,4090,4090,376,112,4090,4090,3888,125,167,3888,3888,3355,2597
77097,Dan Issel,718,22342.0,5424,10711,0.506,19.0,75.0,0.253,3792,4756,0.797,1686.0,4021.0,5707.0,1804,698.0,396.0,1281.0,2022,14659,1.27,0.474,0.507,0.572,620,413,184,244,518,1633,1626,2002,92,99,1074,174,160,219,536,396,381,394,422,168,1817,2205,1094,545
2202,Jason Richardson,857,29243.0,5558,12681,0.438,1608.0,4344.0,0.37,1920,2714,0.707,1033.0,3212.0,4245.0,2284,995.0,367.0,1503.0,1963,14644,1.52,0.662,0.502,0.528,347,183,172,137,2091,41,43,519,417,372,2669,400,274,384,382,187,415,295,457,169,1388,1136,1228,1590
78532,Jamaal Wilkes,828,27275.0,6226,12471,0.499,7.0,52.0,0.135,2185,2878,0.759,1627.0,3490.0,5117.0,2050,1049.0,262.0,1211.0,2296,14644,1.23,0.589,0.5,0.533,400,241,116,149,672,2009,1791,2627,346,335,1767,190,229,273,461,161,609,425,283,169,1914,1465,1350,1422
78139,Purvis Short,842,24549.0,5934,12507,0.474,125.0,443.0,0.282,2614,3174,0.824,1424.0,2201.0,3625.0,2123,878.0,178.0,1720.0,2479,14607,1.234,0.51,0.479,0.525,369,323,139,146,1064,953,898,1817,239,279,687,253,493,481,432,253,863,203,221,171,1899,1932,1878,1645
76981,Spencer Haywood,760,25600.0,5790,12447,0.465,1.0,8.0,0.125,3011,3766,0.8,1493.0,3228.0,7038.0,1351,355.0,629.0,716.0,2167,14592,0.615,0.236,0.465,0.517,527,292,151,151,1299,2556,2602,2648,176,185,1028,229,269,119,740,897,221,784,343,172,3167,3366,2236,1884
